Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2020-02-20,93.42683410644531,93.90585226175463,92.57725057331709,93.81547264867179,8080900
2020-02-21,93.48104858398438,93.5714281855512,92.73992481830186,93.06529690035971,6510800
2020-02-24,90.53463745117188,91.83612593419687,90.10081255384516,91.22153491671534,16284500
2020-02-25,87.78704833984375,91.05884248265045,87.47975630037317,90.86000321215917,20301600
2020-02-26,87.77801513671875,89.31448912390086,87.5882158956331,88.27510641703205,13721600
2020-02-27,84.79544067382812,87.97684834266313,84.77736751068244,86.82901285605698,22047900
2020-02-28,83.70185089111328,83.74704415269139,81.32483289630913,82.56304827547591,27750600
2020-03-02,87.62435150146484,87.75992434151749,83.439714889244,83.72893373011316,22359400
2020-03-03,85.44618225097656,89.37775363675782,84.29833990410397,87.84127968225262,33385500
2020-03-04,90.3719253540039,90.51653820846377,87.83222243335626,88.01298160591067,26418700
2020-03-05,88.27510070800781,89.64889545300203,87.2718712874928,88.43778674634868,17873000
2020-03-06,87.80513000488281,88.12146207939675,85.50041208459746,85.85289738127328,17917700
2020-03-09,83.24085998535156,85.21116512300203,81.35190129463959,82.59915601836482,21968500
2020-03-10,86.09693145751953,86.24153745324925,82.19247303550648,85.64502651564061,26473200
2020-03-11,82.80707550048828,84.65988188147941,81.74961254944344,84.06337086125812,23217900
2020-03-12,76.625,81.09886301277038,74.92583991958809,77.73668917884028,20652200
2020-03-13,81.93940734863281,82.15631978992838,76.06464310583462,80.18601396806133,29162800
2020-03-16,73.85932159423828,78.67662841579047,72.91031875630067,74.58236513672024,21474800
2020-03-17,78.49588775634766,79.12855881818393,74.4287432415574,75.38678641621867,27899700
2020-03-18,75.89290618896484,77.09497481737995,72.23247392501611,74.47392515021478,28931000
2020-03-19,74.3383560180664,76.15501564603206,73.50685265734876,75.04332655848012,27121100
2020-03-20,71.48230743408203,75.7482904151168,71.07559581835224,74.98005353233779,22004900
2020-03-23,67.76959991455078,71.120839031307,66.78874639935962,71.02093689944567,33633000
2020-03-24,72.99173736572266,73.13704516714581,70.44878501543397,70.97554051969185,16775800
2020-03-25,73.96350860595703,76.37022324854775,71.62944440105724,72.51038898833293,16851800
2020-03-26,78.8768539428711,79.29462344473949,74.48118680487356,74.62649462209417,18822500
2020-03-27,77.18760681152344,79.22197164983233,76.54278822643933,76.59727779084442,13043200
2020-03-30,80.80223083496094,80.95662255239573,78.56806863253199,78.57714560721288,13766700
2020-03-31,80.44804382324219,81.31082768578824,79.5943369363939,80.87489726666632,13584900
2020-04-01,77.38741302490234,78.45908503484594,76.64269226741534,77.75977686814011,15255200
2020-04-02,79.53076171875,79.71239823457229,76.22492724206408,76.9968928277922,13588000
2020-04-03,78.81328582763672,80.03027265835108,77.92325719810388,79.2764679514077,12934200
2020-04-06,82.94559478759766,83.41785395744289,80.95664207275203,81.31992208824296,13472900
2020-04-07,82.2644271850586,85.20698142391745,82.18268591034648,85.05258970711358,16699200
2020-04-08,85.65199279785156,86.15150354588958,81.93747317167302,82.97281642307178,32624300
2020-04-09,86.12425994873047,86.59651899328584,85.34321054778309,86.43304337613434,12982500
2020-04-13,85.3704605102539,86.11518127158807,84.1534806757031,85.81547480045653,9606600
2020-04-14,88.20403289794922,88.52190023786439,86.75091318007135,87.04153573784926,12830800
2020-04-15,87.74995422363281,88.26762598627494,86.54205113447124,87.03247810892007,11019000
2020-04-16,89.6662368774414,89.89328598568785,88.12229878397224,88.40383746092138,11331600
2020-04-17,91.52801513671875,91.84588243206709,90.26562292877296,91.84588243206709,11504400
2020-04-20,90.80148315429688,92.10020434114762,90.55626623517031,90.65616839792722,10558100
2020-04-21,88.04054260253906,89.75703288098414,87.74992009319881,89.24843829289831,9291400
2020-04-22,89.3846664428711,89.93866666742531,88.7670927628264,89.32109298738062,11994100
2020-04-23,89.87512969970703,91.26466931169027,89.67532535019497,89.85696881747401,16013300
2020-04-24,91.08301544189453,91.26465194562154,89.85695171926605,90.42002903821286,7853300
2020-04-27,92.25458526611328,92.64510996687349,91.57343801564699,91.71874582600596,8022100
2020-04-28,90.39277648925781,92.87215543314215,90.28379736798018,92.87215543314215,11517500
2020-04-29,90.9922103881836,91.78233691588893,90.40188127196261,91.78233691588893,9939900
2020-04-30,90.57443237304688,91.1647545051871,90.1021663525481,90.60167715711626,12768900
2020-05-01,88.8488540649414,89.70255395568105,88.04963681107212,89.53907832911584,10102000
2020-05-04,88.8034439086914,89.00324822763653,87.99514965767789,88.57639480606989,8991300
2020-05-05,90.72881317138672,91.38271562622725,89.35743479687329,89.58448387541581,11498300
2020-05-06,89.82971954345703,91.26466475385531,89.78430694665776,91.20109127573001,9493200
2020-05-07,89.82061767578125,90.75605877926331,89.71163162265194,90.74697487592219,9453900
2020-05-08,90.2837905883789,90.81962303839148,90.01132894766879,90.78329435769764,10374500
2020-05-11,91.83682250976562,92.0729485850155,89.91144364633745,89.91144364633745,15115100
2020-05-12,90.43817901611328,92.45437568333735,90.42909511402128,92.37263442248354,18471000
2020-05-13,89.45735168457031,91.0194507109493,88.73987564668745,90.32013555358726,12667200
2020-05-14,90.43817901611328,90.48358466859908,88.61270271889863,88.63086359409553,12021400
2020-05-15,91.20106506347656,91.28280632842396,89.97500152116525,90.18388970581975,15170200
2020-05-18,91.95487213134766,93.33532740989827,91.90038257254587,92.90848098430484,10557300
2020-05-19,90.84688568115234,92.13652291893985,90.83780177694575,91.66426383502778,10561400
2020-05-20,90.95587921142578,91.8822365758721,90.74699097145837,91.53712440656648,10058000
2020-05-21,90.2837905883789,90.7560495794241,89.75703511179927,90.70156002287702,12259500
2020-05-22,90.47452545166016,90.54717589569296,89.8206229524458,90.29288201910703,10233200
2020-05-26,90.31106567382812,91.98214397261194,90.16575090228709,91.90040961036236,10828800
2020-05-27,91.2464828491211,91.2464828491211,89.06681035575748,90.43818870105105,15551900
2020-05-28,92.43623352050781,93.362597779222,91.9639744155279,91.99121920037437,11707700
2020-05-29,93.55330657958984,93.75311088229341,91.44629135569532,92.83583064214889,19055300
2020-06-01,92.62692260742188,93.0719437059922,92.04567763070419,92.96295767448763,8436200
2020-06-02,93.16280364990234,93.20820931995387,92.1092923272544,92.66329277640723,13162300
2020-06-03,92.98114013671875,93.52606349177394,92.59061542772295,93.43523831327255,10020900
2020-06-04,92.2455062866211,93.06288441660904,91.65517725224154,92.4180658165598,10848300
2020-06-05,93.73495483398438,94.488759550932,92.3454153732189,92.82675838339371,14579500
2020-06-08,94.37975311279297,94.41608179445458,93.13552867857307,93.36257774221758,8191300
2020-06-09,93.39891815185547,94.65223366808208,93.28993901408893,94.18905154560751,10371100
2020-06-10,93.25360870361328,94.01649037066925,92.8449230861174,93.70770691371483,10519700
2020-06-11,88.06781768798828,92.61788419511106,87.75902726799116,92.44532463896591,39561900
2020-06-12,88.63996124267578,90.20206005337306,87.11419111699335,89.9114375022425,19397200
2020-06-15,88.8397445678711,89.34833218000878,86.66007248458786,87.31397480247149,14521800
2020-06-16,91.02851867675781,91.60976375749736,89.52999338807481,90.92861652891308,13272800
2020-06-17,90.93771362304688,91.64611271785759,90.61984623184368,91.48263706966888,9086200
2020-06-18,90.62890625,90.83778751102618,90.0567450966385,90.4200180599862,7115200
2020-06-19,91.50078582763672,92.03661836909994,90.55626075535667,91.66426145416573,12177000
2020-06-22,91.149658203125,91.27734377650272,90.21025421684244,91.12229800287862,6889200
2020-06-23,91.54181671142578,92.3261747475941,91.36852620440199,91.77894303243272,5369900
2020-06-24,89.15225982666016,91.04018975642053,88.50470972072056,90.85778382399877,15739700
2020-06-25,90.02782440185547,90.13727214065833,88.32230033679895,89.07018278110762,10506300
2020-06-26,88.93339538574219,90.09168798262466,88.50473367436025,89.86367702621658,16631400
2020-06-29,89.7359848022461,89.90015295703677,88.94250422770092,89.63565943218838,7490200
2020-06-30,91.26819610595703,91.7515780653085,89.49882942455132,89.76332288422928,9183000
2020-07-01,91.9704818725586,92.35354550866931,91.12228792535778,91.6968729420122,10932800
2020-07-02,92.66361999511719,93.1926069053189,92.4629693079138,92.78219010574092,6502400
2020-07-06,93.60305786132812,94.14116735140088,93.15615832296903,93.73074344371643,6374400
2020-07-07,92.79129791259766,93.91311440879561,92.66361238728592,92.91898343790939,5913200
2020-07-08,92.80044555664062,93.39327534744218,92.18025556844441,93.11053707156815,5624900
2020-07-09,92.07079315185547,93.0466794673867,90.91250091052665,92.70010542503525,10521700
2020-07-10,91.8519287109375,92.23498543046276,91.1770182586775,92.14378244367225,10502700
2020-07-13,92.37178039550781,94.07730453776898,92.1346470965375,92.38090278040615,10167200
2020-07-14,94.20499420166016,94.36003995998949,91.97960535658989,92.15289588551161,10889900
2020-07-15,95.42711639404297,95.70073224886633,94.6974857117477,94.89813641083948,9606900
2020-07-16,95.27208709716797,95.34505226549055,94.5971766860377,95.33592987986486,6412200
2020-07-17,96.57630920410156,96.90464550081872,95.63690528340472,95.7737132334271,7548600
2020-07-20,96.55806732177734,97.1235299524704,96.23884646573192,96.79519366959136,6776300
2020-07-21,96.49422454833984,97.25121551770339,96.29357382452984,96.88640361078457,7458600
2020-07-22,97.36066436767578,97.52483251098536,96.4303828611489,96.93200271801513,5648400
2020-07-23,96.92288208007812,98.07205910396279,96.60366817298275,97.67075764456214,6970100
2020-07-24,95.85578918457031,96.82256021510818,95.24472159019462,96.76783286274575,6241000
2020-07-27,96.57630920410156,96.82256490581011,95.51834210450073,95.8193112445403,5934200
2020-07-28,96.46685791015625,97.10529266737024,96.28445195571862,96.62191062560349,6239400
2020-07-29,97.4792251586914,97.87140421598639,96.62190883868034,96.68575161738693,5449800
2020-07-30,96.8043212890625,96.96848943937874,95.76459198984013,96.53982777142292,5349200
2020-07-31,96.24797821044922,96.7678428825046,94.98936030924717,96.503349353446,6920400
2020-08-03,97.24211883544922,97.56133279470603,96.67664913737825,96.84993969740728,8811800
2020-08-04,96.81343078613281,97.25120782313468,96.21147866232957,97.02319692018021,6092900
2020-08-05,97.26036071777344,97.43365128504836,97.0141119270052,97.34244828692466,4406600
2020-08-06,96.74047088623047,97.55218918820808,96.03820032862345,97.141772323915,5369700
2020-08-07,97.05057525634766,97.06881306901565,96.3665424686655,96.64015140873356,4274000
2020-08-10,96.72222137451172,97.15087599850985,96.46684333520591,97.06879541891661,4640200
2020-08-11,96.11116790771484,97.35154796486894,95.88315697012536,97.26034498150148,8115900
2020-08-12,97.72547149658203,98.03556297539033,96.59453939983946,96.63101501988957,8205500
2020-08-13,97.59780883789062,97.69813421240539,96.9411361895547,97.60692426587055,5323300
2020-08-14,97.40625762939453,97.84403465338038,97.03231641966379,97.4153730552365,3826200
2020-08-17,97.98084259033203,98.35477684175136,97.5339431821293,97.57954118636368,4610200
2020-08-18,97.95349884033203,98.3456779259555,97.44274961544518,98.18150977480285,4220500
2020-08-19,97.63426971435547,98.31830241120988,97.42449662565033,98.04468654913195,6308100
2020-08-20,97.32417297363281,97.54306149211475,97.06880187568046,97.20560980910938,4938300
2020-08-21,97.42450714111328,97.55219270164055,96.66750920488653,97.16913602005876,6466700
2020-08-24,96.97759246826172,97.92611859650236,96.38476276831882,97.88963601945386,6363200
2020-08-25,97.63426971435547,97.67074533484814,97.09616037449298,97.4701015887768,5096500
2020-08-26,97.51571655273438,97.62516430826793,96.46686484348143,97.43363595484044,6995300
2020-08-27,98.28182220458984,98.73784401349971,96.98671497894696,97.67987007682534,7775200
2020-08-28,98.5007095336914,98.55542992343005,97.77107186492046,98.55542992343005,5159600
2020-08-31,98.73785400390625,99.21211367148877,98.20886698204556,98.29094757595085,6721100
2020-09-01,97.85316467285156,98.76520832871745,97.26033490487056,98.61016257722206,10999300
2020-09-02,99.81407165527344,100.07856518156002,97.53396224763902,97.94437915767654,8495800
2020-09-03,97.09616088867188,100.08766278542238,96.40300580385345,99.94173942765771,13337300
2020-09-04,96.40302276611328,97.60692025244636,95.22649243762056,97.43363666950758,14715500
2020-09-08,94.81605529785156,96.28444610436388,94.55156180915188,96.24796352402522,9660200
2020-09-09,96.49422454833984,97.28769810006348,95.50921569964041,95.52745351164991,8200800
2020-09-10,95.0167007446289,96.76782275379105,94.76132965475198,96.76782275379105,9186200
2020-09-11,95.3906478881836,95.84666974126796,94.66101709825337,95.463613054679,8764300
2020-09-14,96.7586898803711,97.2785613462722,95.97433888578068,96.1658671824255,5846900
2020-09-15,96.88640594482422,97.66164170321414,96.64015024754639,97.26034024592659,5580500
2020-09-16,96.72222137451172,97.59778234853994,96.61277364338066,97.40625403781564,7193300
2020-09-17,96.40302276611328,96.73135907678063,95.51834616284246,95.82843770161625,7597300
2020-09-18,96.25708770751953,96.8772776681851,95.36328186837119,96.521581201162,8649300
2020-09-21,94.4788589477539,94.97332173297264,93.16029152050397,94.97332173297264,8783000
2020-09-22,94.27740478515625,94.57041897540812,93.4258312031728,94.3231910904494,7833300
2020-09-23,93.3067855834961,94.70775973369382,93.21521996972008,94.6711320909817,7681900
2020-09-24,92.83980560302734,93.30679938416745,92.2720875360333,92.97715753701085,8434600
2020-09-25,94.33233642578125,94.58872993778618,92.41858915244721,92.51931342851836,6769000
2020-09-28,95.18389892578125,95.9255964169435,95.00076771014083,95.23884387927983,6511100
2020-09-29,95.06491088867188,95.83407774024985,94.68948961695818,95.34876650772453,5402700
2020-09-30,96.58489227294922,97.36321051756805,95.3395802871555,95.35789061664852,7565500
2020-10-01,96.2552719116211,97.42732886870455,95.84321605307704,97.03359032974585,9113200
2020-10-02,95.37621307373047,96.33766260914548,94.9641572848303,95.33958542676095,8628700
2020-10-05,97.33576202392578,97.4364863223668,96.03550480387186,96.06298078290978,6661200
2020-10-06,96.04467010498047,97.66541066577881,95.95310445988704,97.61046568991402,7747200
2020-10-07,97.85768127441406,98.15984714489727,96.70393481344782,96.72224514444304,7873100
2020-10-08,98.33382415771484,98.65430733683114,98.12322391972813,98.42538978231816,5942700
2020-10-09,99.22203063964844,99.5150448454964,98.62684356920454,98.88323012607029,5636300
2020-10-12,99.89962768554688,100.29336619143625,99.341068247285,99.67071011203004,5065000
2020-10-13,99.1396255493164,99.82637831062952,98.88323896952117,99.30444649147198,6773600
2020-10-14,98.562744140625,99.51504202918291,98.25141961210139,99.10299321531119,5999900
2020-10-15,97.84852600097656,98.03165726130239,97.18008362736873,97.34490455606588,6197700
2020-10-16,98.81912994384766,99.55166892520838,98.13237726857554,98.16900491624452,7462100
2020-10-19,97.25334930419922,99.37770428632219,96.9237074116275,99.07553138712969,8308500
2020-10-20,97.38152313232422,98.18731736910567,97.21670221898339,97.60128202144229,7421100
2020-10-21,96.89620971679688,97.64705891946686,96.66729219176324,97.37235509502311,5474300
2020-10-22,98.36131286621094,98.53529247804366,97.0244349181557,97.033593578255,6127100
2020-10-23,98.7275619506836,99.4417835980816,98.16900256263965,98.85575522144686,5697900
2020-10-26,97.62877655029297,98.04998407865949,96.69478886851508,97.93094246050539,8135500
2020-10-27,96.96033477783203,97.75697051352431,96.90539679123619,97.27166633589967,6893100
2020-10-28,93.88367462158203,95.93477413488507,93.76463999769734,95.3579043615839,11431700
2020-10-29,93.11450958251953,94.23162840077606,92.53763285629977,93.819572598332,15974200
2020-10-30,93.0870361328125,93.54487123402993,91.85087577071805,92.99546352376163,10741700
2020-11-02,94.76271057128906,94.98247645740072,93.77379202782447,94.4605447034021,10287300
2020-11-03,96.1453857421875,97.18924937136471,95.85237151269935,95.92562681657395,9812900
2020-11-04,100.41240692138672,102.02398159490535,98.69094231256882,98.88323223431786,25531500
2020-11-05,100.6138687133789,101.86833977205274,100.43073741381119,101.79508445782113,12864800
2020-11-06,100.6504898071289,101.33724261474198,100.00036465424317,100.72374511658356,12311200
2020-11-09,101.5936050415039,104.76183005455691,101.46541177346236,104.31314663040233,20443000
2020-11-10,101.88663482666016,102.25290435687381,100.78783322202942,102.06061442536395,12526500
2020-11-11,101.75845336914062,102.70159978954167,101.26399049376884,102.70159978954167,9935400
2020-11-12,101.38300323486328,101.96903158995424,100.70540925916605,101.56613447607582,7856300
2020-11-13,102.66494750976562,103.0586859835314,101.70349098503239,101.88662223450092,6576100
2020-11-16,102.49097442626953,103.64472093184753,101.97820130646144,103.47990000247925,7586000
2020-11-17,101.82251739501953,102.19794550799497,101.33721333561913,101.9690279715979,8898100
2020-11-18,99.9271011352539,102.07893201113268,99.89963214296785,102.0423043594145,9849900
2020-11-19,99.85385131835938,100.00951359631641,99.11215360772205,99.92709963468553,10410900
2020-11-20,99.62492370605469,100.09191049290125,99.27696454800105,99.62492370605469,7674500
2020-11-23,99.36852264404297,100.17431685552121,98.74586665608655,100.11937189546022,7747700
2020-11-24,99.66153717041016,100.33913812083948,99.32274368120443,99.85383405229479,9615900
2020-11-25,99.29528045654297,99.85383984717235,98.88322466774575,99.7805845532516,11671800
2020-11-27,100.2109603881836,100.28420870319658,99.37769705756946,99.69818026703258,4443900
2020-11-30,100.48565673828125,100.57722237105408,99.71649703977758,100.24758749027392,12723400
2020-12-01,101.32807159423828,102.43603174065917,101.15409201400368,101.45626486830288,12682400
2020-12-02,102.08807373046875,102.26205331266367,101.33722440848325,101.40132104623775,8552400
2020-12-03,101.95989990234375,102.36279712279584,101.52038201276956,102.0514655471708,9795700
2020-12-04,103.04953002929688,103.06784036032045,101.86831457700417,101.99650785219784,7859600
2020-12-07,102.41773223876953,103.03122972650873,102.04231100970922,102.93966408425091,5803200
2020-12-08,103.19605255126953,103.27846652100591,102.13387850696782,102.17050616173834,7953200
2020-12-09,102.83891296386719,103.61723818511558,102.38107788596055,103.60807952747497,7386400
2020-12-10,102.66494750976562,103.23265857472371,102.45434028546838,102.82060977041482,5411000
2020-12-11,102.2620620727539,102.49097965377403,101.55699899705637,102.24375174011676,5222400
2020-12-14,101.49291229248047,103.55317086522473,101.42881563854665,103.04039763375422,8469300
2020-12-15,102.59169006347656,102.81144895543073,101.65770254715522,102.19795159797036,5007500
2020-12-16,102.28953552246094,102.86640533680783,101.85001765991393,102.50014278002213,5355400
2020-12-17,103.3883285522461,103.45242518861411,102.44518235138875,102.45434100972973,4263700
2020-12-18,103.47075653076172,103.71798446809666,102.36279617083328,103.4890668651525,7876700
2020-12-21,102.43546295166016,102.5274061313958,100.55979262283022,101.93896136330973,6129600
2020-12-22,102.12285614013672,102.49063590420806,101.54360774672483,102.25157800533935,13104100
2020-12-23,102.19639587402344,102.9503411036987,102.12283853092967,102.48142180999386,3920700
2020-12-24,102.4906234741211,102.68370624850793,102.10445792534743,102.24236918218467,1674700
2020-12-28,102.74807739257812,103.25377543399348,102.47224082183969,103.02391396331657,4390100
2020-12-29,103.23535919189453,103.70427844995294,102.88597236098043,103.22616277100333,5053300
2020-12-30,103.21697998046875,103.79622826709253,103.10664396714382,103.44684141378498,3563700
2020-12-31,104.30194091796875,104.46744145386091,102.88599344751698,103.22618392726208,5581200
2021-01-04,103.85138702392578,104.7248646311174,102.15961033537529,104.70647178917315,12911800
2021-01-05,104.60533142089844,104.96392168799196,103.22616290757222,103.66749991835468,11081900
2021-01-06,106.03966522216797,106.31549469975859,103.14341011117936,103.14341011117936,17833700
2021-01-07,107.41885375976562,107.57515786113653,106.01210281779804,106.17760334125391,12407100
2021-01-08,107.9337387084961,108.41185443865129,106.9131533394964,107.61193409097694,9350600
2021-01-11,108.43943786621094,108.61412779486584,107.82340386048698,107.9613221308674,6428200
2021-01-12,107.26252746582031,108.34746654367294,106.7752154035476,108.22794114055695,9225500
2021-01-13,107.55677795410156,107.92455067997416,106.81202205013481,107.20738404378146,5259600
2021-01-14,107.21654510498047,108.13599064604723,107.08782329041614,107.73143236323776,5792300
2021-01-15,107.54756164550781,107.79580889105137,106.49939413798832,106.92233830638972,10335200
2021-01-19,108.35667419433594,108.70606804934064,107.78662235059394,108.40264928519888,6194500
2021-01-20,108.95431518554688,109.12901211286334,107.88775480902491,108.54056742747672,6872000
2021-01-21,108.43943786621094,108.92674300871579,108.07165815013467,108.81640698944851,5796200
2021-01-22,108.11762237548828,108.72445993759975,107.97971112483967,108.11762237548828,4796400
2021-01-25,108.82559204101562,108.88995295849327,107.96131085076115,108.18198286623925,6962000
2021-01-26,108.4210433959961,109.40485008822509,108.36587889459722,109.13820997343963,5504000
2021-01-27,105.12942504882812,107.22576727841012,104.8627919509131,107.22576727841012,13096900
2021-01-28,106.66490173339844,108.0072916653739,105.81900632552801,106.02128550969671,12626100
2021-01-29,105.76384735107422,107.2625484676243,104.90876249184733,106.5085961909505,10462400
2021-02-01,106.16839599609375,106.9775056859584,106.0028954896653,106.62811884563789,10105300
2021-02-02,106.4718246459961,107.52918168626944,106.4442353800181,107.00509786972178,11515700
2021-02-03,105.71785736083984,106.52696695727961,105.3868563862024,106.47180246644443,11280300
2021-02-04,106.15921020507812,106.59135084929173,105.48801870583057,105.71788015361955,8451500
2021-02-05,106.35228729248047,107.05106802054122,106.09484360709344,106.88556750639037,5557000
2021-02-08,106.48100280761719,106.87636473377155,106.16839464102782,106.7292570714983,6956700
2021-02-09,106.63731384277344,106.73844641469378,106.37067375182079,106.47181333855504,4730300
2021-02-10,106.83039855957031,107.43722907631997,106.45342245393579,107.40964682757871,5406400
2021-02-11,107.03266143798828,107.29929447842727,106.52696357202544,107.20735132501939,4684000
2021-02-12,107.83259582519531,107.95212826149763,106.6832886442228,106.82120690890237,6345300
2021-02-16,106.76603698730469,108.0716481950342,106.41664313255032,107.97050860705941,9531900
2021-02-17,107.15220642089844,107.20737092006338,106.29712160977058,106.41664702956605,5022200
2021-02-18,106.48100280761719,106.91314340304335,106.0396728059835,106.62811748470435,7756600
2021-02-19,105.19377899169922,106.64649777098066,105.10182881589019,106.56375103052876,9390800
2021-02-22,104.94552612304688,105.26733069817668,104.00769464483808,104.68808246294304,7213300
2021-02-23,104.77084350585938,105.51559935546419,104.28353836631443,104.87198310253639,8731500
2021-02-24,105.4971923828125,106.06725121366324,104.55936090218827,104.89036189883534,9842000
2021-02-25,104.4398193359375,105.77301962651754,103.90654623451852,105.35007550444791,14494800
2021-02-26,103.53878021240234,104.80761274540055,103.27214011923621,104.80761274540055,14687000
2021-03-01,104.89037322998047,105.37767835690545,104.35709300946037,104.38467525969169,7361800
2021-03-02,104.58694458007812,105.3592755729435,104.48580499556284,105.11102832946926,8456100
2021-03-03,103.26293182373047,104.3110992336794,103.0238810213303,104.20077025251413,14946600
2021-03-04,101.87460327148438,103.71349497663886,101.07468285440872,103.03309999506479,23441700
2021-03-05,103.91574096679688,104.24674195143969,101.64471617607177,102.4722116228654,15645200
2021-03-08,103.65831756591797,105.30412639030013,103.52959571505588,103.99851503737621,12691800
2021-03-09,104.26514434814453,105.92014240822725,104.21916925696972,104.42144843443644,11022300
2021-03-10,104.50420379638672,105.55237135493918,104.4674251258463,104.95473023458212,11641100
2021-03-11,105.13860321044922,105.71785842932584,104.7156590752074,104.86277373867233,6549400
2021-03-12,105.36849212646484,105.51560682834666,104.75246509566867,104.91796562787817,7452400
2021-03-15,106.0948486328125,106.1224308840085,105.05587742048031,105.17540284726785,7119100
2021-03-16,106.0304946899414,106.39827443133846,105.64432911814129,106.2051916454384,8618600
2021-03-17,105.644287109375,106.16837075265245,105.00986748310831,105.57072978738216,7524900
2021-03-18,105.42365264892578,106.28792688046467,105.11103744744753,105.15701254069309,8553300
2021-03-19,105.80062103271484,106.42584441657542,105.00070071349468,105.53398092630812,12595800
2021-03-22,106.7214126586914,106.7952253029431,105.20828864733767,105.73419141909889,6156800
2021-03-23,105.6419448852539,106.76756324086493,105.37437928931668,106.59225994441863,9170500
2021-03-24,105.52197265625,106.33389050081367,105.4942876395375,105.69726886046845,12647000
2021-03-25,105.96484375,106.16782498888847,104.58088843666305,105.67882857110847,11505300
2021-03-26,107.96697998046875,108.10537694001582,105.94640971206404,106.232424933076,8286500
2021-03-29,108.47441101074219,108.84346714781576,107.4964182307835,107.5333245484069,8958900
2021-03-30,107.49642181396484,108.17917111485484,107.24730592149325,108.17917111485484,6865700
2021-03-31,107.70861053466797,108.36368177219427,107.5425356407064,107.72706721130797,8504100
2021-04-01,107.38568878173828,107.98540406596995,107.04431065645942,107.88391346221569,6676400
2021-04-05,108.1330337524414,108.46518357465716,107.7547563121826,107.93005956256324,7190900
2021-04-06,107.71784973144531,108.58513060279941,107.56100315999288,108.27143042073416,5206700
2021-04-07,107.47796630859375,108.02232571867778,107.20117947291023,107.65326956527244,5753200
2021-04-08,107.64403533935547,108.11458208519534,107.49641710956195,107.79166060830926,4292400
2021-04-09,108.82501220703125,108.88959650411331,107.6440381808675,107.70862247794958,5919100
2021-04-12,108.93573760986328,109.15716849308595,108.54823180443339,108.66817206635382,8279500
2021-04-13,109.38783264160156,109.69230451921771,108.4928736893632,108.59436431523524,6519600
2021-04-14,109.37859344482422,109.82145515875287,109.1848335259254,109.25864615796685,6226600
2021-04-15,111.25154876708984,111.57447024429007,109.81223055003127,109.81223055003127,8438300
2021-04-16,112.08191680908203,112.21108539247261,111.43606685296925,111.823572603141,7447400
2021-04-19,112.10961151123047,112.1372894919206,111.53757410004452,111.86972394664785,7094300
2021-04-20,112.54325866699219,112.82927386999938,111.59293669214509,111.59293669214509,8063900
2021-04-21,113.87184143066406,113.93642573035193,112.83849263565831,112.89384859563054,9635900
2021-04-22,113.3644027709961,114.03792379181455,112.93076228515235,113.77958657620412,10030800
2021-04-23,114.11172485351562,114.37006204290444,113.06914775657926,113.30902826720573,4974500
2021-04-26,113.7242431640625,114.0563930605519,113.51203354829795,114.04716471921553,6907100
2021-04-27,113.06914520263672,113.45665097796716,112.8846136149839,113.43819429962173,7034700
2021-04-28,112.72777557373047,113.01379075728158,112.52479433153515,112.88462215573199,6788100
2021-04-29,112.27566528320312,112.87537352294076,111.66672166609406,112.84769554746482,8148900
2021-04-30,111.94352722167969,112.48787956746895,111.74054599472088,111.83280826902207,7153400
2021-05-03,113.2167739868164,113.33671425060042,112.39562770291114,112.55247428766586,13179100
2021-05-04,113.33670806884766,113.41974904629264,112.56169648821766,113.0506928958762,16186300
2021-05-05,113.53968811035156,113.89029461718494,113.30902889866034,113.49356049150963,16713700
2021-05-06,113.68731689453125,113.69654523424876,112.31258992137424,112.89384861868368,16115000
2021-05-07,114.4715576171875,115.07127299805254,113.90874855628532,113.95488321602907,7576700
2021-05-10,114.61917114257812,115.50490161337062,114.57303648756557,114.88672961633873,8846700
2021-05-11,113.38284301757812,114.49923277205421,113.12450582337348,114.01946470269712,11357800
2021-05-12,112.31257629394531,113.33669662518311,112.20185734825155,112.77389467559615,10946500
2021-05-13,113.32750701904297,113.84418149845453,112.34028568778913,112.51558193521129,11228000
2021-05-14,113.89952087402344,114.27780537645589,113.61350569161118,113.98256185420944,6590400
2021-05-17,113.68731689453125,114.29625357183247,113.6135042551127,113.77035083450657,5997700
2021-05-18,113.7242431640625,114.37931461570493,113.27214594768628,113.65043051169553,9202000
2021-05-19,113.53047180175781,113.60427740298208,112.18341575179286,112.98611237786884,10063000
2021-05-20,114.72067260742188,115.2096760936862,113.49357083910753,113.49357083910753,7522700
2021-05-21,114.7391357421875,115.9385666354717,114.64687345174138,115.09896360234045,8423300
2021-05-24,114.84981536865234,115.56024250478508,114.80368071965344,115.32958333810886,4958800
2021-05-25,114.50846862792969,115.0251430502534,114.37930002234876,115.01592174925553,6798500
2021-05-26,113.84416198730469,114.51768999467248,113.35516557607357,114.48078367544514,6848800
2021-05-27,113.59506225585938,114.17632099226743,113.53047795181404,114.08405870636855,8102900
2021-05-28,114.03791046142578,114.97900396732518,113.96409782583359,114.02868212218667,10059900
2021-06-01,112.16496276855469,114.21321772365371,112.07270049040332,114.17631140456105,13368300
2021-06-02,111.94352722167969,112.55246386339583,111.675961698794,112.26644870131403,13245100
2021-06-03,112.284912109375,112.58015564683906,111.2792412295997,111.52835010467578,13244400
