Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2020-01-03,27.349468231201172,27.46509125290748,27.20716219075257,27.287209550557634,51363600
2020-01-06,27.331680297851562,27.3494689774985,27.0915382118835,27.10043255170697,27956100
2020-01-07,27.153791427612305,27.313884412937416,27.153791427612305,27.2694144219729,39627500
2020-01-08,27.331680297851562,27.482880682006805,27.180479913696324,27.180479913696324,47966600
2020-01-09,27.50066375732422,27.55402808896811,27.420616411647625,27.527346771356925,27705300
2020-01-10,27.296100616455078,27.527348328555448,27.26052326239889,27.5184539900414,33458200
2020-01-13,27.482879638671875,27.50956265712931,27.28720925924941,27.358362278714104,27542700
2020-01-14,27.42951202392578,27.64297105683933,27.39393467022939,27.48287635804877,37575400
2020-01-15,27.278310775756836,27.385041136950754,27.189369090832166,27.29609945202608,41457300
2020-01-16,27.518457412719727,27.518457412719727,27.349468352777624,27.41172703369792,34444000
2020-01-17,27.598501205444336,27.660759878316956,27.491770840218706,27.598501205444336,38819400
2020-01-21,27.36725616455078,27.58960955874488,27.36725616455078,27.465090504429384,41276500
2020-01-22,27.44729995727539,27.518452966319163,27.411722604542728,27.456194295458555,27391000
2020-01-23,27.376148223876953,27.438406897638625,27.118217493811013,27.304995211517664,43072300
2020-01-24,27.029279708862305,27.38504651847387,26.86029234036087,27.38504651847387,58924900
2020-01-27,26.61125373840332,26.735771093739423,26.460053365600164,26.4956307222229,50289300
2020-01-28,26.92255210876465,27.03817513905558,26.709093032243125,26.75356303702688,34257900
2020-01-29,26.878074645996094,27.10932235342982,26.83360465074489,27.011488024592857,41167500
2020-01-30,27.216054916381836,27.233843594488473,26.62014777118329,26.637936449289924,51210000
2020-01-31,26.64682960510254,27.020383370427425,26.548995266475327,26.984807709950733,58958800
2020-02-03,26.833602905273438,27.100426252267496,26.815814229761443,26.833602905273438,40168200
2020-02-04,27.091533660888672,27.349464383174954,27.0826410189809,27.198264024419238,79273300
2020-02-05,27.634078979492188,27.66076199694774,27.39393691165743,27.456197285720386,51086900
2020-02-06,27.598501205444336,27.811960239473997,27.545135174620718,27.785277224062188,37044400
2020-02-07,27.50066375732422,27.580711103000816,27.385040756025536,27.447299425680328,27982500
2020-02-10,27.58071517944336,27.58071517944336,27.402831785777117,27.411726125102604,17723700
2020-02-11,27.67854881286621,27.803066159770346,27.65186579720606,27.65186579720606,27997400
2020-02-12,27.696334838867188,27.90979386752567,27.660759182301554,27.820853877900806,26964200
2020-02-13,27.68744468688965,27.749705064030845,27.52735166350631,27.607399023408888,22758700
2020-02-14,27.723020553588867,27.74080923181493,27.58960885973687,27.660761876219382,22080200
2020-02-18,27.482879638671875,27.71412737603759,27.322784920770857,27.642974356572896,37768900
2020-02-19,27.68744468688965,27.758597707200625,27.54513864626769,27.580716004634088,25643300
2020-02-20,27.634078979492188,27.820856708837578,27.447302946568534,27.589608980154672,50344300
2020-02-21,27.36725616455078,27.56292654072975,27.216055788641924,27.500667861782887,51128200
2020-02-24,26.477842330932617,26.73577138355647,26.353323277824984,26.50452365226716,70455400
2020-02-25,25.579532623291016,26.540099141431995,25.45501527536844,26.486734806096838,111826900
2020-02-26,25.39275550842285,25.98866263916183,25.39275550842285,25.748522276236077,95015700
2020-02-27,24.30767059326172,25.250448416865417,24.289881916335595,24.85021336455726,143536200
2020-02-28,23.649505615234375,23.880753333836015,23.098068486811748,23.48051657155978,192063500
2020-03-02,24.859107971191406,24.859107971191406,23.444940372319532,23.693975066285343,127115500
2020-03-03,23.92522430419922,25.12593294343534,23.68508223706765,24.77906219963756,256525000
2020-03-04,24.716800689697266,24.72569333138227,23.836279877786914,24.245410948579977,124408000
2020-03-05,23.524993896484375,23.96080642171443,23.258168758957236,23.89854773188472,130265700
2020-03-06,22.724515914916992,22.982446663137235,22.26202215024008,22.457692523894863,160606600
2020-03-09,20.28752326965332,21.23919552811523,20.029594213785238,20.456512324725235,134165700
2020-03-10,21.479341506958008,21.497130188920213,20.314209981186934,21.230306745175476,149282300
2020-03-11,20.314205169677734,21.03462965429047,20.029593111382415,20.82117061056898,146915400
2020-03-12,18.11734962463379,19.753868532060935,18.055089268787,18.624314933008986,161437500
2020-03-13,20.500980377197266,20.536557731272726,18.588741702603205,19.47815519743036,160945700
2020-03-16,17.6904354095459,18.980085767902498,16.83659919445153,17.210152962660757,110661600
2020-03-17,18.650997161865234,18.84666918271875,17.379137508424,18.099561840092093,122295100
2020-03-18,17.067846298217773,17.832740788630637,16.258480112976326,17.476975712110505,145056400
2020-03-19,17.441396713256836,17.690431370928728,16.107276659427004,16.712078021923947,105652800
2020-03-20,16.81880760192871,17.717115357853537,16.605348585137882,17.62817367675199,157840900
2020-03-23,15.84023380279541,16.683372441689972,15.687751301195403,16.539859700279003,144547900
2020-03-24,17.804567337036133,17.903231280460062,16.665433420976942,16.782036885316813,158551100
2020-03-25,18.288923263549805,19.042366068450004,17.391967706364518,18.06468437425348,162949600
2020-03-26,19.43701934814453,19.571562286645797,18.50418511436403,18.531094386386798,129753900
2020-03-27,18.845027923583984,19.43701818624684,18.432427664597224,18.647698406298428,109305600
2020-03-30,19.203813552856445,19.311448945628438,18.477280211766722,18.871941037521985,67297200
2020-03-31,18.674610137939453,19.23969296723758,18.513157900997133,19.024422177443444,83819900
2020-04-01,17.535478591918945,17.885292385330683,17.374028045890572,17.68796108884027,79185000
2020-04-02,17.974985122680664,18.118497834530665,17.36505524191492,17.427841839498488,68398300
2020-04-03,17.61619758605957,18.06467513528354,17.36505125341004,17.8045590463528,68418100
2020-04-06,18.880910873413086,19.03339336297671,18.360676799161897,18.495221480570212,69015100
2020-04-07,19.06927490234375,19.930351395792606,19.06030514168613,19.912413585284273,70950900
2020-04-08,19.903440475463867,20.029013681926493,19.141028055926594,19.356297143065362,80003400
2020-04-09,20.97081756591797,21.22196570658292,20.387796868424168,20.423675907436337,147845500
2020-04-13,20.208402633666992,20.925966157698692,20.029010897255873,20.908026641896303,66236300
2020-04-14,20.2981014251709,20.75554891772985,19.921380061346277,20.692762308893546,96169000
2020-04-15,19.419086456298828,19.60744800308591,19.320422513512135,19.490842828692273,63482000
2020-04-16,19.07823944091797,19.41011194037553,18.8898779402799,19.374234618372267,68907600
2020-04-17,20.082828521728516,20.199433668212208,19.661260148672092,19.82271237561477,88698600
2020-04-20,19.73301887512207,20.055923367809473,19.50878002426841,19.688171789274,59063100
2020-04-21,19.096179962158203,19.472899561644326,19.024421892762902,19.132057286049317,71957900
2020-04-22,19.30247688293457,19.544655204658763,19.25762809513028,19.490836659293613,47507800
2020-04-23,19.221752166748047,19.60744321574531,19.194842892118082,19.356295118284976,71740200
2020-04-24,19.499813079833984,19.580539214659062,19.13206144821171,19.428056705634685,33825300
2020-04-27,20.163557052612305,20.27119245374734,19.661262505864357,19.697139832371594,109435100
2020-04-28,20.378826141357422,20.92596948467476,20.333979055527692,20.77348699772435,46452300
2020-04-29,20.97081756591797,21.22196570658292,20.79142750327735,21.006696604930138,70064400
2020-04-30,20.441612243652344,20.77348474880002,20.342946612540423,20.549245922314004,56745700
2020-05-01,19.786828994750977,20.011067769385797,19.6522860721313,19.957250942499144,37534300
2020-05-04,19.607446670532227,19.634354239096794,19.23072531336752,19.52672054322502,50177200
2020-05-05,19.54465675354004,19.984164644014395,19.54465675354004,19.876529255560502,65123000
2020-05-06,19.12308692932129,19.777863894817166,19.1051474125335,19.72404705526029,63738400
2020-05-07,19.571565628051758,19.894470104228517,19.374236065280723,19.374236065280723,61339000
2020-05-08,19.993133544921875,20.020041107776628,19.741985456503727,19.948284755486643,42218300
2020-05-11,19.607446670532227,19.777866974130326,19.4998112638537,19.715080366404,54994900
2020-05-12,19.096179962158203,19.759926706805928,19.078240444809378,19.688170348217163,62202700
2020-05-13,18.531097412109375,18.961635569933392,18.3875846928347,18.934728004323492,86848300
2020-05-14,19.006486892700195,19.024424701891164,18.01983553331176,18.208195360867855,103763100
2020-05-15,18.880910873413086,19.04236312245771,18.65667201880815,18.82709402733377,70285000
2020-05-18,19.849620819091797,20.00210329453779,19.445991944657006,19.580534902801936,79548500
2020-05-19,19.365262985229492,19.831680101758607,19.356293227895513,19.733014481891143,56673200
2020-05-20,19.795806884765625,19.912412053538056,19.67023366683235,19.68817318676761,50402600
2020-05-21,19.73301887512207,19.921378688651945,19.62538347395738,19.73301887512207,49939900
2020-05-22,19.661258697509766,19.750954562613902,19.463929162925727,19.724045289840763,37584500
2020-05-26,20.683788299560547,20.89905736169052,20.38779312528103,20.40573264149347,108349200
2020-05-27,21.580747604370117,21.616626643484864,21.11433207152564,21.607656883706177,121521200
2020-05-28,21.23990249633789,21.831892877502163,21.17711589694267,21.822923118901915,101590100
2020-05-29,20.997722625732422,21.186084121082008,20.782453567337466,20.988752867781834,86969000
2020-06-01,21.23990249633789,21.33856813013411,20.934937547155506,21.07845026314645,52619200
2020-06-02,21.410322189331055,21.562804647550404,21.257839731111705,21.428259993799074,52572800
2020-06-03,22.20861053466797,22.307276152248377,21.831889289404707,21.88570612135482,77622900
2020-06-04,22.692968368530273,22.692968368530273,21.993344330591658,22.172734363814126,97575100
2020-06-05,23.536102294921875,24.06530595599098,23.455376196738037,24.020458884024904,135859300
2020-06-08,23.98458480834961,24.038401647978198,23.652712301365746,23.921798210315174,80298400
2020-06-09,23.47332000732422,23.679619313427086,23.249081184828114,23.419503168950957,92833100
2020-06-10,22.594303131103516,23.464349104038767,22.576363615585752,23.33877591702714,110848900
2020-06-11,20.746578216552734,21.849834688933942,20.71070088919114,21.526930188646105,233116600
2020-06-12,21.374439239501953,21.58073849491039,20.827296099604247,21.58073849491039,127502900
2020-06-15,21.670442581176758,21.742198945585685,20.594095404236143,20.638944201245895,92469500
2020-06-16,22.011281967163086,22.531515927445835,21.482078249364356,22.531515927445835,108121300
2020-06-17,21.679412841796875,22.074073710573703,21.643533803359563,22.074073710573703,56320900
2020-06-18,21.652502059936523,21.85880309501701,21.401355651535823,21.464142253636,61206500
2020-06-19,21.508987426757812,22.074070217066776,21.26680908805397,22.06510045887703,99903900
2020-06-22,21.4024715423584,21.55592670623745,21.239991123298047,21.375392333374908,47929500
2020-06-23,21.50177001953125,21.862840544960644,21.483716062829764,21.72743931313963,47218900
2020-06-24,20.74351692199707,21.230963325490137,20.680329807852356,21.221936348938073,90217500
2020-06-25,21.294151306152344,21.339284469029526,20.63519748651462,20.6713036724724,110208900
2020-06-26,20.382450103759766,20.996270845018294,20.328289956507554,20.93308371960404,123959100
2020-06-29,20.608118057250977,20.74351927746757,20.427581949148905,20.59909107967388,69107100
2020-06-30,20.887948989868164,21.03237719813449,20.48174529976414,20.49979753450739,60653100
2020-07-01,20.707414627075195,21.077512126628235,20.64422750106176,20.97821708762423,60500300
2020-07-02,20.7344913482666,21.239991739064145,20.689358184172466,21.167777643481617,50841900
2020-07-06,21.131668090820312,21.357337337173984,21.01432084027308,21.19485520432419,60271700
2020-07-07,20.698381423950195,20.96918380305752,20.644221292472636,20.96015682752467,43810900
2020-07-08,20.915027618408203,20.9691877601062,20.61714425648943,20.689358352660044,53046100
2020-07-09,20.472713470458984,20.95113115133361,20.30120436813732,20.905997992589842,71163700
2020-07-10,21.17680549621582,21.20388643102563,20.463691430091377,20.463691430091377,94440600
2020-07-13,21.267070770263672,21.583008081429405,21.14069653448531,21.447606868564044,102487100
2020-07-14,21.37539291381836,21.43858003212207,20.987241505130026,21.17680286004116,102468300
2020-07-15,21.799654006958008,21.89894904977773,21.564957728660556,21.8899220711832,90561800
2020-07-16,21.799654006958008,22.025323306660926,21.528851536002552,21.61009262163321,74678500
2020-07-17,21.61911964416504,21.862841179832223,21.610092665552163,21.844788944326595,47033200
2020-07-20,21.519819259643555,21.646193485415854,21.438578194012877,21.501765306899028,40127600
2020-07-21,21.944076538085938,22.05239853144762,21.637166232234133,21.66424716100447,46491300
2020-07-22,21.944076538085938,21.962130490599495,21.763542178109372,21.835756266443934,44437400
2020-07-23,21.962129592895508,22.088503811885513,21.8267283980177,21.898942483400507,49916100
2020-07-24,21.907970428466797,22.097531765337738,21.83575633988934,21.980184517044254,41245600
2020-07-27,21.727436065673828,21.826731090970924,21.537874713800992,21.80867713696785,43060200
2020-07-28,21.673274993896484,21.772570014926018,21.573979972866955,21.646194064055774,35370500
2020-07-29,22.079483032226562,22.106563967489766,21.601065227950574,21.637171419914758,36491600
2020-07-30,21.68230438232422,21.72743754869268,21.40247324133597,21.66425042708886,53994600
2020-07-31,21.69133186340332,21.71841107516494,21.40247373809292,21.673277907748925,50115900
2020-08-03,21.7545166015625,21.92602571803705,21.62814064755609,21.78159581035547,42982100
2020-08-04,21.664247512817383,21.700355418430867,21.546900263012958,21.664247512817383,30754400
2020-08-05,21.962129592895508,22.01628972650271,21.781593518578696,21.808674446242097,34860700
2020-08-06,21.95310401916504,22.043372062088917,21.799648862710363,21.88991690563424,33115400
2020-08-07,22.422500610351562,22.440554566618005,21.799652892919568,21.844787783585673,63302800
2020-08-10,22.58498191833496,22.666222996738465,22.449580694902444,22.548874007168973,45436100
2020-08-11,22.84675407409668,23.21685150127546,22.792593936922145,23.009236207339992,73758600
2020-08-12,22.783571243286133,23.2619907564668,22.62108907949949,23.252963778287537,58793600
2020-08-13,22.639141082763672,22.80162323253287,22.50373986519597,22.612060150562176,35222500
2020-08-14,22.72941017150879,22.83773046181439,22.503740891365485,22.5308201030819,28276900
2020-08-17,22.350278854370117,22.666216093977226,22.34125187932769,22.648162143892375,53397000
2020-08-18,22.205854415893555,22.422496688034013,22.187800462785248,22.36833655042883,35502500
2020-08-19,22.196826934814453,22.512764220149723,22.133639822091336,22.287094976584488,59847200
2020-08-20,21.989212036132812,22.115586263832977,21.926024922282732,21.944077153582953,45586100
2020-08-21,21.944076538085938,22.142666572295738,21.871862449751376,21.95310351434272,35349200
2020-08-24,22.46763038635254,22.46763038635254,22.01629187817048,22.070453738790565,51010900
2020-08-25,22.530818939208984,22.720382020031497,22.386390745115584,22.65719490033062,55236900
2020-08-26,22.422500610351562,22.53082090451015,22.341259528872605,22.476660757430857,30646600
2020-08-27,22.801618576049805,22.909938839295144,22.404440260137964,22.404440260137964,66463900
2020-08-28,22.891891479492188,22.973132555067664,22.702328395909436,22.9641055775904,49170600
2020-08-31,22.6210880279541,22.873838240064188,22.6210880279541,22.873838240064188,52259000
2020-09-01,22.68427276611328,22.76551383569051,22.4315243022906,22.50373839505705,42036100
2020-09-02,23.00923728942871,23.090478359871007,22.61205891412412,22.67524775247242,48432500
2020-09-03,22.657190322875977,23.47862615647165,22.512762157961543,23.14463494903231,98405500
2020-09-04,22.82870101928711,23.189771456957597,22.467628859896966,23.063395512483186,111105500
2020-09-08,22.241960525512695,22.657192837007155,22.160719458518557,22.603032699584304,84687600
2020-09-09,22.46763038635254,22.630112524773246,22.305148247931836,22.449578154532286,52321200
2020-09-10,22.15169334411621,22.69329814076715,22.10655846324886,22.539842989257476,55515300
2020-09-11,22.305145263671875,22.42249422426188,22.115583942022774,22.187798024801413,69285700
2020-09-14,22.612060546875,22.810650609726803,22.440553138419254,22.50374025961031,51021000
2020-09-15,22.305145263671875,22.675244374846887,22.28709303426687,22.657190423722344,48459900
2020-09-16,22.557897567749023,22.81064774246286,22.305147393035192,22.35028227515536,62119900
2020-09-17,22.323200225830078,22.458601421957503,22.187799029702656,22.25098613978081,47334200
2020-09-18,22.2780704498291,22.50373971820789,22.232935563121412,22.323203614816904,61707200
2020-09-21,21.719865798950195,21.937699595606595,21.38403761377837,21.810630313687643,72307300
2020-09-22,21.538339614868164,21.874167844405676,21.356812292601134,21.66541064476338,84561500
2020-09-23,21.05729103088379,21.738022399582324,21.05729103088379,21.583723220096413,54282500
2020-09-24,21.10267448425293,21.402196246394745,20.821305975862636,21.06636797674989,56512300
2020-09-25,21.32050895690918,21.393120242841338,20.902994495596673,20.948375900108168,46026600
2020-09-28,21.828784942626953,21.983084120313922,21.620027740812045,21.620027740812045,62803500
2020-09-29,21.556499481201172,21.80156325920987,21.438506772080252,21.76525674490197,53250800
2020-09-30,21.846942901611328,22.028471996069793,21.63818565481692,21.647262282658815,66732200
2020-10-01,21.88324546813965,22.08292605109623,21.710793032610663,21.937703494184273,65766100
2020-10-02,22.055696487426758,22.182767524931325,21.53834090464158,21.592800662653307,63368100
2020-10-05,22.41875457763672,22.491365857005047,22.209995634662004,22.26445539258034,58911700
2020-10-06,22.191844940185547,22.763658570120935,22.110157031453415,22.609359379314636,88404900
2020-10-07,22.563976287841797,22.67289233720371,22.40060048260954,22.40060048260954,53815200
2020-10-08,22.87257957458496,22.927037610999704,22.636592441868046,22.691050478282794,57646300
2020-10-09,22.899805068969727,23.02687611410664,22.718277724929163,22.999646233465253,52031600
2020-10-12,23.153942108154297,23.226553381597157,22.881648534351587,22.881648534351587,45931400
2020-10-13,22.709199905395508,23.153944212043495,22.636588625354808,23.081332932002795,60377800
2020-10-14,22.491365432739258,22.80903869198985,22.46413555429374,22.727352519032145,48982200
2020-10-15,22.663816452026367,22.672893078301442,22.246302030509632,22.282606804420485,41637200
2020-10-16,22.681964874267578,22.827187401363556,22.573048844540136,22.709194747293978,40103600
2020-10-19,22.337064743041992,22.772732381630085,22.30075824089833,22.76365575609417,42989000
2020-10-20,22.518590927124023,22.781807860853355,22.47320953291721,22.482286157996416,67293900
2020-10-21,22.400604248046875,22.627514742081075,22.400604248046875,22.482292164394362,44307200
2020-10-22,22.845346450805664,22.872576330746117,22.38244887895507,22.391525505601887,39511800
2020-10-23,22.91795539855957,23.063177947738463,22.73642634649128,22.990566673149015,45092700
2020-10-26,22.400604248046875,22.627514742081075,22.191847009020933,22.591208232064556,54015100
2020-10-27,21.992162704467773,22.391525623075353,21.9740094510789,22.391525623075353,46083300
2020-10-28,21.429420471191406,21.71986552980079,21.30234945965797,21.52925987809519,89288300
2020-10-29,21.592802047729492,21.747099511758456,21.102674581321356,21.374966464088384,60908400
2020-10-30,21.656333923339844,21.69263869515719,21.302352443781963,21.46572824493339,66221600
2020-11-02,22.064773559570312,22.16461472008626,21.74709855617461,22.019392158166422,65136000
2020-11-03,22.554901123046875,22.781811593638515,22.445983335439507,22.473213215138724,79834200
2020-11-04,22.29168128967285,22.691044151471754,21.95585480569707,22.15553537100188,87397400
2020-11-05,22.83626937866211,22.99964519273861,22.482289602289352,22.482289602289352,65942300
2020-11-06,22.654739379882812,22.972414368500456,22.58212810230073,22.945186221400558,60783500
2020-11-09,24.51540756225586,24.90569385044354,24.197732555741037,24.48817768243247,162966800
2020-11-10,24.642480850219727,24.733245399759554,24.315730895542053,24.54264140379673,85851200
2020-11-11,24.54263687133789,24.79677548568812,24.397412580179868,24.778622232894683,65062400
2020-11-12,24.13419532775879,24.297571126902803,23.916361505963213,24.243111373061915,62733800
2020-11-13,24.53356170654297,24.633401140475925,24.29757459973763,24.361109257110304,45031800
2020-11-16,25.078147888183594,25.168912435108865,24.83308586203203,25.15075917948586,67556100
2020-11-17,25.041837692260742,25.08721909031375,24.624321559177748,24.79677398792003,63679700
2020-11-18,24.80585479736328,25.35951694917173,24.796778169984,25.159834609206897,71578400
2020-11-19,24.887540817260742,24.914770697324872,24.52448440568664,24.678783597004323,47194800
2020-11-20,24.669708251953125,24.860312228735683,24.615250220185196,24.76047279235942,39974700
2020-11-23,25.132606506347656,25.20521779433117,24.860312878017233,24.98738393038063,51870500
2020-11-24,26.013017654418945,26.040247535630012,25.50473865680619,25.56827331510908,60983200
2020-11-25,25.922252655029297,25.94040590884796,25.61365426487029,25.867794624762876,45204600
2020-11-27,25.840560913085938,25.94947868866093,25.74072149426395,25.92224881196985,26981200
2020-11-30,25.305055618286133,25.75887657201658,25.25967421538891,25.68626528866729,72524200
2020-12-01,25.695335388183594,25.931322431919163,25.677183870349406,25.777023277599334,53972100
2020-12-02,25.976713180541992,26.02209458523389,25.61365501824832,25.65903815412984,57471800
2020-12-03,25.98578643798828,26.140085627876832,25.83148724809973,25.994863064592256,49566000
2020-12-04,26.3034610748291,26.348844207211382,26.14008526063186,26.158238513584774,52713100
2020-12-07,26.121931076049805,26.19454234927012,25.967631904057978,26.149159221514104,34631600
2020-12-08,26.112852096557617,26.176386738499403,25.87686504706731,25.87686504706731,31628500
2020-12-09,26.049325942993164,26.27623644169105,25.949484769585386,26.258083186309687,47589600
2020-12-10,26.094703674316406,26.121933553552598,25.767952048239984,25.84963995475909,41298300
2020-12-11,25.83148765563965,25.895024042869878,25.622730434023225,25.80425950658766,48216300
2020-12-14,25.531965255737305,26.176391889066295,25.513813733888913,26.176391889066295,38302900
2020-12-15,25.967634201049805,26.040245480693017,25.586424550125574,25.731647109412,38604200
2020-12-16,26.013017654418945,26.03117090855966,25.885948337813154,26.013017654418945,55602800
2020-12-17,26.085628509521484,26.131011644124694,25.940405941170365,26.058398628759562,38510900
2020-12-18,25.85871696472168,26.1219339410073,25.704417775806885,26.1219339410073,56080100
2020-12-21,26.20729637145996,26.33504900274519,25.76016651315004,26.16167155059225,77688100
2020-12-22,25.951791763305664,26.262045384745882,25.9335411407562,26.225544139646956,42317900
2020-12-23,26.38066864013672,26.52667012679633,26.097790977293098,26.106916287768698,52681400
2020-12-24,26.417173385620117,26.444547580202418,26.19816938611026,26.43542226851657,16071000
2020-12-28,26.544925689697266,26.754802648284514,26.453674308427708,26.599675822268868,32824800
2020-12-29,26.45367431640625,26.6635512750568,26.426298379874527,26.654425962879557,23607000
2020-12-30,26.572303771972656,26.65442810722405,26.481052383334415,26.544927833238543,16616700
2020-12-31,26.900802612304688,26.937303858899718,26.462798096015725,26.53579884873055,26239300
2021-01-04,26.53580093383789,27.010306734007195,26.30767334611904,27.001181421641395,47086300
2021-01-05,26.654420852661133,26.773048147746564,26.389793812157095,26.526669987622977,35265400
2021-01-06,27.831567764282227,28.05057005586542,27.165435576490577,27.165435576490577,102254900
2021-01-07,28.23307228088379,28.525075330589235,28.17832040370742,28.242197593746518,64342700
2021-01-08,28.214818954467773,28.379071089323926,27.840689865284453,28.36994577733466,54266400
2021-01-11,28.30607032775879,28.351695147219935,27.822439235284275,27.94106655064373,56590400
2021-01-12,28.598072052001953,28.734948244650834,28.388195107241987,28.47032117092636,60546600
2021-01-13,28.579822540283203,28.65282329523318,28.36994558736143,28.552448344974014,55394700
2021-01-14,28.707571029663086,28.853574267849186,28.552445961260943,28.66194621430659,49828800
2021-01-15,28.23307228088379,28.4611998810256,28.023193565991967,28.287822417584692,68732700
2021-01-19,28.30607032775879,28.452071838604812,28.1326928809509,28.379071083181802,97457200
2021-01-20,28.18744659423828,28.397325315665064,28.087071630573842,28.397325315665064,56113100
2021-01-21,27.886314392089844,28.223943970248,27.886314392089844,28.16919383936232,43713800
2021-01-22,27.685562133789062,27.795062393115877,27.557811251082697,27.60343606905633,37928000
2021-01-25,27.484813690185547,27.521313200708537,27.1380587676022,27.411812928664123,68321500
2021-01-26,27.26580810546875,27.630813632672023,27.247559221488864,27.594312383761558,55504600
2021-01-27,26.462799072265625,26.919054228683997,26.408048940828504,26.89167829272779,84059200
2021-01-28,26.955556869506836,27.26580879066578,26.71830396705262,26.800430038689672,62985900
2021-01-29,26.417173385620117,26.955554591758435,26.298546074179338,26.882552098271656,78260700
2021-02-01,26.763925552368164,26.80042679778191,26.481047862312327,26.70917542472272,41947400
2021-02-02,27.41180992126465,27.548686116540953,27.06505503672441,27.074180348472865,54263000
2021-02-03,27.56693458557129,27.576059897182702,27.320558133964045,27.375308263157297,46195200
2021-02-04,28.17831802368164,28.187443335773615,27.649062105674208,27.658187417766182,63061800
2021-02-05,28.18744659423828,28.406448888336406,28.12357114268577,28.37907468937134,38461900
2021-02-08,28.552446365356445,28.552446365356445,28.278692247917668,28.278692247917668,48756300
2021-02-09,28.561573028564453,28.652824410923916,28.36082137975392,28.46119807439686,33572000
2021-02-10,28.561573028564453,28.744075793283375,28.424696825262934,28.707574544149452,38899600
2021-02-11,28.470321655273438,28.689323915332434,28.278693589924785,28.57982191506531,31909500
2021-02-12,28.762325286865234,28.789699482163922,28.41557039562936,28.442946331403334,38271800
2021-02-16,29.25507926940918,29.3919537155377,28.926575029180274,29.054325904613673,71330600
2021-02-17,29.401086807250977,29.437584578479733,29.063457186490226,29.163832149033556,60460900
2021-02-18,29.227705001831055,29.382833569330188,28.990453845653818,29.19120549337123,45188200
2021-02-19,29.574459075927734,29.674835767210844,29.382832745814845,29.419333993726994,54361800
2021-02-22,29.84820556640625,29.9577092884719,29.464952982026176,29.474076551723364,65930200
2021-02-23,30.030715942382812,30.067217192373896,29.720462279360184,30.05809013940073,94331400
2021-02-24,30.614727020263672,30.696853105685953,30.05809505028502,30.076345678262346,66000600
2021-02-25,30.058090209960938,30.87935093193424,29.975964137763604,30.861100306895857,92189400
2021-02-26,29.483205795288086,30.103713009346247,29.373702065077705,30.0124599008376,103105700
2021-03-01,30.404844284057617,30.58734704845024,29.985090362620074,29.985090362620074,67590700
2021-03-02,30.295339584350586,30.54171775808278,30.26796191108021,30.36833859085446,49987000
2021-03-03,30.532588958740234,30.98884403635781,30.377463903206255,30.41396514484366,72541700
2021-03-04,30.185848236083984,30.74247670279804,29.74784014408908,30.450473628768915,101311800
2021-03-05,30.760723114013672,30.842849184887708,29.912088208632216,30.69684766788395,109299800
2021-03-08,31.15310287475586,31.554609657630287,30.86109984045668,30.98885073284373,90538200
2021-03-09,30.870220184326172,31.326475261380118,30.587340783410728,30.906717944968495,117224600
2021-03-10,31.499858856201172,31.61848618072267,30.961477590696994,31.01622946684942,73269300
2021-03-11,31.408594131469727,31.65497226175276,31.153092432338987,31.335595137839334,50904800
2021-03-12,31.727981567382812,31.89223368960173,31.627604883698993,31.773606383343548,68126000
2021-03-15,31.545482635498047,31.85573629486194,31.253479600914467,31.84661272294716,57836400
2021-03-16,31.21697425842285,31.417727623734347,30.970596077617916,31.381226378959475,67373600
2021-03-17,31.42685317993164,31.609355934385817,31.098352399054736,31.445103803472108,64051100
2021-03-18,31.591108322143555,32.20249208570023,31.48160805141357,31.746236896549306,96690500
2021-03-19,31.226110458374023,31.372111999297136,30.897606121059187,31.344734317220023,98510500
2021-03-22,30.823741912841797,31.062044645704617,30.713752808708712,30.997886083150036,68170600
2021-03-23,30.392953872680664,30.851231225101287,30.282968287085758,30.640424062553247,70441900
2021-03-24,30.50293731689453,30.979546149518317,30.50293731689453,30.61292639114666,63357100
2021-03-25,31.016212463378906,31.062039500987776,30.246306343861814,30.484609037255243,60532600
2021-03-26,31.501991271972656,31.556985825259257,31.117039888104976,31.337011108492362,53779900
2021-03-29,31.227025985717773,31.428669187869893,30.906233160820822,31.062045819662323,71777800
2021-03-30,31.446996688842773,31.593645318116828,31.355339110309544,31.392002141722838,55011400
2021-03-31,31.20868682861328,31.511151557806144,31.190355315052013,31.382834459255974,51138300
2021-04-01,31.59363555908203,31.59363555908203,31.16285381398886,31.16285381398886,51690100
2021-04-05,31.841115951538086,31.99692859251133,31.740294362024027,31.932770034889504,51790700
2021-04-06,31.776954650878906,31.923606781924544,31.666969048973925,31.76779064087818,41336800
2021-04-07,31.93276023864746,32.00608278355908,31.712785611156427,31.868601700708012,38660800
2021-04-08,31.941923141479492,31.978586160857013,31.59363494652696,31.81360607003614,39927400
2021-04-09,32.2169075012207,32.235235523184826,31.978601259131647,32.16191294618947,40133700
2021-04-12,32.35438919067383,32.363556698190344,32.207740537826695,32.2810666124401,44435500
2021-04-13,32.05191421508789,32.207726812673144,31.877766610282976,32.17106379099019,39950900
2021-04-14,32.24439239501953,32.47353105416755,31.923599670763693,31.969426703317602,44065300
2021-04-15,32.2169075012207,32.35438864422935,31.914442693118353,32.31772560754187,55483500
2021-04-16,32.446041107177734,32.565190713008576,32.299392479988256,32.50103215713687,39115700
