Price,Close,High,Low,Open,Volume
Ticker,XLU,XLU,XLU,XLU,XLU
Date,,,,,
2018-02-07,18.55484390258789,18.85187589327315,18.54713008548928,18.631995317441607,55760400
2018-02-08,18.346540451049805,18.751583615895488,18.327251490047676,18.500841838279,52083800
2018-02-09,18.732288360595703,18.875017489285348,18.342674465916264,18.39668000263448,72845000
2018-02-12,18.875017166137695,18.97917133011417,18.60113110801834,18.770863002161217,53008800
2018-02-13,18.959888458251953,19.033181492998384,18.67057175627379,18.86730646614097,50134400
2018-02-14,18.747716903686523,18.925165553877427,18.693711368579038,18.797865531232244,40682200
2018-02-15,19.164342880249023,19.172058170667512,18.767014988714635,18.79401776940875,33008200
2018-02-16,19.334070205688477,19.380361937067914,19.10261743495461,19.175910468994143,40133000
2018-02-20,19.08332633972168,19.337924927988155,18.990744366015438,19.26848881559361,33546600
2018-02-21,18.83258628845215,19.222200227431706,18.82872938033681,19.09490018651541,44922800
2018-02-22,18.929025650024414,19.07175479849977,18.824871469826487,18.894307589958437,40257800
2018-02-23,19.422788619995117,19.44593447949181,18.959883202384695,18.983027590340953,41284800
2018-02-26,19.364927291870117,19.53465918998261,19.326350857157834,19.49994113451181,27209800
2018-02-27,19.05632972717285,19.496090933385283,19.048614437576365,19.380364532520066,36402400
2018-02-28,18.925172805786133,19.175913096514602,18.925172805786133,19.125765921293524,23892200
2018-03-01,18.929025650024414,19.23377290265456,18.840302045753745,18.963743710090387,43182600
2018-03-02,18.87887191772461,19.10646770082024,18.720712236016823,18.91744834712914,33714200
2018-03-05,19.26463508605957,19.30706843960262,18.794014231455215,18.832589204744767,31000800
2018-03-06,19.006174087524414,19.283918524641773,18.963740746126987,19.241485183244347,41416000
2018-03-07,18.863439559936523,19.02931449887993,18.790145092495447,18.948304746890315,33357600
2018-03-08,19.0023193359375,19.044752685435498,18.87502075898427,18.905880440365962,24517600
2018-03-09,19.05632972717285,19.06018663620058,18.9097421679217,18.963747723556065,26197000
2018-03-12,19.137331008911133,19.160475397631327,19.04089213180236,19.064036520522556,32463600
2018-03-13,19.179767608642578,19.295493986525198,19.03318007850287,19.206770381097165,37745000
2018-03-14,19.376495361328125,19.442074550607177,19.226050976830578,19.237623169010327,38264600
2018-03-15,19.364927291870117,19.542374476925065,19.249200930814304,19.364927291870117,42135600
2018-03-16,19.534814834594727,19.585353079250062,19.352100669053055,19.363764253495503,39512600
2018-03-19,19.414302825927734,19.589241779148544,19.30156570760621,19.523154554028107,43379200
2018-03-20,19.324886322021484,19.499825242737423,19.278236437488268,19.418187574061015,29936400
2018-03-21,19.25880241394043,19.523154276612576,19.19271370678572,19.34044009662565,38471800
2018-03-22,19.34432029724121,19.65532342814921,19.22380799283855,19.278233095855605,50664800
2018-03-23,19.07219886779785,19.51926336904569,19.033322726619897,19.344324441177775,34668600
2018-03-26,19.270458221435547,19.297670773441357,19.09551932784616,19.134395461406502,27519200
2018-03-27,19.546480178833008,19.748631708018145,19.2354783966149,19.297678753058523,42912000
2018-03-28,19.5387020111084,19.64755373074813,19.410414444033368,19.569802926140678,46346200
2018-03-29,19.643667221069336,19.736968491961736,19.562029535896855,19.597017327109832,30929000
2018-04-02,19.49205207824707,19.771954381023008,19.3521009268591,19.678653119106613,35585200
2018-04-03,19.55814552307129,19.65144532463565,19.406530750325388,19.457069007907354,27597600
2018-04-04,19.600900650024414,19.65143889106095,19.394862296297724,19.55425076451468,32714600
2018-04-05,19.756404876708984,19.81471835359178,19.379314420939764,19.59701638726577,28572600
2018-04-06,19.600900650024414,19.826377815438857,19.558139120041478,19.7836148024828,28624000
2018-04-09,19.63977813720703,19.775840930512945,19.550365232609828,19.616452451366065,23512200
2018-04-10,19.48816680908203,19.666992635916692,19.445403788975185,19.643666947774765,28182400
2018-04-11,19.46095085144043,19.550363749253552,19.394862154725356,19.480388180013176,16048200
2018-04-12,19.204374313354492,19.5153760203253,19.16549817312494,19.46483777951344,24157600
2018-04-13,19.355987548828125,19.441512091369276,19.239362094109747,19.239362094109747,20874600
2018-04-16,19.620336532592773,19.631998631485892,19.387084173920094,19.39874775578611,30795200
2018-04-17,19.818605422973633,19.888581002736792,19.585354479078653,19.666992161144563,26389000
2018-04-18,19.744741439819336,20.016868508588306,19.740853084037557,19.84192957273874,28240000
2018-04-19,19.733076095581055,19.77972746296255,19.573687631126997,19.67476411081382,30335400
2018-04-20,19.554248809814453,19.756400270779814,19.492048474361496,19.709750389933337,28160000
2018-04-23,19.565916061401367,19.678653171007234,19.492052129655548,19.581465035950735,23874000
2018-04-24,19.698089599609375,19.818603415432463,19.550364708827356,19.581464139475553,33808800
2018-04-25,19.701980590820312,19.771956172855834,19.55425419730384,19.628118135548767,26815000
2018-04-26,19.900243759155273,19.92745632073838,19.632005016561777,19.72141793075961,23534200
2018-04-27,20.10239028930664,20.17625420925818,19.8380384855257,19.87691462312467,34314600
2018-04-30,20.044086456298828,20.19958662099432,20.024647638109975,20.1334993846678,25492000
2018-05-01,19.981882095336914,20.0790702349388,19.946894305761305,20.044082445363188,21942600
2018-05-02,19.962440490722656,20.05574174420724,19.88469117628747,19.98576617483708,25960600
2018-05-03,19.935232162475586,20.028533435750013,19.709756433436986,19.92357005943132,32960200
2018-05-04,20.024641036987305,20.11405541885444,19.97021592313644,19.97021592313644,23486800
2018-05-07,19.919677734375,20.05574050923133,19.89246369643071,20.012977499141332,17044000
2018-05-08,19.422077178955078,19.87303008081404,19.387089389889585,19.838042291748547,46295800
2018-05-09,19.286014556884766,19.460953503828634,19.212150622078845,19.425965714439858,44301000
2018-05-10,19.55814552307129,19.562032396897465,19.34433038829128,19.44929377728139,27922800
2018-05-11,19.585350036621094,19.63977514565336,19.507599245300852,19.57757480919177,12957800
2018-05-14,19.511486053466797,19.651437180789127,19.425961517971036,19.616449398958544,17025600
2018-05-15,19.34821128845215,19.484274064535054,19.2549100398717,19.39486117125585,22141400
2018-05-16,19.196598052978516,19.38319906712621,19.122734132001092,19.355986511915486,27082600
2018-05-17,19.041099548339844,19.25491315230589,19.002224886881752,19.200488033075253,22552000
2018-05-18,19.04499053955078,19.157727666568142,18.89726413621704,19.095527309844485,23620800
2018-05-21,19.14217185974121,19.19659696708399,18.982783409820374,19.06830794294205,21484000
2018-05-22,19.212146759033203,19.32488533361426,19.134397449778834,19.134397449778834,22051400
2018-05-23,19.3870906829834,19.429853703912716,19.231590541299894,19.278240435507605,27165800
2018-05-24,19.546480178833008,19.562030638687283,19.348217006098178,19.41430423601863,25795200
2018-05-25,19.632003784179688,19.682542030935842,19.534815646634243,19.573690308463107,27743200
2018-05-29,19.632003784179688,19.764179710560423,19.492052628838522,19.597015995344396,34561400
2018-05-30,19.79138946533203,19.82637724920838,19.527037650038075,19.577575889631262,27771800
2018-05-31,19.82248878479004,19.939114227353805,19.647549879457912,19.768062194152186,30216400
2018-06-01,19.51926612854004,19.779731120848982,19.425966342469195,19.771955891514185,34360000
2018-06-04,19.36376953125,19.63978354972178,19.348219069737148,19.558145851239754,28729000
2018-06-05,19.262680053710938,19.425956823789672,19.18881763568284,19.398744275938654,29829200
2018-06-06,18.803958892822266,19.282124312320672,18.803958892822266,19.258800110328124,52255800
2018-06-07,18.93613624572754,19.122737290698026,18.796185091256355,18.83506123581684,43051600
2018-06-08,18.928361892700195,19.013887931717587,18.87004989762108,19.0061127024457,22482400
2018-06-11,18.889484405517578,19.041097646221246,18.835059291723763,18.971122076208303,34670400
2018-06-12,19.1071834564209,19.13050765425199,18.86226899838409,18.873931097299636,33322600
2018-06-13,19.056642532348633,19.243243503516922,18.99832908005799,19.13050495334045,33451400
2018-06-14,19.29378890991211,19.33655192644261,19.064424852772085,19.087749055989995,32277200
2018-06-15,19.431068420410156,19.43891319748047,19.117284818788804,19.270254231064325,43422400
2018-06-18,19.493825912475586,19.556582635284332,19.380078884810263,19.41930127547637,34453400
2018-06-19,19.68601417541504,19.75661566288716,19.493822401037168,19.52912314477323,33294800
2018-06-20,19.701704025268555,19.752694321711253,19.615412984556,19.717393577441392,24635400
2018-06-21,19.76838493347168,19.870364035585116,19.658559558613216,19.721316274430283,25407400
2018-06-22,19.905668258666992,19.956658566749244,19.740932411962106,19.780154805109444,25953400
2018-06-25,20.235139846801758,20.2782853735921,19.909588323738802,19.909588323738802,42932400
2018-06-26,20.2586727142334,20.37634137209557,20.13708091990753,20.18022644357923,39817400
2018-06-27,20.356727600097656,20.395949982337733,20.18022388754137,20.235135821172666,43529400
2018-06-28,20.348886489868164,20.541078292197405,20.317507381433373,20.376342461629484,30075600
2018-06-29,20.380260467529297,20.46262836812409,20.199835114920326,20.313582118353885,28741400
2018-07-02,20.525390625,20.537157042767944,20.29789657323125,20.392032404089626,31405600
2018-07-03,20.584228515625,20.70582034420046,20.43910384659135,20.53323820090128,21211200
2018-07-05,20.694047927856445,20.709737482242634,20.50970090065262,20.595990457300147,22062000
2018-07-06,20.854860305786133,20.901928964850722,20.701890904421543,20.73719165060092,24793400
2018-07-09,20.211605072021484,20.854861830553524,20.14100357450082,20.85094019013048,55873600
2018-07-10,20.40380096435547,20.513624865023722,19.960580728283915,20.019415815778153,54218200
2018-07-11,20.588146209716797,20.6234469573092,20.38026336445568,20.395952918105234,43544600
2018-07-12,20.60383415222168,20.64697967639824,20.49401026976366,20.588146094897805,34273400
2018-07-13,20.60775375366211,20.678355236342142,20.470472427900745,20.631286583730173,21918600
2018-07-16,20.588146209716797,20.64305815125205,20.486165607232884,20.592067850010093,20986400
2018-07-17,20.572460174560547,20.65482810095075,20.552848977263608,20.619527347320886,22107000
2018-07-18,20.466552734375,20.584221384617667,20.38026169261928,20.548920639921057,20722600
2018-07-19,20.654827117919922,20.776418929355494,20.486168135964096,20.486168135964096,22238800
2018-07-20,20.509700775146484,20.646980634589934,20.372419419464784,20.592068690812553,27657000
2018-07-23,20.364578247070312,20.552849939402098,20.293978232744035,20.513626046733595,29527400
2018-07-24,20.43517303466797,20.49792974605273,20.074322318265096,20.309659611898446,31397600
2018-07-25,20.494014739990234,20.59599386791127,20.368501276592724,20.43125800829148,26937400
2018-07-26,20.713661193847656,20.772494780071355,20.55676863810786,20.5920693883374,38142000
2018-07-27,20.6469783782959,20.815637327888723,20.56461047163096,20.72542464493597,31495800
2018-07-30,20.52146339416504,20.61952084597058,20.454785045131498,20.61952084597058,18952800
2018-07-31,20.7058162689209,20.760728214167123,20.53715729638561,20.61168043690002,30439600
2018-08-01,20.572460174560547,20.631293766451357,20.395956406411223,20.588149730893473,39970800
2018-08-02,20.674440383911133,20.7371971162999,20.44302465268282,20.564616476290414,34583800
2018-08-03,20.90584945678711,20.960761393108438,20.61167708686167,20.682278575342817,30833200
2018-08-06,20.921539306640625,21.043131093252306,20.88231692192102,20.92546094661736,24398200
2018-08-07,20.890167236328125,20.925467992958,20.72543136954775,20.88232395373355,26216400
2018-08-08,20.780336380004883,20.850937869668435,20.70581325035472,20.81956026106134,34012000
2018-08-09,20.874473571777344,20.886239988749438,20.70581461273252,20.77641610704143,17362200
2018-08-10,20.784265518188477,21.047058864083354,20.776420739711817,20.901934202861383,26601000
2018-08-13,20.81171417236328,20.850936554708117,20.713656720263216,20.819558948079845,34546800
2018-08-14,20.854860305786133,20.9372297110301,20.79602672631259,20.819561055844886,19887600
2018-08-15,21.04705810546875,21.172571564094344,20.878399114895895,20.921544646843156,38545400
2018-08-16,21.27454948425293,21.290237542411194,20.956842740795476,20.99998826726679,26545800
2018-08-17,21.384374618530273,21.478508957917715,21.22356041719157,21.26278280922995,28230200
2018-08-20,21.309850692749023,21.439285778714,21.25886038798062,21.427519360782174,19149200
2018-08-21,21.156879425048828,21.290237645589055,21.094122703396856,21.278471227853768,23701600
2018-08-22,20.999988555908203,21.180413945233372,20.921542279085607,21.17649230469947,25305200
2018-08-23,20.984296798706055,21.13334455940055,20.945074412530825,20.992141575188725,22336200
2018-08-24,21.074514389038086,21.09412558669025,20.878399420039514,20.96076734792168,15692600
2018-08-27,20.945077896118164,21.14903613363746,20.839175640345623,21.090202544589406,24768200
2018-08-28,20.90192985534668,20.972531350713307,20.839173136825032,20.8940850785017,20132200
2018-08-29,21.054903030395508,21.054903030395508,20.921544792646625,20.952922409402472,23822400
2018-08-30,21.062744140625,21.17649116106294,20.988219508361013,21.090200111594406,26951400
2018-08-31,20.9725284576416,21.180409778523547,20.894082196251325,21.094118741370444,24265000
2018-09-04,21.06666374206543,21.180410751494666,20.97645106100578,20.996062253194737,25930200
2018-09-05,21.360837936401367,21.37260584970938,21.043132705610518,21.043132705610518,29669600
2018-09-06,21.4824275970459,21.54910594879823,21.309847013476897,21.372603725341808,24705600
2018-09-07,21.219640731811523,21.376533317961727,21.1725735544619,21.27455418433111,32367000
2018-09-10,21.325536727905273,21.41182777452027,21.24709045791329,21.262780011159318,19864800
2018-09-11,21.27062225341797,21.403980447643455,21.227476735251198,21.317689411309914,18093400
2018-09-12,21.251014709472656,21.38437292658544,21.20394754350292,21.26670426354198,19619800
2018-09-13,21.41183090209961,21.419675679868494,21.145114442911073,21.243171920664555,17548400
2018-09-14,21.298078536987305,21.345145695579305,21.117653182186302,21.325534504185804,26135000
2018-09-17,21.36867904663086,21.400058148417106,21.235320856515173,21.258855182854855,28518200
2018-09-18,21.32946014404297,21.40006163833778,21.22747954284461,21.337304920768855,19535000
2018-09-19,20.86663055419922,21.321617169081716,20.768573081196628,21.321617169081716,51020000
2018-09-20,20.909770965576172,20.92938215613062,20.66658741473962,20.83916948258981,35629000
2018-09-21,20.998815536499023,21.07400863885839,20.781148511820287,20.87613062347005,40685200
2018-09-24,20.81281280517578,21.002775546954613,20.793025302640633,20.92758243344518,27053600
2018-09-25,20.527868270874023,20.765322834219212,20.492250161856727,20.75344912475365,40048000
2018-09-26,20.326032638549805,20.634721899796073,20.318117335737128,20.626806596983393,48164400
2018-09-27,20.53577995300293,20.64659115721152,20.32998663826595,20.37747844837486,32913600
2018-09-28,20.83656120300293,20.852390301108063,20.551616301452576,20.579319110248875,30854800
2018-10-01,20.76532554626465,20.812815861260255,20.686174014812035,20.773240850378897,25157400
2018-10-02,21.04631233215332,21.101717952009345,20.80490083733214,20.80490083733214,31666400
2018-10-03,20.793020248413086,21.12149693778372,20.61492974950645,21.010685742770395,49352600
2018-10-04,20.903837203979492,20.94737061678549,20.587232624058224,20.741577262414236,48151800
2018-10-05,21.224397659301758,21.29167546402277,20.85634440725627,20.872175011786936,60780000
2018-10-08,21.402496337890625,21.544967303862727,21.21253203054759,21.30751418421911,42978600
2018-10-09,21.489553451538086,21.58453556885552,21.351039436376762,21.38269913568955,36227600
2018-10-10,21.370832443237305,21.723055180843975,21.362917138947388,21.453940873746536,61168000
2018-10-11,20.979028701782227,21.481639094129246,20.872175890923447,21.430191891771937,85789600
2018-10-12,20.95528793334961,21.01860885541765,20.7811542653951,20.951329526519807,43738200
2018-10-15,21.054222106933594,21.188779223969643,20.927580292039607,20.951324688776282,36706000
2018-10-16,21.27189064025879,21.39061716980136,20.967158258296035,21.030479174698055,35875000
2018-10-17,21.232309341430664,21.33520523395702,21.11753974268602,21.244181537959665,28517000
2018-10-18,21.263975143432617,21.394575381523406,21.153163918160224,21.287721053000865,33038000
2018-10-19,21.596410751342773,21.711180385299503,21.200654642269694,21.267933965850784,59579200
2018-10-22,21.457895278930664,21.643899611139936,21.40644656548614,21.620155212388344,24500000
2018-10-23,21.339174270629883,21.635991430245255,21.25210893039867,21.497477359634136,37849200
2018-10-24,21.85761070251465,21.96050814091136,21.34312803960053,21.43415176760389,58326800
2018-10-25,21.51725959777832,21.715137655719204,21.410405265327473,21.715137655719204,59822400
2018-10-26,21.121503829956055,21.695350509378937,20.975074487379942,21.632029590181986,73786000
2018-10-29,21.418317794799805,21.513299914573253,21.16899256106246,21.16899256106246,49946400
2018-10-30,21.501432418823242,21.632031163677308,21.248147213921893,21.501432418823242,50131000
2018-10-31,21.248151779174805,21.453945203172147,21.121509904359556,21.323346430258397,50286000
2018-11-01,21.15316390991211,21.29167794144859,21.014648368685915,21.279805741513954,54054800
2018-11-02,21.03443717956543,21.267933337406582,20.895921639668988,21.21252621563418,48273200
2018-11-05,21.331256866455078,21.406449990682678,21.077971664956564,21.12942038663328,42506600
2018-11-06,21.473726272583008,21.521218093662515,21.28376351733431,21.3114663247858,26136200
2018-11-07,21.71909523010254,21.750754933121303,21.46185316076012,21.632028404843926,41450800
2018-11-08,21.6834774017334,21.810119234829553,21.501429955368888,21.73888301500175,41168200
2018-11-09,21.715139389038086,21.810121528694758,21.56475313997571,21.608285048058043,40030200
2018-11-12,21.70326042175293,21.92884123471188,21.398528102037112,21.556831115550846,55327800
2018-11-13,21.794286727905273,21.841777033752955,21.533087781208618,21.69930611620991,47516000
2018-11-14,21.56870460510254,21.750752024765077,21.493511499508756,21.60827960600674,55155600
2018-11-15,21.390621185302734,21.477688027833565,21.200658400436385,21.4579005208102,68562400
2018-11-16,21.71909523010254,21.821991152025674,21.556835289195853,21.71909523010254,42812800
2018-11-19,21.814077377319336,21.833864881803752,21.596411808611112,21.687435536991284,29144000
2018-11-20,21.723052978515625,22.031742266077156,21.592454245197196,21.877397622296392,48856800
2018-11-21,21.402496337890625,21.6755675764498,21.343132303134663,21.647864762814383,37819400
2018-11-23,21.414365768432617,21.465814491247343,21.27189331121641,21.43019637694329,16235800
2018-11-26,21.541004180908203,21.55287638055239,21.32333863252328,21.438106751692995,32202000
2018-11-27,21.70326042175293,21.727006326686816,21.43810310057083,21.52516990897233,26366800
2018-11-28,21.687435150146484,21.790332587133754,21.612242030571014,21.727011668099202,24124400
2018-11-29,21.679521560668945,21.71909808175082,21.457899081370105,21.71909808175082,34979200
2018-11-30,22.000089645385742,22.019877155630635,21.675569646360664,21.730975278922468,36333600
2018-12-03,22.221702575683594,22.221702575683594,21.802200623644772,21.928842437526395,35813000
2018-12-04,22.23754119873047,22.482911139243164,22.182135570127652,22.27711772608259,44536000
2018-12-06,22.261276245117188,22.336469345834725,21.80615621578569,22.32855404422929,49395800
2018-12-07,22.34438705444336,22.47498728046761,22.079231215700183,22.229617433335306,39458800
2018-12-10,22.387924194335938,22.459160418641616,21.956549951458136,22.344390778405817,42296200
2018-12-11,22.478952407836914,22.554147053877635,22.296904913710144,22.41563147467586,52186800
2018-12-12,22.336475372314453,22.601632763724314,22.32460317154783,22.455203418739963,36594800
2018-12-13,22.5303955078125,22.62933453550896,22.348348059176562,22.352304956020927,36144000
2018-12-14,22.48686408996582,22.601633734605983,22.35626534685348,22.550185012924207,50311200
2018-12-17,21.76262855529785,22.546225450408013,21.67556173038904,22.53039484411737,60421600
2018-12-18,21.616191864013672,22.03965065475075,21.552870965670447,21.885306059394715,47270800
2018-12-19,21.580575942993164,21.83385956193616,21.453934133521667,21.65972745133521,55856800
2018-12-20,21.56870460510254,21.87739383928593,21.323336278179575,21.600365813577508,78047600
2018-12-21,21.47650909423828,22.11908686679204,21.41265036741564,21.731944001528845,71291600
2018-12-24,20.578500747680664,21.59625016212538,20.494684907834277,21.43660253838353,45330600
2018-12-26,20.857879638671875,20.885819264059926,20.279160488380295,20.5824891149639,61678200
2018-12-27,21.033489227294922,21.061427326074504,20.51463686387269,20.865859112105227,59461200
2018-12-28,21.085372924804688,21.296904659119278,21.005549140483996,21.081380898207026,42175200
2018-12-31,21.12129783630371,21.181166071632706,20.90178351095151,21.09335973248684,32604400
2019-01-02,20.758094787597656,21.05743283014961,20.63436937108387,21.03747726514855,50347800
2019-01-03,20.754114151000977,20.929725338020244,20.658325261936906,20.75810465689364,43175000
2019-01-04,21.061426162719727,21.07339919796043,20.630378623908992,20.65831672114538,38007000
2019-01-07,20.91774559020996,21.021515457783842,20.802001163772445,20.929718626561343,32535400
2019-01-08,21.177169799804688,21.20111586940568,20.8219540347654,20.93769844621038,33287000
2019-01-09,21.049455642700195,21.253004878675053,20.989587414318727,21.16519854971885,36149400
2019-01-10,21.324844360351562,21.36475549425995,21.045461855456363,21.07339995369467,50916200
2019-01-11,21.245023727416992,21.340812594550105,21.113315747935403,21.29690942721878,49685000
2019-01-14,20.76607894897461,21.24901218599496,20.57051226508847,20.99357575737971,46979600
2019-01-15,21.021516799926758,21.13726123375411,20.65831995646107,20.678277048337225,54186200
2019-01-16,21.097349166870117,21.105331698766925,20.86186980470727,20.981604738134823,36696400
2019-01-17,21.185157775878906,21.233051449903392,21.049457764049155,21.08138637256133,41571800
2019-01-18,21.209104537963867,21.28094581258161,21.113317186815202,21.21309656572735,28309400
2019-01-22,21.249011993408203,21.36475488746007,21.0414707534524,21.205108833848612,33828800
2019-01-23,21.464534759521484,21.476509317652397,21.21708238082359,21.25300301019201,28422200
2019-01-24,21.576290130615234,21.596245698830604,21.28892507627465,21.448572667022145,43848200
2019-01-25,21.280946731567383,21.608222986731157,21.249018120643203,21.508443603510187,36308200
2019-01-28,21.181167602539062,21.36476130446592,21.085380246104435,21.284939014941255,28367600
2019-01-29,21.24103546142578,21.340814844055537,21.169194184131356,21.28094660547266,25237000
2019-01-30,21.404666900634766,21.496463721272793,21.153222508662378,21.18515263193408,37157800
2019-01-31,21.85567283630371,21.919531573083887,21.300899775054877,21.39668864148133,46163200
2019-02-01,21.771860122680664,21.855674435365813,21.58427592607759,21.763877589685055,31124800
2019-02-04,21.807777404785156,21.819750441180275,21.524404378344123,21.676069436902075,36131400
2019-02-05,21.8516845703125,21.891595713947325,21.68405594003119,21.807781398806668,24592200
2019-02-06,21.839712142944336,21.927516965900818,21.73195022509937,21.819755048055853,18408400
2019-02-07,22.1270751953125,22.1270751953125,21.739932228616798,21.80778147754348,32150800
2019-02-08,22.222862243652344,22.23483528129851,22.02729400119467,22.07518919680415,29267400
2019-02-11,22.21487808227539,22.3306225127434,22.139046311888922,22.2228606142917,29458200
2019-02-12,22.266767501831055,22.37851992371827,22.091154813136793,22.21887230172577,29506600
2019-02-13,22.20290756225586,22.258783770191403,22.1111107174314,22.198915534539047,26763600
2019-02-14,22.1669864654541,22.282730906640573,22.087162660411277,22.218870644596358,38188000
2019-02-15,22.23483657836914,22.318650891806424,22.15501277020923,22.238828606159014,18689000
2019-02-19,22.366540908813477,22.390486979955387,22.182947258335435,22.25079648992039,28978600
2019-02-20,22.466327667236328,22.506238813963783,22.238830781362,22.358565744057017,28716800
2019-02-21,22.629961013793945,22.66588164724887,22.322640377015667,22.39847214874836,38200000
2019-02-22,22.769651412963867,22.773643440280228,22.566102172686854,22.66987204522738,30495000
2019-02-25,22.62197494506836,22.805568588464027,22.530178123370526,22.78960352664386,26160200
2019-02-26,22.594045639038086,22.701807564484138,22.478301179576103,22.66987742842041,27405400
2019-02-27,22.62197494506836,22.69381620074703,22.51820356574935,22.542151158479605,23912600
2019-02-28,22.753684997558594,22.80956271908324,22.51421513821621,22.6339500678874,25616200
2019-03-01,22.80158233642578,22.81754587871082,22.610006126393873,22.76166967443223,26836000
2019-03-04,22.841495513916016,22.88938919006916,22.61798915434714,22.829522475505858,24675200
2019-03-05,22.81355857849121,22.897372896682878,22.773647433403543,22.8414966845551,24091000
2019-03-06,22.81355857849121,22.897372896682878,22.733734765803277,22.83750617905137,22608600
2019-03-07,22.889389038085938,23.033071588103855,22.82553029613492,22.85346840058146,30257000
2019-03-08,22.969215393066406,22.989170966667754,22.753691544141432,22.917329683692763,36031800
2019-03-11,23.132848739624023,23.14083127191316,22.96122810168843,22.97719316626671,28917600
2019-03-12,23.29249382019043,23.316439891954584,23.128855732249225,23.17275889383309,34204200
2019-03-13,23.316442489624023,23.37232021582746,23.23262818408741,23.248593248716965,31775200
2019-03-14,23.312450408935547,23.44415989945802,23.224644081920566,23.304467877160345,30310800
2019-03-15,23.396886825561523,23.473282524531726,23.21595319575666,23.348637959867148,35429800
2019-03-18,23.308435440063477,23.441120230431725,23.20791605525562,23.408954824871337,30017600
2019-03-19,23.043058395385742,23.308429441633013,22.958620968186025,23.272242411062763,45271600
2019-03-20,23.103374481201172,23.288329776692176,22.98677162951178,23.087291011905247,37761000
2019-03-21,23.34864044189453,23.396889312717903,23.083269351660064,23.11945638822858,30743600
2019-03-22,23.51751136779785,23.682363065448932,23.34863803660682,23.437095568840398,40905000
2019-03-25,23.537616729736328,23.60999080093897,23.441117456864834,23.537616729736328,27526000
2019-03-26,23.70648956298828,23.722573031461547,23.517514176741308,23.54967957988387,31399400
2019-03-27,23.541641235351562,23.75072175419711,23.43308010823152,23.730618182612847,34647000
2019-03-28,23.264205932617188,23.618034585461913,23.183790120542835,23.53761877338756,49497600
2019-03-29,23.388845443725586,23.41699227742431,23.175744877720145,23.232035477509974,43670200
2019-04-01,23.228015899658203,23.38884596927101,23.091309496895203,23.38884596927101,53363800
2019-04-02,23.26017951965332,23.304408283897683,23.115432928222297,23.276262985524674,49956200
2019-04-03,23.223995208740234,23.320494481468305,23.051103298684115,23.21193337482569,30901000
2019-04-04,23.143583297729492,23.28430982043,23.00687687547583,23.26420625058765,32529200
2019-04-05,23.360700607299805,23.372763974496824,23.07120586923665,23.1435799372034,30838600
2019-04-08,23.19584846496582,23.340596598156864,23.135537765338757,23.30843119844986,29363400
2019-04-09,23.252138137817383,23.27626180159366,23.147597148774704,23.215951108349323,25987800
2019-04-10,23.17976951599121,23.457202451119326,23.12749900920916,23.300392464577172,33782400
2019-04-11,23.296367645263672,23.304409378577095,23.147599413474847,23.175744713169927,34840000
2019-04-12,23.404930114746094,23.429055316098996,23.095330266168045,23.21193310533456,31853200
2019-04-15,23.400911331176758,23.505450808645758,23.34059909130358,23.425035000082847,30506200
