Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
Date,,,,,
2019-03-19,43.6369514465332,43.98268217805683,43.464084298525606,43.73039102873151,3570800
2019-03-20,44.0294075012207,44.160224358531416,43.47810534220269,43.63695692928857,7390700
2019-03-21,44.608734130859375,44.64330613105716,43.851860761852606,43.88923801662877,3183200
2019-03-22,43.88924026489258,44.5872425329125,43.758423430966026,44.40316506867177,5174600
2019-03-25,43.81448745727539,44.029401344877556,43.534165150163496,43.767767666838665,2408500
2019-03-26,44.0294075012207,44.42186163764487,43.83318221525464,44.03875359930977,2488600
2019-03-27,43.71170425415039,44.17890931394932,43.47810172425093,44.085469727786226,2465700
2019-03-28,43.608909606933594,43.73038389557015,43.3939957513403,43.6743215811925,1891100
2019-03-29,43.70235824584961,43.87989487123737,43.35662752715073,43.84251761394791,2542900
2019-04-01,44.36579132080078,44.403168580447726,44.038749210119164,44.038749210119164,4249700
2019-04-02,44.59939956665039,44.66480799717523,44.34430668760352,44.496613871685035,3323300
2019-04-03,44.76758575439453,45.160039832449606,44.674146174353154,44.80496301220768,2303600
2019-04-04,45.0198860168457,45.17780015102885,44.795625989033574,44.95447758466971,2788100
2019-04-05,45.150699615478516,45.1880768781591,45.0105366626723,45.17873078024298,2379700
2019-04-08,45.066585540771484,45.11330531923611,44.84232917834502,45.09461669495214,2340500
2019-04-09,45.18807601928711,45.26282697873556,44.954473478711385,44.96381601195798,4872800
2019-04-10,45.38429260253906,45.412323761400145,45.1320014793157,45.29085303000798,2265200
2019-04-11,45.41232681274414,45.52445858470524,45.33290281430694,45.46839269872469,2115300
2019-04-12,45.804786682128906,45.84216394417929,45.594542256464415,45.758066886811875,4894100
2019-04-15,45.76741409301758,45.846838109615064,45.49643426222258,45.81413389310479,2345700
2019-04-16,45.81412887573242,45.944945727447,45.63659222904718,45.89822593247635,2157000
2019-04-17,45.89822769165039,46.01502896579969,45.795442000080286,45.991670849665034,2826000
2019-04-18,45.9262580871582,46.01969767186277,45.795437678283456,46.01969767186277,1755100
2019-04-22,46.131832122802734,46.131832122802734,45.78796912915662,45.832821133935866,2126800
2019-04-23,46.748531341552734,46.86066310842345,46.26263771192014,46.37476947879086,3929800
2019-04-24,46.53363037109375,46.767232936776445,46.45887940361127,46.75789040252574,3311500
2019-04-25,47.05689239501953,47.346557239750815,46.90738692417679,47.33721470728822,3064600
2019-04-26,47.43065643310547,47.449345063366735,46.93542020690309,47.17836883580778,2076600
2019-04-29,47.860477447509766,47.97260564033133,47.53343183541796,47.53343183541796,1340700
2019-04-30,46.78591537475586,47.11295749761043,46.61304821582313,46.9821406484686,3197100
2019-05-01,46.54296875,47.07090917765897,46.538295701403605,46.98213907678585,4262700
2019-05-02,46.35608673095703,46.69247494525535,45.96363262611175,46.58034316416142,4680800
2019-05-03,46.80459976196289,46.832630922954316,46.426164830612734,46.59902840938183,2050400
2019-05-06,46.72984313964844,46.80459765157691,46.02903563052989,46.03838172676661,3159800
2019-05-07,45.97298049926758,46.56165989702881,45.60856110786506,46.45887420930156,4342100
2019-05-08,45.89822769165039,46.169207503154844,45.851507894889075,45.991670849665034,3453500
2019-05-09,45.758056640625,45.926250717697656,45.281505567422094,45.533796683031085,4241500
2019-05-10,45.888877868652344,46.05520060386165,45.010530145300166,45.66461788953288,2900500
2019-05-13,44.46857452392578,45.24413301366648,44.337757686944805,44.96381071092275,8211000
2019-05-14,44.72085952758789,45.11330998466509,44.421848637103075,44.730202058450736,5332000
2019-05-15,45.72068405151367,45.860846984871124,44.487263070137374,44.487263070137374,7292700
2019-05-16,46.12248611450195,46.35608865473789,45.675837458736204,45.7487206243277,4627100
2019-05-17,45.78609085083008,46.26263839130947,45.673962646803986,45.730024966571364,3662800
2019-05-20,45.029232025146484,45.39365504401953,44.90776125001463,45.31890050748378,3854100
2019-05-21,45.52444839477539,45.6085454226767,45.20674890764718,45.393631587926826,3023900
2019-05-22,45.47774124145508,45.77675577504636,45.384301650295996,45.384301650295996,2793700
2019-05-23,44.84233474731445,45.15068817506791,44.580697539336704,45.01987135332456,2570200
2019-05-24,44.8329963684082,45.24413553100831,44.80496520592165,45.103976154083846,3442300
2019-05-28,45.029232025146484,45.421686212974194,44.982512222057885,45.01988949032577,2793400
2019-05-29,44.590049743652344,44.89840321364974,44.38915143574057,44.8423408906456,2512500
2019-05-30,44.69283676147461,44.82084835013165,44.459234236644384,44.683490664366076,2520600
2019-05-31,44.001365661621094,44.27795235318929,43.935957248833205,44.169559741501715,2484800
2019-06-03,42.618438720703125,43.5715373048418,42.338116446424955,43.5715373048418,7155200
2019-06-04,43.53416442871094,43.53416442871094,42.674505328057094,42.97351982377821,7110700
2019-06-05,43.5528450012207,43.65563065816011,43.14170237346306,43.65563065816011,5526400
2019-06-06,43.73973846435547,43.814489419503644,43.40241635813773,43.63695278209651,3175900
2019-06-07,44.44987869262695,44.599384134164325,43.889234177984555,43.926607865000726,3345600
2019-06-10,44.41250991821289,44.88906105466088,44.347101497836356,44.73020948768102,5163000
2019-06-11,44.59939956665039,45.01053878201968,44.545205028356136,44.89841055319026,2869800
2019-06-12,44.38447952270508,44.75824498658767,44.22095846894081,44.5807047872222,2459400
2019-06-13,44.87971878051758,44.89840741143011,44.42185979888234,44.524645486655274,6500400
2019-06-14,44.96381378173828,45.09463062765343,44.79561967570689,44.95447124895508,2734900
2019-06-17,45.47774124145508,45.589873028236276,45.09463321451578,45.13201047677618,4248700
2019-06-18,45.73002243041992,46.31870170676904,45.664614017991255,46.09444531115395,3843500
2019-06-19,45.78609085083008,45.85149926688624,45.412325418087995,45.730024966571364,3319400
2019-06-20,46.07576370239258,46.37851023903661,45.74871802594232,46.35608602185589,3340000
2019-06-21,46.27058792114258,46.34551818703425,45.952126251758244,45.998958114570804,10006600
2019-06-24,46.38297653198242,46.47664024029254,46.195645542320754,46.354878134097675,5236900
2019-06-25,45.521263122558594,46.364250932363845,45.432283656498406,46.364250932363845,2431900
2019-06-26,45.34330368041992,45.858461344304295,45.25900489374486,45.66176536640991,2380900
2019-06-27,45.66176223754883,45.74606101844753,45.44633281370595,45.65239729435655,1984700
2019-06-28,46.10198211669922,46.13944545642812,45.63365642619408,45.78352050423406,6084800
2019-07-01,46.47663879394531,46.72953508616225,46.29867632447769,46.61713792507961,2851800
2019-07-02,46.90751266479492,46.93561106871559,46.49538368440008,46.49538368440008,2336600
2019-07-03,47.15103530883789,47.26343248518217,46.93560589874394,47.0292696168572,1260700
2019-07-05,47.21660232543945,47.28216764508678,46.70144471119249,47.01053785052389,3006100
2019-07-08,46.79509735107422,47.03394442925179,46.6827001973017,47.02926017237428,1152800
2019-07-09,47.08546829223633,47.160398549414346,46.56094219982348,46.62650751474488,1714900
2019-07-10,47.619361877441406,47.67087799521628,47.2072365082843,47.39456394778361,2294400
2019-07-11,47.6474609375,47.8347919526311,47.450764979481214,47.72239477276921,5463100
2019-07-12,47.99402618408203,48.00339112728544,47.563163762842244,47.6380976006377,2621800
2019-07-15,48.003387451171875,48.05958782521463,47.74112618505591,48.02212090918613,4075900
2019-07-16,47.89098358154297,48.097044444811345,47.80668481878369,48.0314791374476,2540800
2019-07-17,47.4413948059082,47.975285817690036,47.4413948059082,47.90972050557939,4760700
2019-07-18,47.05738067626953,47.132310950618844,46.68740284411805,47.001180290725664,1813800
2019-07-19,46.448543548583984,47.25406433258904,46.411076634667104,47.25406433258904,1979600
2019-07-22,46.626502990722656,46.64523644645993,46.322094160855585,46.58903965228944,2391500
2019-07-23,46.80447006225586,46.81383500380962,46.364242775358996,46.77636809151172,2624700
2019-07-24,47.21660232543945,47.263434186181556,46.42044997369795,46.45791331846647,1840700
2019-07-25,47.09484100341797,47.43203614894811,46.813846239823604,47.291540553672064,2192600
2019-07-26,48.44361114501953,48.58410671001611,47.90035162251655,47.92845002090757,5049700
2019-07-29,48.17198181152344,48.368677748090164,47.92845044650047,48.368677748090164,2582300
2019-07-30,47.947181701660156,48.142005355516105,47.80668614186722,47.87225145104553,2095800
2019-07-31,47.563148498535156,48.24690347029394,47.151023242048474,47.97527732806273,2090800
2019-08-01,47.33835983276367,48.33120797169486,47.14260004467505,47.6942847712659,4095700
2019-08-02,46.8794059753418,47.235334539073854,46.59841124525516,47.10420390323621,4656200
2019-08-05,45.36204147338867,46.139460515378886,44.931182555030595,45.98023144369802,6247900
2019-08-06,46.0176887512207,46.25185162396021,45.596194865681205,45.85845613977605,6548200
2019-08-07,46.073890686035156,46.181607191632146,45.11288880761076,45.47443423673612,3323300
2019-08-08,47.00116729736328,47.01053223917709,46.195646525798054,46.4485428312691,2456700
2019-08-09,46.47663879394531,46.90750112867121,46.18627916339505,46.72017014483925,1837100
2019-08-12,45.980220794677734,46.29868243732638,45.78352484355287,46.25185057844548,2329400
2019-08-13,46.65461349487305,47.10420579568274,45.87719101825658,45.93339139574854,4091700
2019-08-14,44.996734619140625,46.03641825650979,44.93116930624722,45.99895134255882,4532700
2019-08-15,45.07167434692383,45.30583724877013,44.75321265749117,45.14660819057496,3998600
2019-08-16,45.65238571166992,45.72731595732338,45.31519067362652,45.44632128330092,2499600
2019-08-19,46.36425018310547,46.56094614453402,46.14882076253486,46.186287680818964,2163500
2019-08-20,46.05514907836914,46.373610707354786,45.95212042246813,46.20501673722511,2156600
2019-08-21,46.23311996459961,46.448549387138655,46.176919586659935,46.364250606750154,2792300
2019-08-22,46.130088806152344,46.434501274303905,45.708594894330346,46.3455182337409,1649100
2019-08-23,44.8656120300293,46.25185593715572,44.71106366207883,45.89592733694798,4020300
2019-08-26,45.540000915527344,45.54936943266225,45.05294164274109,45.287104548520496,3155300
2019-08-27,45.62428665161133,46.055145417448365,45.48379109216431,45.98958010843148,3139100
2019-08-28,45.7366943359375,45.80225965491621,45.249635128494276,45.436962569552364,2088900
2019-08-29,46.448543548583984,46.5890426892515,46.101983527456774,46.21438069616585,2169000
2019-08-30,46.39234924316406,46.701445963828064,46.16755487635573,46.654614101829836,3045500
2019-09-03,45.93339157104492,46.37829961550103,45.81162587253531,46.073887155748004,3122100
2019-09-04,46.82320785522461,46.907506629182045,46.32209946921147,46.38298052755338,1865900
2019-09-05,47.619361877441406,47.67087799521628,47.19786799248421,47.28216676947565,3624600
2019-09-06,47.51632308959961,47.70365407630867,47.4320243242326,47.62872025240849,3445400
2019-09-09,47.66619873046875,47.95656200897595,47.4039374292637,47.76923097681138,6421800
2019-09-10,47.73176193237305,47.85352763381948,47.427349465278006,47.48823410252227,3638500
2019-09-11,47.984649658203125,48.05958348349057,47.72238841577996,47.76922027006389,6274100
2019-09-12,48.125160217285156,48.378056578096654,48.06053102819859,48.27502433039098,4014500
2019-09-13,48.04085922241211,48.237555191878,47.937826979441745,48.12515800547494,3569400
2019-09-16,47.862892150878906,47.98465785124091,47.67556470175837,47.759863483079435,2527600
2019-09-17,47.90972137451172,47.91908631653672,47.59125975003775,47.85352100323693,4556200
2019-09-18,47.85353088378906,47.909731266667826,47.3383732130486,47.834797422829475,1741500
2019-09-19,47.900352478027344,48.18134718608063,47.759856910521485,47.94718433386263,2357900
2019-09-20,47.589599609375,47.99329941031447,47.326726652995966,47.99329941031447,6357900
2019-09-23,47.42061233520508,47.552052404490006,47.18590329783124,47.430002702270414,2177300
2019-09-24,46.70709228515625,47.59898722597197,46.4536061284165,47.58959686014352,5371100
2019-09-25,47.24223327636719,47.326728670430214,46.35972861277876,46.67893303686403,2181200
2019-09-26,46.78220748901367,47.13896265059137,46.44891750119325,47.13896265059137,1793800
2019-09-27,46.256446838378906,46.876078410765984,45.89968818113335,46.86668804586815,1852900
2019-09-30,46.49116134643555,46.57096155067602,46.26208583867893,46.350334507231544,2466600
2019-10-01,46.021751403808594,46.74465571464293,45.94664278801368,46.613219218377765,2758700
2019-10-02,45.32700729370117,45.711929964453894,45.12985256556882,45.66498887414271,4405500
2019-10-03,45.76826477050781,45.80581907805485,44.8012646301148,45.36456491781685,6945800
2019-10-04,46.38788986206055,46.45360810014821,45.852753591132206,45.93724898029854,1920200
2019-10-07,46.38788986206055,46.68831711656855,46.134403694561534,46.265840170736865,1365500
2019-10-08,45.63682556152344,46.20012581572696,45.63682556152344,46.07807969552079,2431400
2019-10-09,45.909088134765625,46.07807892447401,45.76356609945386,45.918474920249146,4070600
2019-10-10,46.171958923339844,46.350336490104006,45.79642305698056,45.85275451134709,3093400
2019-10-11,46.71648406982422,47.12957425748493,46.60382473745112,46.61321510428465,4104900
2019-10-14,46.61321258544922,46.7305670948976,46.50054967778847,46.66954045790418,1246200
2019-10-15,47.41123580932617,47.514508381138995,46.62261312983677,46.688331388012855,2105200
2019-10-16,47.49571990966797,47.55205136670355,47.27039766290126,47.298565182106856,2285200
2019-10-17,47.777374267578125,47.890033610260964,47.598996676548964,47.8712600376271,2037200
2019-10-18,47.22344970703125,47.80083541823059,46.96057677516818,47.655313404056315,1958200
2019-10-21,47.50509262084961,47.61118367923721,47.36708435244445,47.42059725101743,1425400
2019-10-22,47.045082092285156,47.6271595277746,47.02160975496568,47.580218434511494,2433600
2019-10-23,47.41123580932617,47.458176910683875,47.03569983571161,47.03569983571161,1958500
2019-10-24,46.87609100341797,47.17651829610699,46.71648698965302,47.16713151006238,2444800
2019-10-25,47.24223327636719,47.486332673160646,46.8479238249901,46.94180600444876,1210800
2019-10-28,47.68348693847656,47.82431020630494,47.44877791072037,47.486332214691494,2882900
2019-10-29,47.25162124633789,47.66470782892834,47.167125856560816,47.589599224070774,1788600
2019-10-30,47.383052825927734,47.514489289467754,47.03098933514197,47.36427567665416,3900600
2019-10-31,47.523887634277344,47.730432745156705,47.10141062628588,47.730432745156705,4059900
2019-11-01,47.83369827270508,47.84308505755868,47.46755278003313,47.79614397053991,3450700
2019-11-04,48.0965690612793,48.176369263758595,47.90880114027638,47.993296525658934,4650500
2019-11-05,48.11534881591797,48.22800814206769,48.021466641022435,48.13412596717215,1886900
2019-11-06,47.94636535644531,48.13413331628015,47.730433456116835,48.115356162159074,2288300
2019-11-07,48.246788024902344,48.584769603862355,48.0684104499515,48.14351547784505,1976200
2019-11-08,48.37821960449219,48.52843322642416,48.171678112695254,48.23739634845454,1537500
2019-11-11,48.15290832519531,48.21862657100337,48.030858619533575,48.11535401862619,1133400
2019-11-12,48.209232330322266,48.37822311493001,48.07779584926635,48.19984554512206,6801000
2019-11-13,48.19046401977539,48.30781854515216,47.99330569529674,48.09657825064844,1471400
2019-11-14,48.40639114379883,48.50027332229303,48.096573508291975,48.16229174951303,1526200
2019-11-15,48.81010437011719,48.828877945874304,48.509673437355424,48.66927748230313,2798500
2019-11-18,48.97906494140625,49.06356031179257,48.472096300462894,48.7349691943872,1833000
2019-11-19,49.00725555419922,49.11991490736312,48.76315611073847,49.11991490736312,2134400
2019-11-20,48.706817626953125,48.95091343592593,48.331281756282905,48.78192265226188,2428600
2019-11-21,48.838260650634766,49.00725145694024,48.57069247088043,48.75376524748203,1374400
2019-11-22,48.85702133178711,48.9509034896912,48.6410895035079,48.92273955859493,1623200
2019-11-25,49.00725555419922,49.068278624376276,48.903982988225536,49.016642341389435,2358700
2019-11-26,49.166847229003906,49.18562438140858,48.93213819600892,49.11051935316551,2146600
2019-11-27,49.51421356201172,49.5705414314631,49.24195025507932,49.31705527480623,3416700
2019-11-29,49.34522247314453,49.523600027550586,49.29827780707039,49.40155034223318,2396400
2019-12-02,48.87581253051758,49.47666710913753,48.584772027146634,49.39217171018311,4503300
2019-12-03,48.78192138671875,48.82417087222643,48.16228972315074,48.4063891071664,3795500
2019-12-04,49.03541946411133,49.19971510015138,48.8945961680954,49.05419661985537,4519600
2019-12-05,49.2419548034668,49.260731955476736,48.922750382048854,49.251341588783994,3688600
2019-12-06,49.532989501953125,49.59871132175107,49.410943391382894,49.57054380430184,4971800
2019-12-09,49.34522247314453,49.80525011711944,49.32644532298991,49.44849142693212,3016100
2019-12-10,49.17622756958008,49.37338225756875,49.04479111092096,49.32644117681548,6432200
2019-12-11,49.40155029296875,49.43910459324053,49.21378237298503,49.288890973528595,1436500
2019-12-12,49.4578971862793,49.814655987506434,49.19502416504684,49.42034287428143,2866800
2019-12-13,49.34522247314453,49.55645914497737,49.13398221993649,49.44849142693212,2834400
2019-12-16,49.83342742919922,49.89914567697155,49.61749195066055,49.61749195066055,5780800
2019-12-17,49.786476135253906,49.95546691602441,49.701980744868656,49.83342080431549,3222500
2019-12-18,50.12445831298828,50.294387416208934,49.89913965677465,49.955467530140325,1862800
2019-12-19,50.58448791503906,50.58448791503906,50.16201097176855,50.16201097176855,1873000
2019-12-20,50.74162673950195,50.887461899146956,50.478181653905786,50.85453126344744,3109700
2019-12-23,50.60988998413086,50.94390164933258,50.576959357679115,50.882745797113365,3248600
2019-12-24,50.60049057006836,50.70398787339926,50.55815272188931,50.66635183779349,891200
2019-12-26,50.98624801635742,50.98624801635742,50.66634891053051,50.66634891053051,830200
2019-12-27,50.89215850830078,51.136785532779115,50.78866121707821,51.10856030396186,3205000
2019-12-30,50.365257263183594,50.91096886602945,50.30880681404019,50.91096886602945,2141300
2019-12-31,50.45936584472656,50.52522711900975,50.2241459825237,50.28059645238342,2049700
2020-01-02,51.052101135253906,51.052101135253906,50.56284713538263,50.77924890933277,6379500
2020-01-03,50.72279357910156,50.99564938725735,50.393487320409434,50.49698100944908,2351400
2020-01-06,51.40024185180664,51.437874299469854,50.431133643786,50.44054444757931,2535900
2020-01-07,51.466087341308594,51.663671090345524,51.287318015749435,51.456676540400785,2642800
2020-01-08,51.83304214477539,52.0917853947532,51.4284637479936,51.494325013593446,4161200
2020-01-09,52.10589599609375,52.270549153728346,51.83774554246893,52.2470257358507,2297100
2020-01-10,51.89889907836914,52.303477441380736,51.823630605039035,52.303477441380736,1941800
2020-01-13,52.388160705566406,52.41638593656788,51.917721046636515,52.143530072987794,2854000
2020-01-14,52.25644302368164,52.48695747297687,52.190581752454435,52.378754762149256,2909600
2020-01-15,52.510467529296875,52.61396122262074,52.30629405128678,52.388152232789714,2136800
2020-01-16,52.91505432128906,52.91505432128906,52.56692639009964,52.736284954145916,2031600
2020-01-17,53.32904052734375,53.34315314297784,52.97150537821107,53.14086394415972,6103700
2020-01-21,53.2819938659668,53.37231890724312,53.009138017285686,53.2349506204765,3182000
2020-01-22,53.25376510620117,53.540733569929614,53.19731464721824,53.50780293913305,4542800
2020-01-23,53.03736877441406,53.18790932917441,52.88682821965372,53.15968409677245,1985600
2020-01-24,52.39756393432617,53.16908462915832,52.15293690952284,53.16908462915832,3175800
2020-01-27,51.57898712158203,51.77657085259,51.28731333592603,51.41903941243327,5708800
2020-01-28,52.171756744384766,52.38345314651627,51.66368107226562,51.908308105599126,6526600
2020-01-29,52.08707809448242,52.46342765716716,51.89890151855523,52.46342765716716,5983800
2020-01-30,51.560184478759766,51.588413298152396,50.783017982649724,50.91097905944388,3163200
2020-01-31,50.72279357910156,51.560175427635016,50.60988908885984,51.560175427635016,3635500
2020-02-03,51.3249626159668,51.56959323207566,51.13678604722986,51.13678604722986,5905700
2020-02-04,51.861263275146484,51.89043245570265,51.12737860839609,51.53195697318657,3504000
2020-02-05,51.945945739746094,52.35993493238626,51.67308987899139,52.312888095644624,3771700
2020-02-06,52.59515380859375,52.68453490061362,52.19998263996025,52.19998263996025,1998100
2020-02-07,52.5575065612793,52.745683097183296,52.265832751169654,52.425784062897165,2698600
2020-02-10,52.86801528930664,52.877426093792884,52.39757556176252,52.43521160136692,4420500
2020-02-11,52.811561584472656,53.216140012514636,52.74570031378397,53.1408679379161,1703300
2020-02-12,53.49839782714844,53.573666305138794,53.0561834055073,53.07500142229732,1730200
2020-02-13,53.507808685302734,53.71009789311093,53.0750050371638,53.197320360044785,2761600
2020-02-14,53.573665618896484,53.658344898782026,53.35256200007782,53.554847602347515,2111700
2020-02-18,53.93119430541992,54.03939699034426,53.45134750289928,53.46075471546394,2952900
2020-02-19,54.17583084106445,54.335778596382255,53.921793003939456,54.128784005576044,4301800
2020-02-20,53.620697021484375,53.98293386557473,53.12202869938993,53.940596032402674,2939000
2020-02-21,52.80213928222656,53.46075543486148,52.65159875498166,53.37607616396315,2927400
2020-02-24,51.03327941894531,51.541351359935355,50.66633358771833,51.18381991797359,5297200
2020-02-25,49.66900634765625,51.42844918166036,49.57491628832764,51.21204742895772,13048800
2020-02-26,49.57493209838867,50.58261667635763,49.30207981224166,49.96069249173782,6991500
2020-02-27,47.61790466308594,49.31148678184302,47.61790466308594,48.62464528437037,8635300
2020-02-28,47.759033203125,47.84371248637682,46.140723196446466,46.29126374565307,17880300
2020-03-02,49.414981842041016,49.414981842041016,47.457951152453774,48.25770072026711,7324000
2020-03-03,47.78723907470703,50.06416423665142,47.495565330428434,49.48082033726231,9167600
2020-03-04,49.509063720703125,49.53729253803482,48.14478812920481,48.6058205278156,3398100
2020-03-05,47.70258331298828,48.69991311751452,47.345048158392345,48.39883201548737,4009100
2020-03-06,46.874595642089844,47.119226213678324,45.74554002431492,46.17834713039403,6736400
2020-03-09,43.750885009765625,45.35038044838665,42.33956613848286,43.79792825430782,6080000
2020-03-10,45.98076248168945,45.999580495154895,43.63797543736231,45.218652676768876,5108100
2020-03-11,44.00491714477539,45.096336787146775,43.3557118400682,44.870524217718305,5854600
2020-03-12,39.87447738647461,42.7065233274928,38.62310582914212,41.17288861554396,9472200
2020-03-13,43.45920944213867,43.515663486871254,40.10968174973112,42.348971686583326,7604700
2020-03-16,38.55723190307617,41.10701385340155,36.79778868002603,37.174138233052126,19813500
2020-03-17,40.23198318481445,40.89059918176025,37.776292087597916,39.32874023486112,14016600
2020-03-18,38.895957946777344,39.22526432995591,36.39321866710904,37.91744242366046,18094800
2020-03-19,39.59221267700195,40.94707791945491,37.82335814081042,38.58546826942807,14289200
2020-03-20,37.842166900634766,40.38253815984775,37.682215551972696,40.33549491230116,10077800
2020-03-23,38.04313659667969,38.845135810536554,36.825981799787456,37.75064094493041,15113800
2020-03-24,40.383087158203125,40.383087158203125,39.1281940093198,39.93019314662467,6497900
2020-03-25,39.760353088378906,41.468143661109195,39.08101034576244,40.250989113681776,5291400
2020-03-26,42.02482986450195,42.204099280707794,39.97736775642599,40.081156639227835,4691000
2020-03-27,40.345340728759766,41.45399134478724,40.18494235835314,40.835976754744394,3378100
2020-03-30,41.8172492980957,41.958780237760976,40.27929439081042,40.722754642432385,3025600
2020-03-31,41.74177932739258,42.49188413920927,41.467211682507525,41.80782615613308,4777200
2020-04-01,40.0811653137207,40.996390824560386,39.70375536645738,40.52462569101949,5481200
2020-04-02,40.59066390991211,40.84541745988865,39.85471160950093,39.91132110997467,4537200
2020-04-03,39.769798278808594,40.6755863821347,39.241420085560705,40.515184380907925,3071800
2020-04-06,42.3928108215332,42.619256046711214,41.02469135532234,41.26057389779725,3294700
2020-04-07,42.70417022705078,43.82697333604341,42.57207659052968,43.69487969952231,3694300
2020-04-08,43.61939239501953,43.817532835402595,42.73247547191339,43.17593213382577,2628200
2020-04-09,43.9401969909668,44.402528329142186,43.47786925207315,44.157208484630594,3256500
2020-04-13,44.00624084472656,44.09115869298288,42.98723026493226,43.82697143142167,2606200
2020-04-14,45.308311462402344,45.61590244688462,44.64783973627073,44.92146430269804,5554200
2020-04-15,44.88373565673828,45.26114921286648,44.32705264105453,44.51575941911862,1969100
2020-04-16,45.0629997253418,45.21396440987647,44.42140251553094,45.21396440987647,2475600
2020-04-17,45.67629623413086,45.85556567401915,45.06300017252657,45.85556567401915,3348400
2020-04-20,45.261146545410156,45.81782952828592,45.100744533760086,45.25170922745781,1948500
2020-04-21,43.83640670776367,44.757293708267106,43.51560633619144,44.67614790412821,4167700
2020-04-22,45.01582336425781,45.34606108198732,44.56292931640889,44.987518611042866,2151700
2020-04-23,45.33662796020508,45.883877234883165,45.08187435984965,45.23283905643632,2486900
2020-04-24,45.91218185424805,45.940486609998196,44.81768690742742,45.24227624009109,2693000
2020-04-27,46.28958511352539,46.51603030779871,46.15277282564793,46.36506564518934,2022300
2020-04-28,45.44983673095703,46.761346406989105,45.37435620530923,46.761346406989105,2583000
2020-04-29,47.648277282714844,48.082300330769264,46.987805392602944,47.082160576494495,3551600
2020-04-30,47.440696716308594,47.978508635701054,47.03686807045942,47.67657926338536,3663100
2020-05-01,46.78022766113281,47.46900425486316,46.3905477996283,46.94062606273707,2793500
2020-05-04,47.053855895996094,47.11990273023648,46.232985528092335,46.48773914556919,3721800
2020-05-05,47.299163818359375,47.83697567488163,47.20480865098958,47.44069117049167,2261500
2020-05-06,47.16707992553711,47.77093872430258,47.14820888816539,47.68602085577104,2486000
2020-05-07,48.05398941040039,48.23325883787252,47.70488427299392,47.8652826661087,3207200
2020-05-08,48.93147277832031,48.997519599019704,48.355918827126985,48.63897714430747,4640700
2020-05-11,48.959781646728516,49.29945309561694,48.52009694655514,48.62954751546592,2269700
2020-05-12,48.0068244934082,49.19567113283447,47.99738717445193,49.110753258640976,13806400
2020-05-13,47.18592834472656,48.110590806831645,46.544331329104004,47.978493598473136,4338800
2020-05-14,47.6954345703125,47.6954345703125,46.28768744650704,46.78964675207142,3219800
2020-05-15,48.35592269897461,48.35592269897461,47.07272105244352,47.308603602194616,3938600
2020-05-18,49.37493133544922,49.63911860886889,48.75219802076287,48.89372897397007,2852300
2020-05-19,49.365501403808594,49.94105542067173,49.13905616393987,49.308888294200315,5526800
2020-05-20,50.733612060546875,50.856271976876904,50.04483554455472,50.08257761100728,4532500
2020-05-21,50.375064849853516,51.12045439482605,50.318455354825524,50.950618711179615,4016100
2020-05-22,50.677001953125,50.7619198080165,50.09201428569562,50.35620156789951,3870900
2020-05-26,50.81853103637695,51.69601430479214,50.74304690179939,51.64883852032199,3651100
2020-05-27,51.17707061767578,51.17707061767578,49.908021570427856,50.85627026220826,5946600
2020-05-28,50.69586944580078,51.51673958621733,50.573209530797364,50.73361151184515,4074500
2020-05-29,50.9694938659668,51.111021214267346,50.14390507006164,50.667564537121144,6113400
2020-06-01,51.55448532104492,51.62996945850534,50.75248615657772,50.84683772912147,6930100
2020-06-02,51.76206588745117,51.78093692283259,51.01667618665417,51.61110120368183,3468600
2020-06-03,51.92245864868164,52.08757929051067,51.73375551393118,51.894153898325385,3217000
2020-06-04,51.53561782836914,51.99794920388264,51.15820791297558,51.78093769269289,2235300
2020-06-05,52.3753547668457,52.74333453275192,51.87528496084643,51.88472227753419,2784300
2020-06-08,53.356632232666016,53.39437430459453,52.24326630574951,52.384797275840384,3216000
2020-06-09,53.224525451660156,53.46984166012081,52.94146718058058,53.073560800465636,3549200
2020-06-10,53.06413650512695,53.5925110784715,52.705594045156126,53.55476900915208,2638100
2020-06-11,50.62039566040039,52.21496037086506,50.5071694471749,51.85641789421501,4669100
2020-06-12,51.06385040283203,51.9224626901925,50.11088654075224,51.73375954075387,4944200
2020-06-15,51.88473129272461,52.064000748841806,50.233553315077394,50.3184711836134,4114300
2020-06-16,52.30930709838867,52.941474132786915,51.56392105982826,52.92260309899933,4335600
2020-06-17,52.3753547668457,52.77163928425174,51.9602028146276,52.422534151721024,2621400
2020-06-18,52.54519271850586,52.582934788305316,52.148911783457194,52.271571710664496,4696300
2020-06-19,52.403663635253906,53.177358044332784,52.01681643071447,53.177358044332784,4740400
2020-06-22,52.51900100708008,52.59463766420763,52.17486359419094,52.358278520515505,1995800
2020-06-23,52.85936737060547,53.39826601757517,52.67027930350709,52.85936737060547,4896900
2020-06-24,51.668113708496094,52.80263478883432,51.19539538950365,52.679730622615565,7736200
2020-06-25,51.895023345947266,52.00847474767606,51.11976548878289,51.63030220639505,4779400
2020-06-26,49.6070671081543,51.63030116311773,49.51252126982823,51.58303004723217,6241400
2020-06-29,50.524139404296875,50.524139404296875,49.09180328290771,49.33289066772773,3508300
