Price,Close,High,Low,Open,Volume
Ticker,XLP,XLP,XLP,XLP,XLP
Date,,,,,
2020-01-14,53.507286071777344,53.532728348869746,53.35462593865397,53.422476324613015,7512300
2020-01-15,53.888919830322266,53.99917182066952,53.43941924980475,53.46486475435552,12454300
2020-01-16,54.03310775756836,54.075512626548296,53.8974102356621,53.95677769929083,8048600
2020-01-17,54.12640380859375,54.24513874330549,53.95678108674085,54.02463146959574,14902700
2020-01-21,54.31299591064453,54.338438189751066,53.863495156292494,54.05008049716635,11300300
2020-01-22,54.355377197265625,54.48259501572714,54.3129755714898,54.32993492768672,8046500
2020-01-23,54.304500579833984,54.44867777552442,53.97373808592392,54.17728597809842,14563100
2020-01-24,53.93134689331055,54.41477285539016,53.76172414603689,54.34692246236677,11935100
2020-01-27,53.76171112060547,54.01614356222945,53.43942830239694,53.47335349068921,8748400
2020-01-28,53.829559326171875,53.99069911113514,53.74474635886181,53.79563413924785,7899500
2020-01-29,53.558162689208984,53.91436743533753,53.558162689208984,53.871962570600864,8300800
2020-01-30,54.19425582885742,54.23666070178077,53.54969011339853,53.583615305850984,13824800
2020-01-31,53.5836181640625,54.45717088696068,53.430958025167826,54.21970099769545,15280000
2020-02-03,53.5836181640625,53.98223110843022,53.54121328887722,53.77868317814245,21797600
2020-02-04,53.90589141845703,54.270579103477274,53.795636174424764,54.00766374779542,14290900
2020-02-05,54.33842086791992,54.363863138916045,54.0161380824063,54.08398845210757,20911400
2020-02-06,54.431724548339844,54.72007897220254,54.287547336408494,54.39779935660857,9628500
2020-02-07,54.49957275390625,54.609824769700474,54.270582571797576,54.43172237315513,14849000
2020-02-10,54.72855758666992,54.83033315386519,54.508047093030925,54.52501292284757,7394100
2020-02-11,54.52500915527344,54.81336353654968,54.482601054230344,54.81336353654968,8375700
2020-02-12,54.49957275390625,54.609824769700474,54.389314267543575,54.59286540979692,8479000
2020-02-13,54.82184982299805,54.915142474577145,54.30450201717511,54.38083530963444,7950900
2020-02-14,54.949066162109375,54.96602552076579,54.77096377866111,54.88121578634776,5421200
2020-02-18,54.753997802734375,54.9914676466958,54.64374579534313,54.872732724715085,6902300
2020-02-19,54.694637298583984,54.90666489631364,54.66919502214743,54.76248768279398,4971300
2020-02-20,54.73704528808594,54.77944692519898,54.22817711346364,54.60134451995915,13397700
2020-02-21,54.830345153808594,54.949080106238156,54.56742649865489,54.584392332184606,10027800
2020-02-24,53.566646575927734,54.499569849838394,53.507279113576075,54.08399437809276,19892700
2020-02-25,52.59980392456055,53.86348652539614,52.42170152878386,53.6005743893308,25721400
2020-02-26,52.30296325683594,53.24436625443678,52.27752098185782,52.7609436181473,26066400
2020-02-27,50.1742057800293,52.30296123332472,50.165726100459395,51.83650121016193,39092300
2020-02-28,49.18191909790039,49.19039877761289,47.52810331952727,49.02925898080231,50978800
2020-03-02,51.811058044433594,51.853462912121444,49.2836897538861,49.2836897538861,27103100
2020-03-03,51.107112884521484,52.752448538866616,50.73394560754506,51.88737585401452,35237500
2020-03-04,53.617530822753906,53.64297309485985,51.76016731220793,51.8280176848689,26214300
2020-03-05,52.60828399658203,53.31221714030445,52.07397680526961,52.43866451474051,16556300
2020-03-06,52.192710876464844,52.489548200079454,50.835732397107876,51.21738269552965,24800200
2020-03-09,49.919769287109375,51.31066956426384,49.19039396243476,49.30912887849178,19126300
2020-03-10,51.35307693481445,51.43788990419602,49.097103713808345,50.97142666080734,28174800
2020-03-11,48.834190368652344,50.34382559755001,48.23202962468274,50.080910252005985,17759800
2020-03-12,44.24591064453125,48.09633199559211,44.02540340078873,45.70466132482198,26713800
2020-03-13,48.01152038574219,48.02848297848713,44.74629407622407,46.45099744132822,24835800
2020-03-16,44.75478744506836,47.12949598427517,43.067046278448615,43.55046896111525,27436800
2020-03-17,48.52886962890625,48.72393459852838,45.51807564768135,45.61985120727157,32318100
2020-03-18,47.28215408325195,48.34229206718137,45.204282987693425,46.434043696108425,35524900
2020-03-19,45.70466613769531,47.01923653008509,45.280610963680274,46.78176666792762,26807900
2020-03-20,42.74475860595703,45.84884204323907,42.371588019160825,45.83187944972252,26903700
2020-03-23,41.47980880737305,43.16015250380207,40.65242932363981,42.65690156840958,31822200
2020-03-24,43.59516525268555,43.84252658480973,42.47777676378187,43.288096461608966,28041800
2020-03-25,43.47575378417969,44.87461994001567,42.716613242572066,43.50134176752874,25526400
2020-03-26,45.855525970458984,46.16259475492256,43.825465902171835,44.00458827517145,25754100
2020-03-27,45.64229202270508,46.904686856019126,44.78079623164074,44.8575634410475,26004700
2020-03-30,47.42499923706055,47.561473928601785,46.085840309495474,46.085840309495474,15892600
2020-03-31,46.461143493652344,47.48470195068859,46.350256801075325,47.25440357552452,15203200
2020-04-01,45.67640686035156,46.38437141441739,45.08786048396186,45.19874716489765,11979800
2020-04-02,46.844966888427734,47.109387947265205,44.934321781783005,45.04520845210999,14748100
2020-04-03,47.21174621582031,47.356752371722415,46.46113721592282,46.657319335474156,15374100
2020-04-06,48.9688720703125,49.31006042775468,47.69794885534439,48.3888538149488,14835200
2020-04-07,48.405906677246094,50.12036995783742,48.39737843373834,49.72800568022328,22985400
2020-04-08,49.12239074707031,49.395340043935214,48.21824416757264,48.76414276130245,13877400
2020-04-09,49.58299255371094,50.34213296827994,49.13944914494667,49.258864052342396,20376000
2020-04-13,49.216224670410156,49.67682789449003,48.738561706125914,49.42093504523716,10679500
2020-04-14,51.30599594116211,51.365703405292244,49.864478797358906,50.06066093004546,17745300
2020-04-15,50.49567794799805,50.93922144985023,50.12037015591619,50.62362112399724,12553400
2020-04-16,50.82832717895508,51.01598104700398,50.1118344372739,50.76008822555097,14486100
2020-04-17,51.604530334472656,51.77512447394417,50.76009113368557,51.45099593432955,12083100
2020-04-20,50.589500427246094,51.45099611660097,50.546849451867686,51.09275135087298,9263900
2020-04-21,49.51476287841797,50.16302000257169,49.33564048377528,49.87301092151614,13021900
2020-04-22,49.99242401123047,50.27390158476408,49.591528258517634,50.11183893659701,15086800
2020-04-23,49.548885345458984,50.19713925486636,49.46358989157825,49.873013927069174,21074200
2020-04-24,50.07772445678711,50.23979037494816,49.66830042016075,49.83889458220832,9638300
2020-04-27,50.22273254394531,50.453034183398756,50.02655038896196,50.38479521445857,11024000
2020-04-28,50.504207611083984,50.87098391612065,50.290965724612114,50.80274820443239,13608800
2020-04-29,50.290958404541016,50.7600898357324,49.813298730809784,50.7600898357324,16038500
2020-04-30,49.69389724731445,50.17156033527223,49.403888096378225,50.14597234524696,16397100
2020-05-01,49.147987365722656,49.83889222512375,48.94327698399757,49.420936710564675,13023600
2020-05-04,49.12239074707031,49.233277415738016,48.63619960866643,49.054151795947945,11314200
2020-05-05,49.16505432128906,49.69389334779901,49.105346846706325,49.31858875701991,9705200
2020-05-06,48.6276741027832,49.38681788537491,48.585026379984555,49.25034322013163,10700100
2020-05-07,48.49119567871094,49.07121377448753,48.38884050116578,49.002978074061566,11203600
2020-05-08,49.57447052001953,49.67682896344835,48.951804631318545,48.97739261526934,13405000
2020-05-11,49.50624084472656,49.890076919829575,49.301527186733885,49.35270641468536,8807200
2020-05-12,49.08828353881836,49.94125111813341,49.08828353881836,49.66830175305764,20587300
2020-05-13,48.64472961425781,49.31857463886606,48.354720569098085,49.04562533210542,12186800
2020-05-14,48.52531051635742,48.653256916415316,47.7576418774464,48.40589561166985,11793500
2020-05-15,48.951805114746094,49.0968112841292,48.34619896063586,48.516793114222466,20847900
2020-05-18,49.727996826171875,49.9838863854108,49.36975209399984,49.727996826171875,15213600
2020-05-19,48.815330505371094,49.82183243363136,48.815330505371094,49.796244449394976,15313100
2020-05-20,49.39533615112305,49.42092412887122,48.92620478747168,49.224742040573815,8519600
2020-05-21,48.84945297241211,49.32711598149905,48.74709777539814,49.31858448369027,13913900
2020-05-22,49.020050048828125,49.06269777896647,48.75562891586917,48.86651561727947,7216300
2020-05-26,49.28446578979492,49.79624829069145,49.19063883527324,49.71094958030215,10487200
2020-05-27,50.02655029296875,50.06919802156797,49.39535284673568,49.67683371235415,10937800
2020-05-28,50.4700927734375,50.75157365131719,50.19714339393716,50.41038530003513,10184300
2020-05-29,50.521263122558594,50.68332577133583,49.86447777675712,50.316552750820264,12890900
2020-06-01,50.87098693847656,51.05864085094089,50.52127035403778,50.54685834071449,9101400
2020-06-02,51.0074577331543,51.03304897169218,50.61509344957773,50.95628176370434,9837900
2020-06-03,51.07569885253906,51.314528730216885,51.05863911073164,51.22923327499282,10155300
2020-06-04,50.82832717895508,51.23775113794255,50.555377872963426,50.97333007422022,8973800
2020-06-05,51.53630065917969,51.80072178567512,51.05864088720492,51.2036438168935,11502200
2020-06-08,52.09071350097656,52.11630147912527,51.36569258705863,51.544814941723715,13094200
2020-06-09,51.66424560546875,51.97131445217556,51.348648514714775,51.89454724049886,13735400
2020-06-10,51.51924514770508,51.92866921165422,51.416886691357874,51.78366302540229,9877800
2020-06-11,49.56594467163086,51.28040800924504,49.5062372036521,50.96481092795546,14738500
2020-06-12,49.57447052001953,50.25684387381426,49.147986767171226,50.24831563043493,17837500
2020-06-15,50.14595413208008,50.21418983196858,48.78120434237362,49.11386436094692,11366700
2020-06-16,50.930686950683594,51.19510803826443,50.27390160706361,51.13540057555467,10840300
2020-06-17,50.85392379760742,51.237759841172824,50.700389380181264,51.024517956282374,8388400
2020-06-18,51.11833572387695,51.16951493843002,50.55537737904267,50.62361307796773,6022600
2020-06-19,50.85392379760742,51.74953906338474,50.77715658889434,51.587476402240654,10777200
2020-06-22,50.70864486694336,50.90635574632919,50.52812338648842,50.8031996777355,9039600
2020-06-23,50.631282806396484,51.22441548381379,50.57970476868566,51.0438972705783,7951000
2020-06-24,49.7802619934082,50.37339465621549,49.59974378461923,50.37339465621549,14343200
2020-06-25,50.1327018737793,50.192874607836934,49.44501114228626,49.754472791250144,12128900
2020-06-26,49.10976791381836,50.25305327506449,49.06678785286958,50.11551511252732,14476500
2020-06-29,50.03814697265625,50.13270506910744,49.38484155588989,49.427821614503635,9654200
2020-06-30,50.407779693603516,50.59689588018187,49.96937786373427,50.04674327831922,7379800
2020-07-01,50.450748443603516,50.768808009595006,50.4249610709108,50.502326468156376,7261600
2020-07-02,50.70864486694336,51.20721941514066,50.60548879834966,50.871970390131295,6857200
2020-07-06,50.95793533325195,51.215822250020786,50.67426431564195,51.09547349191676,10091300
2020-07-07,51.42213439941406,51.70580873233144,50.64848010888375,50.682865472722604,8161000
2020-07-08,51.29318618774414,51.56826579388295,51.07828260235054,51.53388043321954,9328000
2020-07-09,50.8891716003418,51.36195885024252,50.59690258199375,51.224420681559245,7672500
2020-07-10,51.826148986816406,51.929301788735124,50.94074399291136,50.94934197258618,14142800
2020-07-13,51.748779296875,52.43647005155354,51.55106840985293,52.07543363503538,10906200
2020-07-14,52.505245208740234,52.63418539161917,51.499494730608575,51.602647532745415,14270100
2020-07-15,52.548221588134766,53.175739615852905,52.3848927770952,52.77171985696754,14952700
2020-07-16,52.659969329833984,52.76312540439569,52.41927838085984,52.5224311762533,7770200
2020-07-17,52.94364929199219,53.02960941750745,52.72015099815135,52.90066922923456,6321700
2020-07-20,52.410682678222656,52.857682488600354,52.24735386954208,52.83189183086921,6818600
2020-07-21,52.86629104614258,53.433636477422226,52.72015815708934,52.780330908954674,7847300
2020-07-22,53.2874870300293,53.364852441125805,52.48804554175471,53.02960014026225,7022700
2020-07-23,53.47660827636719,53.69151186527318,53.296090048686594,53.468013575645095,9468000
2020-07-24,53.4078369140625,54.0095675746785,53.1499532821323,53.56256774905428,6809200
2020-07-27,53.67432403564453,53.68292201631222,53.24451681898738,53.35626761348551,6801900
2020-07-28,53.872032165527344,54.13851380652357,53.63134118602665,53.65712856835354,6699300
2020-07-29,53.94939422607422,54.12131774892164,53.71730124127392,53.85483940371817,7486400
2020-07-30,53.94939422607422,54.13851042912322,53.57116509914466,53.820454043314996,10901300
2020-07-31,53.8978271484375,53.90642185017935,53.22732564166115,53.73449830282211,10277200
2020-08-03,53.751678466796875,53.94938935250204,53.48520014566599,53.92360197411342,8614400
2020-08-04,54.42218780517578,54.43938048634769,53.57976610276413,53.674320930456666,7417400
2020-08-05,54.310428619384766,54.61989027429127,54.15569779193151,54.50813950353767,7143600
2020-08-06,54.30183792114258,54.4049940060543,54.08693432966267,54.1814924345808,11983700
2020-08-07,54.59410858154297,54.645686625552784,54.15570668454987,54.21587942964366,9175700
2020-08-10,54.877784729003906,54.98953552182215,54.53393764917952,54.6542864225362,4345600
2020-08-11,54.499549865722656,55.27320407484507,54.34481902389817,55.135662633962475,8633500
2020-08-12,55.204429626464844,55.44512057341872,54.723044453388866,54.723044453388866,8021600
2020-08-13,55.16144561767578,55.32477442612086,55.00671806735293,55.08408348209844,5857100
2020-08-14,55.152854919433594,55.33337312981478,54.946542771852435,55.10127360337009,3776300
2020-08-17,55.462318420410156,55.6428432164569,55.1786506516312,55.28180018270085,5172900
2020-08-18,55.685813903808594,55.84054474180686,55.29899008798128,55.548279024663856,4927300
2020-08-19,55.247406005859375,55.685811117978204,55.15285447024196,55.60844898201768,5871600
2020-08-20,55.13566207885742,55.20443279860634,54.83479837787693,54.929356477947486,10178600
2020-08-21,55.2732048034668,55.35056694623041,54.903567094974846,55.06689263942326,5713900
2020-08-24,55.74599075317383,55.74599075317383,55.19583807935972,55.36776488888737,6978500
2020-08-25,55.62564468383789,55.917916977809185,55.38495371135395,55.874933636292575,4517100
2020-08-26,55.69440460205078,55.771766731767656,55.25599952531428,55.513886407708895,5375300
2020-08-27,56.03826141357422,56.30473976263795,55.78897246579263,55.797570445602204,8711200
2020-08-28,56.536834716796875,56.57122007889387,55.77177844556612,56.3047417205637,6868200
2020-08-31,56.373504638671875,56.536826888095696,56.15000309515847,56.33052130241826,7661200
2020-09-01,56.433685302734375,56.45947268477486,55.98668215290856,56.364914578401596,9723000
2020-09-02,57.45661163330078,57.68871114664749,56.60559538714701,56.691555497953324,11174600
2020-09-03,56.468055725097656,58.11851332239788,56.05543804660485,57.59414816518237,26304400
2020-09-04,56.33912658691406,56.86349187718902,55.64284104600414,56.63139232466093,15604800
2020-09-08,55.152854919433594,56.31333287664775,54.9207553929889,56.20157882379051,16316600
2020-09-09,55.95228958129883,56.493850767717845,55.367758174798716,55.47090768966984,12848500
2020-09-10,55.26460266113281,56.10702098001284,55.14425718700709,55.95229014780313,11060600
2020-09-11,55.574066162109375,55.840544498146,55.17864436858072,55.4365247252281,10212500
2020-09-14,55.93510437011719,56.19299129327882,55.68581542661744,55.849144248508935,6397000
2020-09-15,55.857749938964844,56.27036120297746,55.78038122800136,56.07265355181994,5672900
2020-09-16,55.608455657958984,56.24456845501266,55.55687433612311,56.09843558620821,7270700
2020-09-17,55.25600814819336,55.54828043107302,54.86058634292772,55.14426064616292,10108700
2020-09-18,54.748836517333984,55.41933793706197,54.37060738558708,55.34196923558518,9988900
2020-09-21,54.331172943115234,54.53870700427128,53.70856416225824,54.374408930964876,11326200
2020-09-22,54.651119232177734,54.91918431654282,54.31387393333508,54.36575579549907,7148600
2020-09-23,53.82961654663086,54.962417696828695,53.76908551481128,54.82406058142768,7015900
2020-09-24,54.22739791870117,54.512761351451296,53.46643536208911,53.82962158701385,9141700
2020-09-25,54.512760162353516,54.57329119852059,53.829620412817526,53.95068248515169,7432100
2020-09-28,55.12672805786133,55.438032461743916,54.93648574466763,54.96242997745422,6077600
2020-09-29,54.7635383605957,55.28237680215275,54.6597680333288,55.15266554241631,8150400
2020-09-30,55.429386138916016,55.77528067186283,54.96243280774098,54.988373743168836,8284100
2020-10-01,55.740684509277344,55.87039576972848,55.2650820521138,55.74933368594442,9262900
2020-10-02,55.429386138916016,55.680159510367716,55.00566879968565,55.18726194507009,7463000
2020-10-05,55.80122375488281,55.870403983612576,55.472627564501046,55.55909955171838,4501200
2020-10-06,55.43803024291992,56.147111001741656,55.27372887039416,55.930927763108336,6552800
2020-10-07,56.034698486328125,56.26817348284105,55.64556469562135,55.75798420282925,8073100
2020-10-08,56.40652084350586,56.45840269794728,56.051977245123105,56.28545218749689,6659000
2020-10-09,56.8475341796875,57.09830749111572,56.56217736089282,56.631350973013646,7894700
2020-10-12,57.504737854003906,57.80739304954729,57.055079648823515,57.08966315912408,8685600
2020-10-13,57.46150207519531,57.63445262419041,57.19343697098899,57.33179741018507,7505700
2020-10-14,57.167484283447266,57.68632262897346,56.9340027396586,57.4528476825723,6566200
2020-10-15,57.20209503173828,57.3577472513135,56.70054825784149,56.75243013190327,6650000
2020-10-16,57.21937561035156,57.686332177837066,57.20208385483963,57.3750277995134,6701200
2020-10-19,56.4757080078125,57.46150306317302,56.3200558097351,57.21937888780573,7733900
2020-10-20,56.41516876220703,57.141547780095266,56.302755867811904,57.02912828831212,7660200
2020-10-21,56.46705627441406,56.78700319825916,56.328695855268585,56.354636784511385,7013900
2020-10-22,56.44111251831055,56.6313548086507,56.173047435043074,56.4757026254077,7779700
2020-10-23,56.54487991333008,56.769712299132,56.37193598418275,56.64000105357751,5094100
2020-10-26,55.81850051879883,56.22491936124653,55.32559982650249,56.11250648108702,9352300
2020-10-27,55.6715087890625,56.155763760716056,55.645567854353956,55.853101929411594,5331400
2020-10-28,54.045814514160156,55.16132091741916,53.985283465799874,54.87595743341092,10980600
2020-10-29,54.02851867675781,54.564652225354614,53.371323033190244,53.90745658178705,8942700
2020-10-30,53.8382682800293,54.08039573234159,53.17242685757951,53.82097652508017,10093200
2020-11-02,54.69435501098633,54.945128339482196,54.27063444564178,54.607883041909076,10935100
2020-11-03,55.593685150146484,56.10387445145833,55.17861370756923,55.247790631984806,20578800
2020-11-04,55.619625091552734,56.5621874717821,55.550444869677555,55.90498855874605,25605800
2020-11-05,56.02604293823242,56.55353051200886,55.87039075912809,56.26816708408623,13919500
2020-11-06,56.28545379638672,56.570817198746276,56.043329672222576,56.112509878380216,12703600
2020-11-09,56.155757904052734,58.179229768956326,56.077928510654885,57.62580122826191,15142600
2020-11-10,57.26261520385742,57.418267393858216,56.10386965665404,56.147108941749835,15134300
2020-11-11,57.755516052246094,58.00628940607625,57.20208747737577,57.591214676228994,10382100
2020-11-12,57.59986114501953,57.75551333672023,57.115612814123445,57.59986114501953,8945500
2020-11-13,58.395416259765625,58.47324565750964,57.64310280011097,57.816046754714826,6167300
2020-11-16,58.93155288696289,58.95749382033186,58.481888050604205,58.93155288696289,12955900
2020-11-17,58.51647186279297,58.86236633105836,58.343527927354394,58.49053093221601,8147900
2020-11-18,57.71228790283203,58.81050268491372,57.70364532155506,58.60296198124126,7607700
2020-11-19,57.86791229248047,57.95438424538179,57.41825417896135,57.55660798412603,8830200
2020-11-20,57.504737854003906,58.03222545083171,57.4528559911646,57.78145211812763,4663400
2020-11-23,57.522037506103516,57.69498806829226,57.167500399047974,57.60851608589257,5825300
2020-11-24,57.911170959472656,58.110055858004586,57.738220398369535,57.86793166984955,6064900
2020-11-25,57.8765754699707,58.11005045903123,57.79874607535805,57.8852246465696,5245400
2020-11-27,57.86791229248047,58.02356444665769,57.694968386677836,58.02356444665769,3228600
2020-11-30,57.85927963256836,57.919810669713144,57.27126101570976,57.72091920630128,11581900
2020-12-01,58.369468688964844,58.42999972593194,58.00628246716224,58.11869536513307,12126200
2020-12-02,57.885231018066406,58.447302208477026,57.69498869628274,58.17058790335246,11392100
2020-12-03,58.03223419189453,58.13600453059193,57.72957895076392,57.73822153094662,10951400
2020-12-04,58.48188781738281,58.49053699426763,58.01493122643665,58.084111446737325,11055800
2020-12-07,58.257049560546875,58.464583579754795,57.98033533580714,58.36946244649543,9466300
2020-12-08,58.57699966430664,58.69806173190416,57.92845004615368,58.0495121137512,7090900
2020-12-09,58.343536376953125,58.68943089531267,58.18788417356079,58.66348336358961,10420100
2020-12-10,58.0841064453125,58.47324020295511,57.93710343787319,58.326230598127445,5723400
2020-12-11,58.21382141113281,58.37812278133251,57.84198598205214,57.859284335435675,5000800
2020-12-14,57.98897933959961,58.72400749602375,57.97168758648515,58.499175121209745,6663200
2020-12-15,58.12734603881836,58.4127094764681,58.05816582410538,58.23975893968566,6121300
2020-12-16,58.2397575378418,58.516471792644744,58.03222349608665,58.170577324794,10505500
2020-12-17,58.611602783203125,58.68078300787346,58.430009641485526,58.44730139895844,4673300
2020-12-18,58.741310119628906,58.87102138284819,58.29165188417616,58.69807083275951,6980500
2020-12-21,58.108253479003906,58.221607521956656,57.49787532060757,58.09081695417385,8255600
2020-12-22,57.698429107666016,58.08209920552304,57.60251158320176,58.08209920552304,9107900
2020-12-23,57.89026641845703,58.116981180832774,57.759469184293195,57.872829891792904,4302600
2020-12-24,58.178016662597656,58.212896367146385,57.794346565185045,57.93386538337996,1954900
2020-12-28,58.64015579223633,58.81454764655445,58.334966720868216,58.396004535141834,6315400
2020-12-29,58.465755462646484,58.954057906050515,58.31751509008011,58.78838101162907,4993600
2020-12-30,58.40473175048828,58.60528173701328,58.33497234099113,58.53552232751613,7359900
2020-12-31,58.814552307128906,58.90175489382087,58.178016001066915,58.465768570854394,6062200
2021-01-04,58.178016662597656,58.80583803922795,57.4804358768699,58.78839486064188,12992600
2021-01-05,58.178016662597656,58.3000923022065,57.63739122102747,58.09082072753753,10871900
2021-01-06,58.22160720825195,58.509359761069625,57.96874101015236,58.064651875135304,14206600
2021-01-07,58.04720687866211,58.404718783492754,57.81177723965854,58.26519999547436,13963500
2021-01-08,58.33496856689453,58.38728479432097,57.7681850434904,58.0908173020738,17960800
2021-01-11,57.837947845458984,58.39600981286091,57.74203032112833,58.01233971553831,9648700
2021-01-12,57.64611053466797,57.96874279953984,57.40195926508846,57.83794557580135,11089500
2021-01-13,57.733306884765625,57.95130004170219,57.55891502026565,57.585073134678325,8337500
2021-01-14,57.428123474121094,57.8117935971065,57.35836406037395,57.785628827483436,11549000
2021-01-15,57.227561950683594,57.48043481452074,56.99213226511013,57.21884701417504,13260300
2021-01-19,56.97468566894531,57.53275424530894,56.93109103114791,57.41939355126534,8130800
2021-01-20,57.07933044433594,57.21884926544162,56.57358469676315,56.95725480218024,10700600
2021-01-21,56.88748550415039,57.035725888965764,56.791567994467314,56.99212460179259,8461200
2021-01-22,56.7392578125,57.088048189150975,56.608460589677996,56.84389692128222,8329300
2021-01-25,57.3060417175293,57.49787675857231,56.53870155335723,56.56486632019112,17486100
2021-01-26,57.82049560546875,57.93385629061592,57.11419999392502,57.37579441067133,9304200
2021-01-27,56.843902587890625,58.27393728735496,56.704383762272755,57.49788211457091,17826800
2021-01-28,57.06188201904297,57.69841821288765,56.791566022674886,56.957242925033825,19925900
2021-01-29,55.88471603393555,56.86132765862619,55.858557922558354,56.84389113524887,19374700
2021-02-01,55.937049865722656,56.24223897927148,55.7539330712815,56.12016333385195,13283300
2021-02-02,56.31199645996094,56.765419319875846,55.989364178063354,56.15504111371664,13278400
2021-02-03,56.399192810058594,56.52999004165926,56.02424429420257,56.18119964159866,9542000
2021-02-04,56.809017181396484,56.82645370653729,56.32942958223551,56.451505216090474,7292400
2021-02-05,57.34092330932617,57.51531517822389,57.131645083500885,57.15780985119657,8889300
2021-02-08,57.55891418457031,57.689711407357855,57.18396569397835,57.524034481652095,9412200
2021-02-09,57.50659942626953,57.715877673337864,57.34964406728031,57.56763725184179,12345400
2021-02-10,57.4455451965332,57.90769620403579,57.31475464524413,57.77689900012457,6957200
2021-02-11,57.192684173583984,57.524038045524364,57.10548823719781,57.50659486667302,7478500
2021-02-12,57.27987289428711,57.349625634933766,56.992120386520725,57.14035410774999,7131800
2021-02-16,57.17524337768555,57.42811623115814,56.974686751613135,57.38451493990931,9246600
2021-02-17,57.38451385498047,57.497874549035,56.88748974620653,56.957249149836564,8871000
2021-02-18,57.34964370727539,57.49788412784091,56.82646139813685,56.87006269582506,7464900
2021-02-19,56.62589645385742,57.401951449046265,56.57357357991259,57.393229861285086,10246100
2021-02-22,56.6782112121582,56.82644493716071,56.364300587081104,56.47765461456147,8649600
2021-02-23,56.756690979003906,57.23627855009669,56.55614101481799,56.861330081593984,12743400
2021-02-24,56.721824645996094,56.904938107740286,56.44279365867778,56.608463941613856,9103700
2021-02-25,56.10272216796875,56.957258369198584,55.980646518167916,56.6346260646541,17558500
2021-02-26,55.19586944580078,56.216079201232404,55.17842959321175,56.216079201232404,17718400
2021-03-01,55.75392532348633,56.20735146225738,55.57081188080324,55.588251731484206,11263900
2021-03-02,55.65802001953125,56.08528478733427,55.63185857617764,55.6928964001495,12942700
2021-03-03,55.396419525146484,55.8324058354689,55.36154314831749,55.509776897197554,13450900
2021-03-04,55.19586944580078,56.18119949605435,54.92556004645027,55.50978013977974,25968700
2021-03-05,56.4166259765625,56.58230290356491,55.22202774222388,55.431299308747924,21719300
2021-03-08,56.660797119140625,57.26245384485521,56.338164778812,56.43408232181174,18947000
2021-03-09,56.608463287353516,57.12293061427084,56.564868646084086,56.8526145668573,17259600
2021-03-10,57.34964370727539,57.60251659809422,56.468956037064714,56.652069512632,15827600
2021-03-11,57.21012878417969,57.58507730738488,57.14909096191948,57.41067877762451,12386500
2021-03-12,57.68099594116211,57.759470291590624,57.37580682401154,57.41940146781945,10518200
2021-03-15,57.93386459350586,57.98618082330396,57.58507420539741,57.89026330025855,8383700
2021-03-16,58.00362014770508,58.18674026608063,57.86410797730422,57.86410797730422,13550200
2021-03-17,57.916412353515625,58.265202687052096,57.7158624022522,58.02977303717279,12254200
2021-03-18,57.68099594116211,58.00362158531108,57.401964940821046,57.76819188140173,14497600
2021-03-19,57.88154983520508,58.03850519925261,57.602518816078835,57.742037651954085,20807100
2021-03-22,58.49259948730469,58.52766779498242,57.73864759372285,57.78248465046896,14499400
2021-03-23,58.738075256347656,59.00984630001875,58.32603097168742,58.48383502350206,13216300
2021-03-24,58.51013946533203,58.88711547119475,58.36987290123723,58.59780690396588,15831000
2021-03-25,59.079978942871094,59.15011555864362,58.299727486040325,58.5890360096551,14764000
2021-03-26,60.12322998046875,60.15829828288152,58.98353356213542,59.150106326447386,15098600
2021-03-29,60.7281494140625,60.78075522030424,59.92159839671137,59.94789795553432,11857300
2021-03-30,60.07939147949219,60.67553922892381,59.965424515848866,60.614171373332084,14042700
2021-03-31,59.88652038574219,60.29856457679662,59.75502261293311,60.05309314942669,18241100
2021-04-01,59.59722137451172,59.90406067302447,59.20270797191384,59.64982048608674,21191800
2021-04-05,60.359928131103516,60.68430488763165,59.74624960642248,59.85144781717107,20093000
2021-04-06,60.61417007446289,60.84211068545972,60.21089464798816,60.25473169615487,19302100
2021-04-07,60.46514129638672,60.79828015695642,60.38623593894417,60.719381488109065,20763900
2021-04-08,60.52651596069336,60.64925169620431,60.36871191666559,60.43884853369925,10244700
2021-04-09,60.42129898071289,60.675539150290454,60.0530918476397,60.535272632803114,7020400
2021-04-12,60.74568176269531,60.75445051109155,60.42130495798728,60.50021031636287,10117800
2021-04-13,60.42129898071289,60.64923959629874,60.34240031873775,60.482666836225086,11982600
2021-04-14,60.368709564208984,60.45637698778686,60.114469353816176,60.38624037348629,12087500
2021-04-15,60.850894927978516,60.947324419030174,60.50898058012042,60.50898058012042,7714900
2021-04-16,61.20154571533203,61.32428141717038,60.868406908712814,61.10510956551703,7810000
2021-04-19,60.9648551940918,61.333062372901566,60.771982856068945,61.21032664663164,10867400
2021-04-20,61.29799270629883,61.4908650400402,60.447604701309295,60.53527880835195,13168800
2021-04-21,61.604827880859375,61.78016939458222,61.368125198077095,61.368125198077095,10794900
2021-04-22,61.148948669433594,61.53469328167698,61.01744421629659,61.499624981600824,10762900
2021-04-23,60.99114990234375,61.1840222250326,60.745678469319735,61.02621820543217,9133800
2021-04-26,60.307334899902344,60.95608178755485,60.21966748620794,60.95608178755485,8750100
2021-04-27,60.26350402832031,60.39500850664416,60.00050176026822,60.2722727771674,10078900
