Price,Close,High,Low,Open,Volume
Ticker,XLRE,XLRE,XLRE,XLRE,XLRE
Date,,,,,
2019-12-30,31.160707473754883,31.209394096103566,31.01464141563275,31.120131161080256,2638400
2019-12-31,31.379796981811523,31.41225678702927,31.120124731144347,31.14447113282636,3675000
2020-01-02,31.014644622802734,31.525872783557375,30.892921863267805,31.477186156174092,4380100
2020-01-03,31.241849899291992,31.310824669127626,30.811768280860797,30.827998184740533,3499000
2020-01-06,31.249963760375977,31.371686493484898,31.120127622977385,31.185047239445527,3097200
2020-01-07,30.909147262573242,31.16070615100241,30.742793055175422,31.16070615100241,3550600
2020-01-08,31.06333351135254,31.112023237818416,30.82800757228062,30.941613838495737,5089000
2020-01-09,31.055208206176758,31.12824122012431,30.957831886092492,31.03897830357315,2885000
2020-01-10,31.355457305908203,31.36438483681478,31.051153561719595,31.12012833413995,6513200
2020-01-13,31.736846923828125,31.736846923828125,31.363568470716935,31.37168187381186,2988100
2020-01-14,31.58266830444336,31.70439103465597,31.408203804296296,31.70439103465597,3720200
2020-01-15,31.80176544189453,31.89914485840168,31.65569941267124,31.66381591181555,4468700
2020-01-16,32.085784912109375,32.085784912109375,31.79365284623903,31.874799266519677,4244500
2020-01-17,32.1263542175293,32.23996043032921,32.028977905920385,32.069551111129336,3014700
2020-01-21,32.450958251953125,32.47530156512425,32.077676575278964,32.13447970303711,2329500
2020-01-22,32.19127655029297,32.629474675110636,32.13447343361709,32.540211750180625,5815200
2020-01-23,32.499637603759766,32.52398400701962,32.12635910617646,32.207505528942356,2637800
2020-01-24,32.450958251953125,32.6254258859355,32.329235495020946,32.564564507469406,2397900
2020-01-27,32.3129997253418,32.434722460190436,32.22373679919116,32.256196607889166,6741600
2020-01-28,32.39414596557617,32.531287573099696,32.27242632696405,32.35357275270547,2904300
2020-01-29,32.22373580932617,32.57267100326658,32.19127600162528,32.49963798370841,5409600
2020-01-30,32.296783447265625,32.32356295551685,32.06145437822449,32.11826061518187,3847400
2020-01-31,31.8342227935791,32.256190945972,31.757131535337578,32.215617739990165,7586200
2020-02-03,31.86669158935547,32.16531505104832,31.838290027599548,31.9640679302989,6254800
2020-02-04,32.28053665161133,32.39820112458705,31.91942982909918,31.980291190367645,5309500
2020-02-05,32.256195068359375,32.394144605435194,32.175048646025076,32.3129981831009,3049300
2020-02-06,32.39414596557617,32.46717898695853,32.29676963557893,32.36168925260223,2676700
2020-02-07,32.41037368774414,32.44689174374553,32.3170556139781,32.41037368774414,3216600
2020-02-10,32.783653259277344,32.799880065908,32.48340471247579,32.51586451681174,3489300
2020-02-11,33.1812858581543,33.4084983715919,32.8972702163573,32.8972702163573,10001700
2020-02-12,33.39226531982422,33.473411746448996,33.100133231114626,33.22185287105179,2539700
2020-02-13,33.59514236450195,33.67223055922171,33.303010207248086,33.34358343008035,2825500
2020-02-14,33.98463821411133,33.99275161743961,33.62758655692067,33.6762762635023,2235200
2020-02-18,33.952186584472656,34.02521961416078,33.74931740150988,34.02521961416078,3260100
2020-02-19,33.47340393066406,33.96028856780436,33.47340393066406,33.96028856780436,2606100
2020-02-20,33.846683502197266,33.871029901752635,33.40037205381921,33.562667970194084,3901800
2020-02-21,34.02521514892578,34.08201826505787,33.80611608861446,33.846689300774855,2986900
2020-02-24,33.570796966552734,33.931903923062904,33.41742850803184,33.62760009933825,4703100
2020-02-25,32.72686004638672,33.773662740717434,32.6051372910854,33.66005648672326,9190200
2020-02-26,32.44283676147461,33.02304270195574,32.37061476856319,32.76742866635246,8641900
2020-02-27,30.60890007019043,32.0370976047638,30.600783570231282,31.90726146525713,15861500
2020-02-28,29.854225158691406,30.154470636975727,28.964035220436287,29.959714888970634,44499000
2020-03-02,31.3392276763916,31.34734417647566,29.927260024468957,30.00029304753653,19686200
2020-03-03,31.31488037109375,32.09795537023574,31.014634912591802,31.40414328740072,37983700
2020-03-04,32.53209686279297,32.572670073492105,31.68004705596084,31.728733670584788,13712900
2020-03-05,31.785533905029297,32.25619177400474,31.42848534947147,31.996519534410453,13348200
2020-03-06,31.241849899291992,31.37168603479222,30.21939071916991,31.09578385991203,16942300
2020-03-09,29.034629821777344,29.99217239358389,29.010286515972258,29.578320717210655,12791800
2020-03-10,30.446603775024414,30.495293487611313,28.72627417227745,29.78119318069197,18902400
2020-03-11,28.81553840637207,29.756851324830304,28.52340937281318,29.70816470033958,16089100
2020-03-12,26.340532302856445,28.060865094091813,22.721347051201324,26.98971302806891,9058600
2020-03-13,28.65323829650879,28.6938115051868,26.397331366669935,27.728152422748128,9694900
2020-03-16,24.068397521972656,26.502827492889125,23.881758262333594,25.804957072607024,5840100
2020-03-17,25.529056549072266,26.202583704109173,23.88987477147197,24.433564228984793,7267800
2020-03-18,23.735694885253906,25.050287898378667,23.021596027844144,24.019712056682554,12255800
2020-03-19,23.362415313720703,23.971022848562445,22.721347967424954,23.386758624542214,13526100
2020-03-20,22.039705276489258,24.019708698699525,21.88552428250798,23.492249195653812,16549800
2020-03-23,20.815004348754883,22.008638601965856,20.340821262802542,21.97593556737841,28171300
2020-03-24,22.62997817993164,22.703558435235095,21.436344140071594,21.77154238784677,15346800
2020-03-25,23.635576248168945,24.8782634465897,22.466469315402477,22.793491851995714,18863500
2020-03-26,25.45055389404297,25.556837198879023,23.676454781268163,23.839966838231383,17228600
2020-03-27,25.515954971313477,26.12094856504444,24.649344928506448,24.66569644387568,11840800
2020-03-30,26.178180694580078,26.308989715716237,25.09082973178167,25.65494305066891,10377700
2020-03-31,25.34427261352539,26.031020770383147,24.7474562455839,25.990143535075703,9015800
2020-04-01,23.80726432800293,24.21604289328249,23.284026704075885,24.199691376423353,11255400
2020-04-02,24.1588134765625,24.502187546454245,23.51294413043668,23.529295647899744,11021700
2020-04-03,23.954425811767578,24.363204419882155,23.521121485160776,23.987128848912732,7984100
2020-04-06,25.687644958496094,25.79392669874327,24.861912074202078,24.861912074202078,9514500
2020-04-07,25.695823669433594,26.97121405514603,25.679472150788566,26.71777019424806,19488600
2020-04-08,27.62525749206543,27.772418032000374,25.75305082635214,26.03102038859225,27207800
2020-04-09,29.047807693481445,29.39118335548229,28.083089902301328,28.12397025922367,49899800
2020-04-13,27.715192794799805,28.93335138475408,27.54759205688744,28.8842999443766,9877300
2020-04-14,28.639026641845703,28.769835664181006,28.279302610106896,28.279302610106896,6720300
2020-04-15,27.53532600402832,28.107616652364342,27.298233673916766,27.88687584006046,5378900
2020-04-16,27.355459213256836,27.813292301887703,27.19603583177692,27.57619999962889,4372800
2020-04-17,28.23842430114746,28.369233318506545,27.76423966401267,28.083086448904627,6540400
2020-04-20,27.19194793701172,27.845996115924738,27.19194793701172,27.739712819041443,5773900
2020-04-21,26.791349411010742,26.987561389537653,26.46432528848833,26.55425707811865,7839500
2020-04-22,27.25735092163086,27.502617401635543,26.995732927128195,27.200122180254183,5386000
2020-04-23,26.94667625427246,27.486263715136854,26.889447517418077,27.306403307336893,6367800
2020-04-24,27.044790267944336,27.168239069264125,26.746380555272705,27.085667499051088,5142700
2020-04-27,27.829647064208984,27.927753052241194,27.265530615874248,27.265530615874248,4024200
2020-04-28,27.854177474975586,28.630857548039916,27.82965175351822,28.320184895067452,5955000
2020-04-29,27.92775535583496,28.508220251109876,27.911403836692,28.41828845519028,6095100
2020-04-30,27.73153305053711,27.837816338026887,27.281877306325466,27.559846822176176,6837500
2020-05-01,26.88128089904785,27.23283073525864,26.71776883962116,27.052967158015967,5724300
2020-05-04,26.864925384521484,26.889451098230186,26.235406076559208,26.644184604945153,6816600
2020-05-05,27.0366153717041,27.395522295811244,26.999826796033332,27.093844124125145,4899400
2020-05-06,26.537904739379883,27.24100439794505,26.537904739379883,27.118369576108588,4609500
2020-05-07,26.774995803833008,27.110194099833965,26.619661073058438,26.799521519551906,4927700
2020-05-08,27.265533447265625,27.347291044726862,27.012092691969418,27.085672970317805,4428800
2020-05-11,26.93851089477539,27.34728950283349,26.799524546294332,26.971213931916026,4566400
2020-05-12,25.793928146362305,27.06931845710527,25.777578188045,27.044792739946036,16049400
2020-05-13,25.385149002075195,25.949263874827192,25.25842864122911,25.64676860116249,5131500
2020-05-14,25.41785430908203,25.41785430908203,24.551244085190294,25.0581286926232,8269300
2020-05-15,25.327919006347656,25.33609476460804,24.845560184550198,25.237988784216334,7482800
2020-05-18,26.56243133544922,26.774994807479906,26.088246724309734,26.088246724309734,6286400
2020-05-19,26.04737091064453,26.521552428851763,26.04737091064453,26.423446445555953,5799300
2020-05-20,26.292638778686523,26.366219049620838,26.088249483728223,26.325341814375808,4041700
2020-05-21,26.16183090209961,26.382571724584068,25.96561735745786,26.202708139137485,4289000
2020-05-22,26.73411750793457,26.7504690240077,26.063719383233945,26.1863526350496,4743200
2020-05-26,27.584383010864258,27.77242080427727,27.261447522589705,27.576205691866548,5756600
2020-05-27,28.173011779785156,28.173011779785156,27.46991230300733,28.148486069252247,5779800
2020-05-28,28.491859436035156,28.5409139774592,28.156661199801764,28.500036752305345,5281400
2020-05-29,28.328353881835938,28.46733708752354,28.050384351727995,28.30382504886015,7830900
2020-06-01,28.89246368408203,29.10911578393101,28.222067212622704,28.303821662807554,5275600
2020-06-02,29.080503463745117,29.19496094956247,28.74530520439462,29.072329265643557,4613100
2020-06-03,29.77543067932129,29.943031396415986,29.29307494227748,29.342126376562284,3685700
2020-06-04,29.2194881439209,29.644615033495498,28.990570066381796,29.628266638208512,3692400
2020-06-05,30.29049301147461,30.494882307258827,30.012523444458743,30.14333246901132,5313700
2020-06-08,30.95271110534668,30.95271110534668,30.56028408680412,30.609335514913994,4384200
2020-06-09,30.592985153198242,30.740145680543854,30.22508695356704,30.503056492027326,3636100
2020-06-10,30.020706176757812,30.60117113297092,29.84084256603623,30.46218476503141,3956600
2020-06-11,28.164844512939453,29.203142470330377,28.132141478360285,28.884295680016045,17916000
2020-06-12,29.05598258972168,29.178614294063806,28.336531406395412,29.039631072062775,7645100
2020-06-15,29.423885345458984,29.530165537218004,28.230249449217382,28.271129804683586,5146600
2020-06-16,29.91441535949707,30.41312570526111,29.42388233148194,30.331368121436633,6559300
2020-06-17,29.562870025634766,30.10245768570992,29.554695825380122,30.10245768570992,3553800
2020-06-18,29.194965362548828,29.391180452703743,29.055982142686098,29.350303218551943,2261000
2020-06-19,28.9006404876709,29.636443080613677,28.67990282852071,29.61191736709313,5057400
2020-06-22,28.81825828552246,28.921239484288368,28.43104797248689,28.810021172425373,2525400
2020-06-23,28.71115493774414,29.164274694606593,28.669963089684796,29.090128111005153,2444900
2020-06-24,27.977933883666992,28.48872293900284,27.401238489320207,28.381621602530863,6262800
2020-06-25,28.27452278137207,28.291000153274908,27.74231592558614,27.829643168207557,3520100
2020-06-26,27.788450241088867,28.332190922021045,27.722543898749596,28.192137980339332,4398900
2020-06-29,28.266279220581055,28.266279220581055,27.70606127459339,28.019121841140837,4052700
2020-06-30,28.6782169342041,28.818269912517735,28.24981459736667,28.323961216102727,3640600
2020-07-01,29.460857391357422,29.551481341207506,28.731751950472084,28.79354129289137,5182500
2020-07-02,29.36200523376465,29.92222332752062,29.25490388393962,29.897508840152327,2586000
2020-07-06,29.394954681396484,29.95517267419393,29.33975565063492,29.86454871319186,3206300
2020-07-07,28.91712760925293,29.271383285530337,28.908890493804986,29.14780769738513,2668600
2020-07-08,28.90064811706543,29.098370279197997,28.645253586345664,29.007746312080112,11063900
2020-07-09,28.80178451538086,28.917122969572354,28.34043069861488,28.8429763714868,6024700
2020-07-10,28.834741592407227,28.983034800587173,28.68644838422728,28.801786847758923,5978400
2020-07-13,28.381622314453125,28.991269322229183,28.307475716995263,28.93360009562164,10021700
2020-07-14,28.661731719970703,28.75235568950105,28.34043084089924,28.414577439357057,6206300
2020-07-15,28.793548583984375,29.13956396077186,28.632898138656287,29.040702873509336,7492500
2020-07-16,28.455768585205078,28.81002419757679,28.38574211694807,28.678208375024788,3339300
2020-07-17,28.85122299194336,28.991275962141877,28.431057795872075,28.579351024751602,8696300
2020-07-20,28.57933807373047,29.032457813714192,28.480477013523313,28.875924397088383,2792300
2020-07-21,28.58758544921875,28.908886331973353,28.505198592911658,28.84297684692768,5930700
2020-07-22,28.93360137939453,28.941841636553878,28.365146202153554,28.546394146811817,21831500
2020-07-23,28.785308837890625,29.04070338915231,28.472248198877754,28.884173069645872,9896100
2020-07-24,28.669971466064453,28.91712576936706,28.612302233385094,28.735880956405136,3388800
2020-07-27,29.00774383544922,29.02422120467631,28.389856631749147,28.686442992363077,3487800
2020-07-28,29.592674255371094,29.739320631440805,28.933595245524547,28.99950471787751,3591000
2020-07-29,30.152894973754883,30.152894973754883,29.683300939611424,29.699778309215727,3072600
2020-07-30,29.905738830566406,29.92221619913234,29.510291413194135,29.765685911861038,3104000
2020-07-31,29.87278938293457,29.92222149738519,29.44439029531159,29.864552268561432,4594400
2020-08-03,29.394954681396484,29.806879491233612,29.316687961851624,29.765687638797278,4743600
2020-08-04,29.83159828186035,29.926342384608265,29.362004182255124,29.403196040639603,4030600
2020-08-05,29.609155654907227,30.012843371191863,29.526771945985647,29.946933889864965,2729100
2020-08-06,29.666831970214844,29.71626409302453,29.448512260929864,29.55149349306337,2887800
2020-08-07,30.07050323486328,30.091100727050083,29.53499986536718,29.54324011933633,4065400
2020-08-10,30.02107810974121,30.210563139458547,29.897502556136065,30.136419692937533,2986400
2020-08-11,29.444379806518555,30.276466342235967,29.343045422224286,30.276466342235967,5520100
2020-08-12,29.81511878967285,29.889265386586956,29.526772658749728,29.658588481848458,4035200
2020-08-13,29.46910858154297,29.955180103411394,29.436153834326003,29.73274027380337,4096600
2020-08-14,29.54323959350586,29.765679305672677,29.421310864462843,29.452615657874638,2416800
2020-08-17,29.806875228881836,29.806875228881836,29.4410858489188,29.53500338475301,2824900
2020-08-18,29.77393341064453,29.876914643051432,29.584448320144375,29.864557398000652,2603600
2020-08-19,29.164276123046875,29.84806963398594,29.12308113023328,29.831592265407846,4328900
2020-08-20,29.477336883544922,29.613272818118155,28.974788138325138,29.04893472602538,3032800
2020-08-21,29.57620620727539,29.650352807790348,29.198059487470292,29.551488578612222,2155700
2020-08-24,29.617393493652344,29.633870862638954,29.188991328210868,29.617393493652344,3438400
2020-08-25,29.708023071289062,29.740974672758625,29.445214800302807,29.708023071289062,3226600
2020-08-26,29.502059936523438,29.666827368187473,29.30186442716907,29.625635510271465,2231400
2020-08-27,29.897504806518555,29.988128771625664,29.54324920259277,29.57620394312936,3098400
2020-08-28,30.128190994262695,30.128190994262695,29.650359680099925,29.946943008164055,1583700
2020-08-31,29.86454963684082,30.0869894181609,29.757448303004413,30.0869894181609,3522700
2020-09-01,29.81511878967285,29.856313787865115,29.551487143475388,29.77392693421771,4280200
2020-09-02,30.48244285583496,30.515397602368566,29.6256383023869,29.85631838538452,4663200
2020-09-03,29.971651077270508,30.64720753728061,29.749211295159323,30.441245125259556,8943100
2020-09-04,29.86454963684082,30.259997089386413,29.3455234804273,30.070512048129377,9308100
2020-09-08,29.485584259033203,29.74097567842948,29.263144442220725,29.66682907282532,6823000
2020-09-09,29.806875228881836,30.210559724863106,29.62562733279595,29.683296546507563,4081600
2020-09-10,29.386709213256836,29.864543416433207,29.370234989393676,29.77391947150415,6048400
2020-09-11,29.287857055664062,29.54325160145471,29.073657510257643,29.469105000595313,5445000
2020-09-14,30.00460433959961,30.082047669046645,29.4855812952778,29.4855812952778,3205600
2020-09-15,30.400047302246094,30.680156253303828,30.062269138564975,30.086983617478886,2947800
2020-09-16,30.5977725982666,30.906716187736556,30.449479423902083,30.5483436353029,3545400
2020-09-17,29.922224044799805,30.53187427064402,29.719558329499215,30.33414893874555,3656800
2020-09-18,29.32904052734375,29.938690531509682,29.271371314579778,29.938690531509682,6254300
2020-09-21,28.54416847229004,29.041455554134135,28.390840897086036,29.000015754393974,6227100
2020-09-22,28.88397216796875,29.11604067545783,28.577313937878046,28.618753726541136,4578000
2020-09-23,28.055173873901367,28.89227245063013,28.009589141423348,28.834256093231627,4330800
2020-09-24,28.18777847290039,28.55245627231216,27.964002938093497,28.07174577732531,4926400
2020-09-25,28.73478889465332,28.767941993123934,28.030302941246934,28.080032588952857,2765000
2020-09-28,29.23207664489746,29.356396024906307,29.058027615892936,29.107754103235045,2802800
2020-09-29,29.082887649536133,29.273513207165564,28.90883863974229,29.149190679225264,2217600
2020-09-30,29.23207664489746,29.50558181023978,28.94199176823635,29.223786789238062,4386100
2020-10-01,29.712785720825195,29.72107557698184,29.14919564501616,29.339824396773892,5842200
2020-10-02,30.193500518798828,30.284669979624944,29.248659127790383,29.26523568081824,4494600
2020-10-05,30.35926055908203,30.40070035764643,29.741795862352788,30.27637780029926,2185900
2020-10-06,30.102331161499023,30.52502536102759,29.994585147274496,30.442142595603254,4225600
2020-10-07,30.18520736694336,30.379977891695027,30.07746452650301,30.30124322547383,2158300
2020-10-08,30.69077491760254,30.83996068679944,30.334387042482525,30.37582999298973,2208700
2020-10-09,30.607892990112305,30.87311141240069,30.491031972485725,30.86482471992736,2617400
2020-10-12,30.765377044677734,30.83168325608627,30.46700541664769,30.665920889219112,2747100
2020-10-13,30.24323081970215,30.665921865093118,30.069178590043016,30.665921865093118,4258700
2020-10-14,29.895124435424805,30.29295216388362,29.853684639853757,30.284665469430905,7041600
2020-10-15,30.036022186279297,30.28466411019983,29.696210819202058,29.71278420736364,3691200
2020-10-16,29.92827606201172,30.11890164156964,29.82881992521054,30.06088529829782,2730500
2020-10-19,29.455860137939453,30.110619729306006,29.422707033189585,29.99458386268146,3782500
2020-10-20,29.654766082763672,29.866113128146683,29.571886500319128,29.6216161467779,5962200
2020-10-21,29.547029495239258,29.72936524743867,29.472436590631386,29.563602885904054,3566700
2020-10-22,29.339820861816406,29.580172913286816,29.285946288250475,29.538733122457668,3013900
2020-10-23,29.53045082092285,29.613330414907562,29.294240500247184,29.45585792167507,2194100
2020-10-26,29.17406463623047,29.306673891600212,28.90055626859997,29.306673891600212,3322600
2020-10-27,28.801101684570312,29.37297853665835,28.801101684570312,29.223792721043345,2760300
2020-10-28,28.162919998168945,28.651917270684702,28.038600586843874,28.336969071016664,5331500
2020-10-29,28.486148834228516,28.726504071310316,27.96400172675884,28.229220208485764,4989600
2020-10-30,28.303813934326172,28.486149669828425,27.93913614001409,28.312100628899724,5662400
2020-11-02,29.000015258789062,29.000015258789062,28.419848587379583,28.618760887394604,5349800
2020-11-03,29.455860137939453,29.63819589075557,29.14091196612386,29.23208142335896,4895700
2020-11-04,29.538738250732422,30.085751804943985,29.381265753581218,29.580178048756007,5642500
2020-11-05,29.6464900970459,29.93657190202838,29.51470917373827,29.77080951561501,4718500
2020-11-06,29.53045082092285,29.882693837838655,29.422704819419643,29.671346763027632,4562400
2020-11-09,30.309537887573242,32.41471302090918,30.234944968308437,30.956007746765106,11855500
2020-11-10,30.475290298461914,30.657629188412297,30.218358513682162,30.35096775319508,9593400
2020-11-11,30.707359313964844,30.889698225510195,30.392411147201244,30.6327664103012,6219300
2020-11-12,30.392410278320312,30.80267281756846,30.210074533641745,30.61618898291368,5034500
2020-11-13,31.08860969543457,31.16320259710176,30.55817268875855,30.55817268875855,3078700
2020-11-16,31.287525177001953,31.718506035659793,30.914560668389022,31.652199828949072,4066500
2020-11-17,31.304105758666992,31.420138473694475,30.864838148447426,31.09690357850239,4501200
2020-11-18,30.77366828918457,31.614908624014202,30.75709173558518,31.328968607319755,4579100
2020-11-19,30.823394775390625,30.881411132136982,30.400703724573674,30.732228473113715,4583900
2020-11-20,30.61619758605957,30.873129466121014,30.5084547126364,30.86484276880186,2799000
2020-11-23,30.516727447509766,30.848252098379074,30.462856035446194,30.790235758724954,4084700
2020-11-24,30.500150680541992,30.972571249575413,30.465340876998617,30.864828426219276,3201500
2020-11-25,30.57476043701172,30.641066667954778,30.309541836549695,30.55818387927595,3553300
2020-11-27,30.516727447509766,30.71564287036203,30.392404913020428,30.71564287036203,1791100
2020-11-30,30.251502990722656,30.500144848726812,30.106462170357965,30.500144848726812,4225200
2020-12-01,30.632762908935547,30.738852197976417,30.491866974594394,30.558170013797973,4491900
2020-12-02,30.309537887573242,30.740518847586053,30.284674635036538,30.5498932009437,3019100
2020-12-03,30.533309936523438,30.682495742273627,30.334394474971848,30.367547578839446,2953400
2020-12-04,30.939428329467773,30.956001720162558,30.67420665354003,30.707359758237757,3325500
2020-12-07,30.632762908935547,30.964287589914466,30.529161841336343,30.897981389057215,3027800
2020-12-08,30.49186897277832,30.699071121555033,30.475292421477715,30.516732218902284,2184100
2020-12-09,30.2100772857666,30.549888721108623,30.019451667077586,30.525025472217866,3443200
2020-12-10,30.044309616088867,30.33439134082412,29.953140170699598,30.0940392667522,2687300
2020-12-11,30.06089210510254,30.069178801023366,29.712790804996104,29.91999298121408,2340600
2020-12-14,29.845399856567383,30.496014558744385,29.828826464844976,30.317823723667164,3412600
2020-12-15,30.367551803588867,30.367551803588867,29.787385051808812,30.00287709527356,2593200
2020-12-16,30.375829696655273,30.58717356624474,30.200949173383844,30.425556178133643,2919300
2020-12-17,30.73221778869629,30.773657577443185,30.450422798902895,30.541589069484775,2124200
2020-12-18,30.201780319213867,30.773660202321174,29.98214657463349,30.757083653077853,4150700
2020-12-21,29.92977523803711,30.005334402779056,29.635932618436442,29.829027549974878,5463900
2020-12-22,30.13966178894043,30.13966178894043,29.82902788451225,29.954960894697674,1673100
2020-12-23,29.854215621948242,30.40663371754007,29.854215621948242,30.240405479186553,1965300
2020-12-24,30.148056030273438,30.148056030273438,29.954961095276445,29.9717523769209,1600000
2020-12-28,30.391523361206055,30.416708681167208,30.10607799207868,30.24879907533769,2955500
2020-12-29,30.15644073486328,30.65177218091161,30.15644073486328,30.52584241147401,2212200
2020-12-30,30.32434844970703,30.551025864018317,30.169034756599753,30.231998036179288,2365000
2020-12-31,30.693756103515625,30.735732698976573,30.097676918577978,30.332751617855383,4083800
2021-01-04,29.70309829711914,30.81969130509506,29.69470105498614,30.76092342060209,4967000
2021-01-05,29.669506072998047,29.9549513629944,29.644320760018754,29.719879901565097,4432400
2021-01-06,29.52678871154785,29.71568821076422,29.358882315723363,29.67790702987726,7383400
2021-01-07,29.619142532348633,29.719890224476455,29.396663650133124,29.59395721062147,3433700
2021-01-08,29.938167572021484,30.030518012846535,29.652722210657362,29.694698810320766,3419900
2021-01-11,29.43444061279297,29.91298087261723,29.346288796784197,29.77865383832637,4050000
2021-01-12,29.45962142944336,29.4932039835369,29.090222942240285,29.375668246818133,4372500
2021-01-13,29.86260223388672,29.912976064627493,29.442829918872725,29.442829918872725,3024400
2021-01-14,30.047311782836914,30.240406719375084,29.803843000963322,29.946564092166064,3792500
2021-01-15,30.509057998657227,30.564466341048956,29.91298196243775,29.98014388072553,4213000
2021-01-19,30.30756378173828,30.676965516383785,30.244600488431903,30.66017423729908,3317800
2021-01-20,30.937219619750977,31.058114896982275,30.232001973148193,30.38312026903513,4404200
2021-01-21,30.83647918701172,30.86922266302332,30.534242555735638,30.81129386860843,2669600
2021-01-22,30.91203498840332,30.987594138018128,30.660172223890218,30.685357539558886,2355200
2021-01-25,31.1890869140625,31.37378457045439,30.752523285357245,30.903641587701713,5784200
2021-01-26,31.50811195373535,31.592068346333395,31.16389875060566,31.231063864684096,3398900
2021-01-27,31.105134963989258,31.642443136777896,30.903646000498185,31.3150211691479,8415100
2021-01-28,31.1890869140625,31.559324512980233,30.8952443472332,31.16389839526584,11831200
2021-01-29,30.861665725708008,31.306626651618163,30.6853620846955,30.954016166983873,5590700
2021-02-01,31.558486938476562,31.571079597172595,30.660174321923957,31.054761374981112,3729300
2021-02-02,31.692813873291016,31.85232622064118,31.49132172693537,31.71799919060709,3017400
2021-02-03,31.566875457763672,31.676017151729283,31.13870912391162,31.650831838740476,3472200
2021-02-04,31.743183135986328,31.93627801367015,31.508108465346783,31.608856125310254,3040200
2021-02-05,31.852331161499023,31.91109904609181,31.718004110628442,31.835539879814014,2019400
2021-02-08,31.91948890686035,31.92788294445698,31.64243762704,31.869115073454257,2590000
2021-02-09,32.062217712402344,32.16296540356116,31.88591405678874,31.986658545338006,1682200
2021-02-10,32.28050231933594,32.49458716738257,32.09664049866549,32.22173443204622,3329000
2021-02-11,32.221736907958984,32.41483186712111,32.05382727311064,32.32248140782403,2301000
2021-02-12,32.21332931518555,32.28888846646093,31.9203290340902,32.14616740439014,1826300
2021-02-16,31.869115829467773,32.29728541705486,31.709603490477615,32.263702860654135,3341300
2021-02-17,31.894304275512695,31.948873527583086,31.667626824236788,31.85232447880287,3277200
2021-02-18,31.877511978149414,31.92788260841658,31.751578997264012,31.768370274889314,2932100
2021-02-19,31.978260040283203,32.20493750982308,31.89010822478588,32.02863387882843,2448500
2021-02-22,32.16294860839844,32.280484317431565,31.80194424344933,31.927873987724308,4293100
2021-02-23,32.28050231933594,32.48199130358364,32.15876792349019,32.35606148908124,5986100
2021-02-24,32.431610107421875,32.54494722386154,32.1629560807566,32.28049181709658,3779900
2021-02-25,31.9027042388916,32.65829588348807,31.684423987457865,32.4400124294449,6790200
2021-02-26,31.348600387573242,32.00344425300044,31.329291857971825,32.00344425300044,8008400
2021-03-01,31.382186889648438,31.919495072668802,31.3779882687347,31.70121162168591,4505600
2021-03-02,31.1890869140625,31.415761164970327,30.937220941749136,31.39897308925105,7482600
2021-03-03,30.802894592285156,31.189087597072078,30.756719376523776,31.189087597072078,7743400
2021-03-04,30.57621955871582,31.163901549242542,30.28238016475706,30.90364471533884,11162900
2021-03-05,30.9288330078125,31.063160058338774,30.131264744171087,30.811297238928198,9431800
2021-03-08,31.0799503326416,31.46614019006157,30.786107717345143,31.004391169006446,5381500
2021-03-09,31.432554244995117,31.646639052689146,31.23945933706662,31.23945933706662,4163400
2021-03-10,31.743183135986328,31.93627801367015,31.382178694305274,31.46613187499961,4908400
2021-03-11,32.21332931518555,32.44840400949168,31.755778989902126,31.83553355880862,4092700
2021-03-12,32.76742935180664,32.76742935180664,32.16295933201009,32.179750610700125,3621600
2021-03-15,33.136837005615234,33.22918745362652,32.60960100877955,32.79262373741559,4585700
2021-03-16,33.136837005615234,33.29634937779231,32.98571867298032,33.187207648087195,3814700
2021-03-17,33.08646011352539,33.12004267382034,32.79262071746757,33.07806607475626,4914800
2021-03-18,32.87657928466797,32.96892973925623,32.62471644654253,32.90176460769759,4147000
2021-03-19,32.440006256103516,33.00166057671796,32.389635624455586,32.88496391624064,5718700
2021-03-22,32.7978401184082,32.89959052562859,32.35691737433703,32.458667781557416,4371700
2021-03-23,32.89958953857422,33.12853037389174,32.730003375236755,32.86567165898932,4453800
2021-03-24,32.755435943603516,33.094604958460536,32.64944501997577,32.88262311120504,10398000
2021-03-25,33.035255432128906,33.0734138525478,32.40779087814233,32.755441032266454,5725300
2021-03-26,33.840782165527344,33.85774110155789,33.10308623842343,33.18787768398983,4550900
2021-03-29,33.76447296142578,33.91710017096205,33.35746814752465,33.722077233129426,5335600
2021-03-30,33.62032699584961,33.76447311965005,33.535532304272806,33.71359630470397,4534600
2021-03-31,33.48465347290039,33.82891048641477,33.29810841527189,33.5779227671284,5083900
2021-04-01,34.01885223388672,34.01885223388672,33.46770126983523,33.64576527816324,6082700
2021-04-05,34.19692611694336,34.23084076707672,33.86623159279604,34.23084076707672,5235600
2021-04-06,34.28171157836914,34.28171157836914,33.9849382256083,34.120606506097104,4270100
2021-04-07,34.32410430908203,34.403810993762754,34.014612587483924,34.29866751952237,3063200
2021-04-08,34.154518127441406,34.510649353822046,34.12484079479191,34.366499999105436,4042700
2021-04-09,34.20539093017578,34.24778665261994,34.05276374170777,34.2138687808301,1887000
2021-04-12,34.408897399902344,34.41313470824097,33.99341152707419,34.281706988840156,2946900
2021-04-13,34.612396240234375,34.64631411256548,34.3241007945927,34.40889547542045,7557800
