Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2020-01-21,60.48224639892578,60.57230732851005,60.15992706898216,60.359005697861605,8003800
2020-01-22,60.45380783081055,60.92306563369292,60.40166767312096,60.705030234371215,7930200
2020-01-23,60.54386520385742,60.61970312747174,59.83760442439871,60.14570435183035,7991800
2020-01-24,59.70014572143555,60.695546066282766,59.439448558618594,60.66236629587611,11381800
2020-01-27,58.809024810791016,59.11238372170666,58.297105292499566,58.410867596335535,15754200
2020-01-28,59.382564544677734,59.60534454225459,58.86590762801955,59.09342500948099,11815400
2020-01-29,59.34938049316406,59.80915983944059,59.306722343339636,59.57690147453096,5860000
2020-01-30,59.24985122680664,59.31146977020591,58.76637403197843,58.88487373443204,10461000
2020-01-31,59.401519775390625,60.54385843276509,59.2782790949362,60.46327590151224,16844000
2020-02-03,59.82337951660156,60.56281638111072,59.72858121675492,59.73331860032092,16019000
2020-02-04,60.91358184814453,61.1174050886506,60.562823756408875,60.700283839352636,16697200
2020-02-05,61.221675872802734,61.392315699808414,60.79507268896534,61.31647416944002,13354000
2020-02-06,61.084228515625,61.37336809884219,61.084228515625,61.35914871217974,11039800
2020-02-07,60.81878662109375,61.10792618672087,60.5723088291828,60.80930461967951,7267600
2020-02-10,61.50608444213867,61.51082905924595,60.77139205531372,60.77139205531372,5867200
2020-02-11,61.98955535888672,62.25499349914754,61.60561753224898,61.75729336983507,11015800
2020-02-12,62.624725341796875,62.657908732753135,62.288190210760476,62.297664980192195,7810600
2020-02-13,62.51570129394531,62.747963309145845,62.20286035085423,62.37824482463736,7106800
2020-02-14,62.4208984375,62.7100379730734,62.25025859301984,62.63419643493841,4959600
2020-02-18,62.416160583496094,62.619983835236404,62.070143473155504,62.33084426833593,6740200
2020-02-19,62.69583511352539,62.91387055232225,62.60577416733357,62.638950328607415,4636200
2020-02-20,62.719520568847656,62.89015318230033,61.946900261138765,62.64367902999276,10832800
2020-02-21,61.76204299926758,62.510961945875415,61.60088514854939,62.444602405423964,12322600
2020-02-24,59.638526916503906,60.216806012160774,59.34464636826019,59.6669656863481,17507200
2020-02-25,58.0458869934082,60.287902691494395,57.908426920759716,60.15992100274562,29219600
2020-02-26,57.58612060546875,58.932279251084005,57.43918211579491,58.391920838895466,24720800
2020-02-27,55.25877380371094,57.58136834568712,55.23033142030028,56.4058498829937,35433800
2020-02-28,54.90327453613281,54.9838534534487,53.33907725860018,53.467058942641536,41232200
2020-03-02,56.789791107177734,56.794532107417524,54.29656019694399,55.069176885143236,19022400
2020-03-03,55.415199279785156,57.70461064597393,54.8890603430258,56.95569531962637,29548600
2020-03-04,57.33015441894531,57.37755719283576,55.671158589849306,56.28261748653213,14684400
2020-03-05,55.19242477416992,56.325281685521,54.76582510505101,55.960300562259896,14599600
2020-03-06,54.34395217895508,54.637829061215896,53.168433800942445,53.50971344669847,16655000
2020-03-09,50.921695709228516,52.47167033042754,49.05888011666732,50.281797996189,16829800
2020-03-10,53.737239837646484,53.737239837646484,50.89324732450703,52.71340079708101,21939200
2020-03-11,50.798439025878906,52.528534977401016,50.3102209510371,52.2678342499015,15254600
2020-03-12,45.66504669189453,48.66546022897916,45.1483896900695,46.959065121438215,19961600
2020-03-13,48.490074157714844,48.52325392596301,45.489661166025904,48.15827285890969,16073800
2020-03-16,42.347049713134766,45.43278281584192,42.01525201018722,43.157590817793576,16817800
2020-03-17,43.97761535644531,44.90191533905914,40.882403259308965,43.295055814370414,27134000
2020-03-18,41.45119857788086,42.24277941709081,38.7446655396913,41.15258059999341,27657600
2020-03-19,42.896881103515625,44.1103165830326,39.905950550648555,41.27580646453786,14884200
2020-03-20,41.621826171875,44.778659362120756,41.550729257401805,43.39932136016926,25783200
2020-03-23,41.69042205810547,42.538233110392966,40.32344719909805,41.37130282091778,15308400
2020-03-24,45.60084533691406,45.67705488790624,43.79567247884021,43.98142871704438,20747400
2020-03-25,46.401023864746094,48.13951504819856,45.26267013039798,46.41055187481901,19997800
2020-03-26,48.320499420166016,48.630094287579986,46.68203443919623,46.90589539923203,12991000
2020-03-27,46.701080322265625,47.934691982087344,46.148572188536185,46.84873172902745,10262200
2020-03-30,47.67750549316406,47.86326172019439,46.16763928520119,46.982109734612116,13320600
2020-03-31,46.71537780761719,47.95851771702204,46.59153912696834,47.26312204454439,10304400
2020-04-01,44.629188537597656,45.700860655848224,44.23386336238484,44.93878343186643,13516400
2020-04-02,44.79589080810547,45.47699804306174,43.80995271886238,44.36722128368012,11997600
2020-04-03,44.01476287841797,44.74825964973434,43.45273028919009,44.52440232199888,10359400
2020-04-06,47.67750549316406,47.929943256365725,45.6246589855939,45.6246589855939,10607800
2020-04-07,48.38718795776367,50.254281807525416,48.28240528588772,49.88276936632861,14018200
2020-04-08,49.91134262084961,50.11138720837908,48.625333914151334,48.977797578507975,8331000
2020-04-09,50.811546325683594,51.64983306942705,50.32095923775778,50.63055412479828,10645800
2020-04-13,50.79726028442383,50.98778050320983,49.84466282436476,50.61150407042198,6823400
2020-04-14,52.783409118652344,52.883431385578774,51.61647903730749,51.859388699613184,11489200
2020-04-15,51.62601089477539,51.98323488581805,51.00206081992606,51.47359547061867,7617600
2020-04-16,52.245201110839844,52.8691511917964,51.34499693531078,51.84034434326581,9218400
2020-04-17,53.78840637207031,53.9170054079076,52.85486145965018,53.5169162885291,8767000
2020-04-20,52.85010528564453,53.912253025133595,52.75960736643307,53.20256531929682,6826200
2020-04-21,51.478355407714844,52.31187798763042,51.078262679742934,51.968942401903085,8655800
2020-04-22,52.58812713623047,52.95487543816847,52.14040531522302,52.43570810450902,6771200
2020-04-23,52.5738410949707,53.35497055187106,52.383324551430235,52.85009517052257,8259200
2020-04-24,53.46452331542969,53.70267263977458,52.63100068022254,53.116823702983204,5829000
2020-04-27,54.464744567871094,54.817204516876686,53.959869211143904,54.012262348223516,8239400
2020-04-28,54.6790885925293,55.67931506951706,54.40283449269474,55.48403087119145,9458800
2020-04-29,55.884124755859375,56.303266284260914,55.431638831485714,55.74123369892653,9997600
2020-04-30,55.53642272949219,55.86983397001498,54.964865794125075,55.4792692162777,10106400
2020-05-01,53.45976257324219,54.2694725057405,53.04538504927631,53.831274960468356,12553200
2020-05-04,53.75030517578125,53.77412156326945,52.450011817625345,52.75484268134756,9213600
2020-05-05,53.945594787597656,54.62670211193239,53.83128047683636,54.46475865528934,9093600
2020-05-06,53.93606185913086,54.52667484258763,53.85985595944421,54.29804987578653,7810000
2020-05-07,54.783878326416016,55.05536845716474,54.583833731942406,54.60765012199109,10667200
2020-05-08,55.85078430175781,55.903177447330755,55.1792014178886,55.48403228274723,7872400
2020-05-11,55.7269401550293,56.1841864074164,55.28874628405877,55.36495217585485,8086600
2020-05-12,54.50762939453125,56.0937014493878,54.479048998875555,55.965102387485764,11944800
2020-05-13,53.56931686401367,54.7362472580012,53.03586099694666,54.42665236759508,13362200
2020-05-14,54.36949157714844,54.393304329305614,52.42142821072439,52.912015238379915,11436400
2020-05-15,55.00297164916992,55.01249602360434,53.745539825469585,53.92653564455766,12556600
2020-05-18,57.08440017700195,57.34636592339197,56.450922014910326,56.508079168814724,10233600
2020-05-19,56.879581451416016,57.82741834031848,56.74145441282415,56.96055134628603,10513600
2020-05-20,57.62260818481445,57.83217710490367,57.26538422267663,57.81788872783737,7708200
2020-05-21,57.82741928100586,58.14177449191434,57.127259702971685,57.765498132499026,9117200
2020-05-22,57.7416877746582,57.89886356969309,57.298729878388166,57.80360529186162,7642000
2020-05-26,58.65618133544922,59.41825847285605,58.570447430374045,59.270607049509536,9128400
2020-05-27,59.661163330078125,59.670687703123725,58.156058017979284,59.35633251844012,11531200
2020-05-28,58.93718719482422,60.051727798003725,58.780011420036644,59.8373912496881,7293200
2020-05-29,59.15154266357422,59.365875646577294,58.46567130377067,58.91815366071986,13016000
2020-06-01,59.713565826416016,59.92789877530222,59.17534600129254,59.22297514172608,6662600
2020-06-02,60.223209381103516,60.223209381103516,59.67070113943029,59.98029602423886,8453400
2020-06-03,61.36156463623047,61.55208121609833,60.518513871444746,60.518513871444746,11061600
2020-06-04,61.05196762084961,61.59018751052749,60.72808797350699,61.21867508316774,9971400
2020-06-05,62.51420211791992,62.866665759581096,62.195082872570715,62.504674109296346,11689200
2020-06-08,63.46678924560547,63.490605629452,62.876176357815325,62.876176357815325,7005000
2020-06-09,62.97145080566406,63.32390717261264,62.50944051106407,62.90952965244726,8689600
2020-06-10,62.38083267211914,63.22864365916174,62.314151154073336,63.21911565151509,7783800
2020-06-11,59.11343002319336,61.28059049118685,58.97053896429709,60.38038263433327,13735200
2020-06-12,59.69926452636719,60.90906340129696,58.48946928530734,60.69949448921797,11989400
2020-06-15,60.26606750488281,60.45658769134644,58.07033044125094,58.38944966410209,9993000
2020-06-16,61.533023834228516,62.17602265189806,60.29464443556469,62.09982039128448,10166800
2020-06-17,61.37108612060547,61.9997965815186,61.21866705872296,61.790224005300594,6349800
2020-06-18,61.14722442626953,61.47587166520565,60.870970330754254,61.132936047858465,5533600
2020-06-19,60.670921325683594,62.03313940266496,60.475640766875,61.91406473899351,13384000
2020-06-22,61.2944221496582,61.34693732903091,60.29664102624591,60.56876348193422,5675800
2020-06-23,61.776588439941406,62.16329501498627,61.59039962292019,61.95323434251771,7347200
2020-06-24,60.41599655151367,61.6286099210535,59.66646597971602,61.40900627432455,11962600
2020-06-25,60.497154235839844,60.563991077592505,59.56620626742546,60.16296638474184,9769200
2020-06-26,59.07925033569336,60.60695474602593,58.97899507523415,60.478056166102554,11496400
2020-06-29,60.20114517211914,60.248885241353086,58.687762759166986,59.34181299890678,7822600
2020-06-30,60.96976852416992,61.24666236548293,59.96721256311644,60.15340137121208,6729800
2020-07-01,61.58563232421875,61.83865798277737,61.00796907825771,61.05570915004224,11172600
2020-07-02,61.829105377197266,62.85075817143568,61.67155986833794,62.511802582254354,7328600
2020-07-06,63.29475784301758,63.32340115942968,62.59296745224727,62.75051297718228,7115800
2020-07-07,62.30176544189453,63.19929512188381,62.19673506297364,62.99878456703587,6893200
2020-07-08,62.9653434753418,62.979665133170364,62.120329240114856,62.411548423742886,5479800
2020-07-09,62.89374542236328,63.227929633866594,61.88163530152108,63.18496465338819,6224800
2020-07-10,63.643253326416016,63.69099703579111,62.51657026103614,62.93192013553111,12912400
2020-07-13,62.836456298828125,65.16621032506022,62.65981762025021,64.21616551542245,13282600
2020-07-14,63.46184158325195,63.500035097195386,61.79091359273346,62.52612598797563,11473800
2020-07-15,64.36893463134766,64.55989495639461,63.457083417209084,64.3546129712026,7505800
2020-07-16,64.19705200195312,64.37846936643184,63.62893533712151,63.84854621436774,6049400
2020-07-17,63.896278381347656,64.44530189552155,63.66712460468985,64.44530189552155,6189200
2020-07-20,64.91793060302734,65.08502629836912,63.78647609956223,63.944021596255766,5471600
2020-07-21,65.01820373535156,65.51470490393237,64.77949970946932,65.42399620855011,5315800
2020-07-22,65.5767593383789,65.61495285030662,64.8463257238467,64.9083910913127,5321000
2020-07-23,64.59331512451172,65.64838290914238,64.14932181903472,65.64838290914238,6867600
2020-07-24,64.70789337158203,64.98956969869641,63.91062268544052,64.23048525164079,6287200
2020-07-27,65.10892486572266,65.2569202244879,64.64105964067556,64.98479408636847,4899400
2020-07-28,64.46440887451172,65.24258633272841,64.36892872075558,64.98001044639743,5119600
2020-07-29,65.1184310913086,65.25688345416367,64.7890257774107,64.88927735152474,4495000
2020-07-30,65.06592559814453,65.38101659006463,64.27343394604308,64.65058301721984,7940800
2020-07-31,65.40492248535156,65.98258960452848,64.68403873591426,65.86800901564925,7671000
2020-08-03,65.26644897460938,65.63404787888715,65.18528320647765,65.6149547647,5588800
2020-08-04,65.7916030883789,65.81070349004986,65.12800618135512,65.1375563821906,5340200
2020-08-05,66.59363555908203,66.62705032654708,65.94436047528171,66.0493908038867,6536800
2020-08-06,66.91826629638672,67.06149012723147,66.25944104530085,66.35492845564178,4312200
2020-08-07,67.0185546875,67.21906522514821,66.53159636197158,66.92306723509336,5953000
2020-08-10,67.82061004638672,67.89699710932072,67.1522414573923,67.25727184775874,4560400
2020-08-11,67.68690490722656,68.58920572584196,67.52935939481208,68.20727787314028,7093600
2020-08-12,68.5844497680664,68.72767365578079,68.09272000516032,68.35528863385558,7630800
2020-08-13,68.55581665039062,68.96638797111873,68.4125927413607,68.52239458159305,4742800
2020-08-14,68.55101776123047,68.70379182854518,68.25502711164383,68.55579650375185,3374000
2020-08-17,69.43421936035156,69.5201493020709,68.81358751526311,69.1143568806165,3218000
2020-08-18,69.8638916015625,70.01666567270095,69.18120159341781,69.7015746144794,5175400
2020-08-19,69.53446197509766,70.15509373999981,69.4342103893777,70.13600062808497,5310400
2020-08-20,69.42942810058594,69.62994583111471,68.93769854139995,69.11434441975467,3326600
2020-08-21,69.78751373291016,69.82570725571166,69.34352768909814,69.357849349565,3647600
2020-08-24,70.84735107421875,70.87600167608494,70.26014121766354,70.26491267564023,5284400
2020-08-25,71.0812759399414,71.08604739740129,70.5036090619096,71.01443911216373,5197800
2020-08-26,71.78306579589844,71.89764633618334,71.01921009666805,71.08604692400063,5583800
2020-08-27,71.39636993408203,72.09816029727278,71.12902261185091,72.05041658201658,6170800
2020-08-28,71.8642349243164,71.99313714064573,71.4870857609359,71.76398331080274,4275600
2020-08-31,71.65416717529297,72.06951710164063,71.55868702929021,71.8546776672992,7025000
2020-09-01,72.40371704101562,72.4466820233842,71.62076801761923,71.7210196431459,9904400
2020-09-02,73.40626525878906,73.58768266399149,72.48964260061302,72.90499259227809,8154200
2020-09-03,71.0765151977539,73.24871607033644,70.39381787534047,73.19620817635823,15142000
2020-09-04,70.25537109375,71.71146711784576,68.56534250031794,71.30566735739211,13339800
2020-09-08,69.33396911621094,70.30788561838983,68.77063111340978,69.10004383371532,15212600
2020-09-09,70.64208221435547,71.1672340759476,69.57746411458596,69.98325665793442,7425800
2020-09-10,69.62995147705078,71.74486517022822,69.40079041919826,70.99533848692019,12553800
2020-09-11,69.73500061035156,70.42246211527105,69.07617513955101,70.10259958102314,7596400
2020-09-14,70.47496795654297,71.01921279540896,70.1980704371665,70.50839001381321,5556600
2020-09-15,71.0526351928711,71.29611065614304,70.68502898447889,70.91896153248632,5412000
2020-09-16,70.6563949584961,71.62553276603167,70.62297289667185,71.34863520892591,5215800
2020-09-17,69.66338348388672,70.11691968553397,69.08094506588282,69.62518996479331,8849200
2020-09-18,68.69422149658203,69.91161308180303,68.1213334813799,69.88296977374287,10847200
2020-09-21,67.70198822021484,67.77853805038812,66.51549505330343,67.59673402877497,8435800
2020-09-22,69.13248443603516,69.1946820868147,67.89336414870913,68.11822471670342,7638000
2020-09-23,67.99860382080078,69.97928466681336,67.8598563679526,69.85010776593214,7930600
2020-09-24,67.96989440917969,68.92195620359553,67.17091763369481,67.68761789859298,8997000
2020-09-25,68.85498809814453,69.08941919062016,67.47712050189936,67.95076431315685,5028000
2020-09-28,70.29505920410156,70.45772943148951,69.47695564073673,69.75922494972487,5324800
2020-09-29,69.7496337890625,70.30939791466055,69.70179563059405,70.26155245600006,6055400
2020-09-30,70.31896209716797,71.15142490761383,69.87402998654163,69.96014305304008,8948800
2020-10-01,71.23755645751953,71.29975411070107,70.562982027679,71.01269588084133,7758800
2020-10-02,70.93614196777344,71.17535468755396,69.87881853425861,69.90752289260142,8181600
2020-10-05,71.87386322021484,71.95519468190656,71.2519085894142,71.31410624255247,4640800
2020-10-06,70.54381561279297,72.2661497737118,70.42899820219266,71.94081674323095,7954400
2020-10-07,72.15612030029297,72.3283464312588,71.40020731355519,71.40020731355519,5005800
2020-10-08,72.62976837158203,72.67761383796037,72.09871581563273,72.62498674502149,5065800
2020-10-09,73.38567352294922,73.55790696296776,72.91681866408467,73.0077206602323,7362600
2020-10-12,74.36167907714844,74.70136442674081,73.79235880982858,73.89761301391667,6394400
2020-10-13,74.3473129272461,74.68221658653268,73.95978947599558,74.2085727571192,6826200
2020-10-14,73.52442932128906,74.58175291692527,73.19432184953794,74.50520308281168,7610800
2020-10-15,73.79713439941406,73.93587458425472,72.36185787949029,72.57714789744007,4758000
2020-10-16,73.12733459472656,74.48127222446077,72.90247404416165,74.12724205563418,4211000
2020-10-19,72.22789001464844,73.89759744574438,72.05087493606267,73.60575763229077,5154000
2020-10-20,72.8067855834961,73.70622781628994,72.45275540265094,72.64891160026124,8514200
2020-10-21,72.40971374511719,73.23260631868725,72.19441639606617,72.72546907668179,5539800
2020-10-22,72.55801391601562,72.63934537592718,71.6202967131524,72.40013262317771,4135600
2020-10-23,73.19432830810547,73.20389156306803,72.29488592839023,72.8546429518743,3915000
2020-10-26,71.7877426147461,72.74459354649828,70.76869403636817,72.44796479352368,6300000
2020-10-27,71.75426483154297,72.19441547922642,71.5533269684828,71.97912543310444,6241000
2020-10-28,69.48652648925781,70.82133050364381,69.409976652539,70.46729298396497,9172600
2020-10-29,69.92666625976562,70.73041752012948,69.18988697090566,69.6874535322488,6067800
2020-10-30,68.40050506591797,69.6348439258772,67.81204365251476,69.38606058273477,9983200
2020-11-02,68.88849639892578,69.53915542784837,68.13258316678083,69.29515372938089,7981800
2020-11-03,70.40509033203125,70.80218432793336,69.26643543535273,69.62047289319379,5675400
2020-11-04,71.9025650024414,72.75895073340043,71.09403204163358,71.2375538511183,8541200
2020-11-05,73.30435180664062,73.74928399395259,72.84506013891188,73.16560433088998,6480000
2020-11-06,73.08428192138672,73.21345885957803,72.46233456754966,73.08907084884947,4847000
2020-11-09,72.8450698852539,75.61036891457746,72.75417516507558,75.61036891457746,9782200
2020-11-10,72.58673858642578,72.94555781593941,71.81647301506203,72.77332429376503,17765200
2020-11-11,73.22303771972656,73.5675047271788,72.7733164988753,73.05080421600044,7406800
2020-11-12,72.24223327636719,73.23257732934732,71.83078715245436,73.22300677757482,5929800
2020-11-13,73.41437530517578,73.53877057983351,72.55320813528147,72.658462306057,4463000
2020-11-16,74.37602996826172,74.39994540263278,73.5961940826528,74.1559510305375,7864600
2020-11-17,74.06027221679688,74.39995024908416,73.50051523244933,74.11289931618994,5839600
2020-11-18,73.55313110351562,74.615236183534,73.53398999746155,74.02198599913855,5415000
2020-11-19,73.91673278808594,73.98849368624956,73.38089861461597,73.53877989076904,4214400
2020-11-20,73.52921295166016,74.04112441750557,73.50529021769876,73.98849732286787,4132800
2020-11-23,74.33775329589844,74.53390219422799,73.73972144688445,73.935870345214,4611200
2020-11-24,75.44293212890625,75.69171547868513,74.8257590323657,75.04105638709085,5465600
2020-11-25,75.5338134765625,75.65820146729541,75.17499438386314,75.38550275294433,4624400
2020-11-27,75.69646453857422,75.96916321026669,75.46682239922393,75.87826851983053,2216600
2020-11-30,75.23715209960938,75.61989375920315,74.25638617839965,75.58161886322478,6576000
2020-12-01,75.79694366455078,76.14619951358974,75.34722985517101,75.82565532489672,8737400
2020-12-02,75.32330322265625,75.50031830123,75.00275905055568,75.50031830123,4308800
2020-12-03,75.5338134765625,75.95004128803195,75.34243891367363,75.34243891367363,6011400
2020-12-04,75.6055679321289,75.79693517851686,75.45725722114936,75.68689937685342,4178200
2020-12-07,75.4333267211914,75.47160162656544,75.05058496764273,75.43810834679125,8430600
2020-12-08,75.27546691894531,75.32331238934125,74.69178722104516,75.06974745666918,4956800
2020-12-09,75.20369720458984,75.80651063992177,74.88315303102655,75.7682357281271,12060800
2020-12-10,75.13671112060547,75.45725526510185,74.60086970426308,74.91185059682272,5806000
2020-12-11,74.77790832519531,75.12715690181642,74.26598952778352,74.85923978549371,4134200
2020-12-14,74.88794708251953,75.88785468090452,74.86402434615458,75.45727462711214,6815000
2020-12-15,75.89740753173828,75.91175971017064,75.20369214013513,75.54815902289673,4651800
2020-12-16,76.39497375488281,76.58634831851317,76.00745030129691,76.03615466079319,4443000
2020-12-17,76.91645050048828,76.93080267789416,76.56719471643318,76.78727360364336,3977400
2020-12-18,76.54330444335938,77.08870926460511,76.20361909933526,77.04564541804265,9892800
2020-12-21,75.6786117553711,76.11957815294161,74.90212824157568,75.44374611715136,7904400
2020-12-22,75.3526840209961,75.58754234888507,74.6912307582196,75.55399429364009,7453200
2020-12-23,75.5156478881836,75.75530401774704,75.04592392208217,75.36706225805021,4346000
2020-12-24,75.673828125,75.78885839600393,75.35268976223857,75.58754810802178,2097600
2020-12-28,76.53657531738281,76.84334217354008,76.01892453192842,76.41195676736223,5824800
2020-12-29,76.56056213378906,76.94401348913624,76.20107785947475,76.80501612110761,4862400
2020-12-30,77.02069091796875,77.13572118360004,76.75227721319584,76.83375942259298,4881400
2020-12-31,77.0638198852539,77.15968086867196,76.6564015635719,77.0302718322335,5859200
2021-01-04,76.41194915771484,77.59585086304448,75.46291306059439,77.5431262291087,18120400
2021-01-05,76.98233795166016,77.1980269935327,75.94702177420282,75.97098884857184,6262400
2021-01-06,77.76840209960938,78.61198891317314,76.76184358454104,77.06860309072091,8832000
2021-01-07,79.26866912841797,79.58021919248056,78.44425140173449,78.47300896903563,6725600
2021-01-08,80.90312194824219,80.98461147738458,79.70484116788967,80.20812055838282,9283800
2021-01-11,79.39327239990234,80.28479338315377,79.17758337296101,79.95886459821553,7421000
2021-01-12,80.6059341430664,80.90790317824936,79.71441313256224,79.81027411260834,11395200
2021-01-13,80.60114288330078,80.91269289390307,80.19852238272198,80.6922133732773,5654400
2021-01-14,80.08828735351562,81.08525777659517,79.99242635996904,80.69222550893664,6029800
2021-01-15,79.46995544433594,80.20809293276136,79.15360767198663,79.95885588217368,7271400
2021-01-19,79.9205322265625,80.27521863309578,79.60897485622452,80.14580958333498,6348600
2021-01-20,81.43035888671875,81.66042672177684,80.4238002235371,80.67304464452272,6868600
2021-01-21,81.80901336669922,82.34105027006252,81.71795018044894,81.86173800806765,6688000
2021-01-22,81.53101348876953,81.67959911031156,81.05649174673036,81.37763006412987,4456400
2021-01-25,81.83296966552734,82.42252893602065,80.20810160390114,81.74189917754592,11760600
2021-01-26,81.7802505493164,82.1924593607093,81.4734910138885,82.1157749621455,7458000
2021-01-27,79.25907135009766,80.90310880302833,78.86124131801336,80.85518196783671,11241400
2021-01-28,79.50830078125,80.29437240480314,78.4202601666078,78.88519353135136,7843200
2021-01-29,77.65338134765625,79.22552507128214,77.21241491919778,79.0481818646535,10833000
2021-02-01,79.6712875366211,79.75756023618396,78.07517677118338,78.55448904979922,6502600
2021-02-02,81.36326599121094,81.90009344704943,80.28002278532954,80.2896037658084,5401200
2021-02-03,80.90789794921875,81.70834841714309,80.85037551392956,81.62686622368386,4062800
2021-02-04,81.77067565917969,81.77067565917969,81.03253067246285,81.28177509909546,5142400
2021-02-05,82.55195617675781,82.8299581910841,81.89530065982133,82.05826508809784,4464200
2021-02-08,83.02166748046875,83.14149552772703,82.5135904165658,83.08877089438444,4720400
2021-02-09,82.56153106689453,82.95936109278828,82.46087228122717,82.75805083517774,3615400
2021-02-10,81.74671173095703,82.82995486293045,81.12360429724353,82.82995486293045,4883200
2021-02-11,81.52143096923828,82.24518985698354,81.12839140105925,81.96239737571798,3911600
2021-02-12,81.63645935058594,81.67479789141822,80.93666030395184,81.16672811756521,3994400
2021-02-16,81.28178405761719,81.90009373203083,81.05650668224561,81.79464443659197,4516200
2021-02-17,81.7514877319336,81.83296992835663,80.38065454620869,80.7880728420477,6441200
2021-02-18,81.77546691894531,82.03909013096944,80.83601164892973,80.89353409483262,5160000
2021-02-19,81.30094146728516,82.14453570768158,81.19070169767863,82.14453570768158,5022800
2021-02-22,79.58501434326172,80.80726222121592,79.51312042079847,80.52446970789306,5694000
2021-02-23,79.06257629394531,79.46519694129186,76.23942664416695,78.17585277160303,10768600
2021-02-24,79.89175415039062,79.99720341970628,78.11830046947317,78.9618946239984,7973600
2021-02-25,76.92001342773438,79.76712882976537,76.53656223679644,79.32616251998985,14641800
2021-02-26,77.24117279052734,78.26211031103182,76.21544478005261,77.90741658265264,12255200
2021-03-01,79.05296325683594,79.1919679004058,78.05120244289485,78.1997880652649,8697600
2021-03-02,78.14227294921875,79.33576304520585,78.10392709283943,79.16321034836102,6622400
2021-03-03,76.30650329589844,78.30044386900599,76.30650329589844,77.98889385421218,11125600
2021-03-04,74.69122314453125,76.83374932504067,73.25807699251224,76.3352605270671,18469600
2021-03-05,75.16575622558594,75.3862357815317,71.72908069776872,75.25681941642654,20626800
2021-03-08,75.25682067871094,76.79541636111792,75.12741162516026,75.46771925835303,12536200
2021-03-09,78.0991439819336,78.60721382794259,76.3592380671792,76.7522776469069,18614400
2021-03-10,78.49697875976562,79.56105266904066,77.94097472697364,79.12487671329563,14245800
2021-03-11,79.70004272460938,80.00680228121972,79.09611190451785,79.56583587570015,8458400
2021-03-12,79.93490600585938,79.93969649542008,78.63596658990595,78.85645344301511,8343400
2021-03-15,81.00857543945312,81.03254251904711,79.76715824197825,80.04516027507171,8857000
2021-03-16,80.16976165771484,81.16194149307624,79.80069650326986,81.00855806754772,6873600
2021-03-17,81.29615020751953,81.57894267691661,79.48435050561443,79.57062319916969,8711400
2021-03-18,79.30702209472656,80.88874694780168,79.17280791242136,80.53406050101006,10151400
2021-03-19,79.78153228759766,79.9492945210639,78.3867317145595,79.21594727415219,12121000
2021-03-22,80.30671691894531,80.99322602482412,80.00907360993982,80.34512368871091,7224200
2021-03-23,79.55301666259766,80.65718032082351,79.34658116082987,80.311526668135,7990200
2021-03-24,78.37681579589844,80.34991864777356,78.37681579589844,79.9226534231749,9352000
2021-03-25,79.06333923339844,79.32738123483081,77.45989482519941,77.62311812596003,11319800
2021-03-26,79.72102355957031,79.77863004942326,78.33361110132303,79.37536996976858,8542600
2021-03-29,79.28416442871094,79.91786519533682,78.7032793846468,79.51460506676194,9358200
2021-03-30,80.0618896484375,80.18190806841312,78.62166860872996,78.93851167020493,7321800
2021-03-31,80.6860122680664,81.12287388688256,80.1867313817832,80.40276314059916,7937800
2021-04-01,81.33409118652344,81.46851124610069,81.06045296714969,81.41570284231364,8140000
2021-04-05,83.1823501586914,83.4895969528184,82.4766414193879,82.63026115378071,8628400
2021-04-06,83.54242706298828,83.86887366179928,83.04795173956713,83.10555823927652,6301400
2021-04-07,83.29279327392578,83.79206673668159,83.14876968792227,83.49442336419315,5049400
2021-04-08,83.68644714355469,83.87847368479746,83.14875964245755,83.75845526518498,6424800
2021-04-09,84.48335266113281,84.50255970791174,83.51840733273953,83.60962249158436,6093800
2021-04-12,85.02586364746094,85.10747530735168,84.40657172224563,84.47857985587152,6285600
2021-04-13,85.92357635498047,86.0916050558299,85.0546442556362,85.16986456410515,5351200
2021-04-14,85.07864379882812,86.49006135190997,84.90101891131162,86.11560453072603,6676400
2021-04-15,85.68834686279297,85.74115525634352,85.20827322154881,85.67394523958303,5031200
2021-04-16,86.35086059570312,86.46608092952762,85.66435866902651,85.89479201133163,5276000
2021-04-19,85.381103515625,85.95719044359883,85.11225611225068,85.87557880029229,7030800
2021-04-20,84.30574798583984,85.27549897116256,83.67685257183709,85.07866698385587,8462000
2021-04-21,85.42911529541016,85.52033047243556,83.82087276087415,83.98889416429783,5540000
2021-04-22,84.48335266113281,85.65953155204214,84.1713077417245,85.53471504934721,5960000
2021-04-23,85.36670684814453,85.71715858982961,84.48336569359972,84.75701121234698,3823800
2021-04-26,85.74117279052734,86.01481101281783,85.18428549471776,85.65475570825294,4460600
2021-04-27,85.64035034179688,85.98600400511044,85.44832378455317,85.78437392240146,4438600
2021-04-28,85.5395278930664,86.00040186575647,85.34270324437834,85.53472979321562,4761400
2021-04-29,85.56353759765625,86.13482650007097,84.80502023628864,86.08201809752818,6444600
2021-04-30,85.8947982788086,86.1684438446049,85.39552477982642,85.46273481479219,5651000
2021-05-03,85.4867172241211,86.40365231605215,85.37149691254444,86.36044744621432,7371400
